IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
130.250.137.215,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.93
45.202.113.160,2083,true,LAX,北美洲,US,美国,洛杉矶,171 ms,10.92
160.153.138.181,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.90
160.153.137.231,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.89
199.68.156.162,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.88
185.221.160.253,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.88
66.179.48.76,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.88
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,43 ms,10.88
160.153.1.20,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.87
160.153.1.249,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.87
170.153.144.84,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,10.86
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,281 ms,10.86
160.153.138.202,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.86
199.107.164.30,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.86
3.75.170.179,443,true,FRA,欧洲,DE,德国,法兰克福,144 ms,10.85
