IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.206.179.228,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.33
199.68.156.196,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.31
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.30
160.153.1.113,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.28
192.206.179.155,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.24
192.206.179.77,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.24
170.153.144.195,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.21
109.176.239.136,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.20
160.123.255.58,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,11.19
160.22.52.79,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.19
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.18
161.145.150.77,443,true,LAX,北美洲,US,美国,洛杉矶,250 ms,11.18
209.102.207.73,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.18
160.153.1.181,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.15
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.14
156.238.18.73,2087,true,LAX,北美洲,US,美国,洛杉矶,173 ms,11.13
160.153.138.104,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.11
160.153.1.190,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.10
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.10
160.153.1.225,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.09
170.153.144.192,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.08
156.238.18.126,2083,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.08
192.206.179.2,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.08
160.153.138.11,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.07
209.102.207.82,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.07
160.153.1.213,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.06
5.78.59.22,443,true,PDX,北美洲,US,美国,波特兰,258 ms,11.06
170.153.144.162,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.04
154.26.185.39,443,true,LAX,北美洲,US,美国,洛杉矶,145 ms,11.04
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.04
66.179.48.129,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.03
209.102.207.239,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.03
170.153.144.189,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.02
160.153.1.217,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.02
160.153.1.143,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.02
170.153.144.131,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.02
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,156 ms,11.01
156.238.19.107,2053,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.01
109.176.239.233,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.00
192.206.179.240,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.00
160.153.137.136,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.00
170.153.144.220,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.98
160.153.1.183,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.98
192.206.179.190,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.97
160.153.138.127,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.96
109.176.239.146,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.95
54.79.127.144,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,164 ms,10.95
209.102.207.245,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.95
135.84.64.47,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.95
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.94
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.93
192.206.179.171,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.92
192.206.179.51,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.92
209.102.207.64,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.91
160.123.255.154,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.90
209.102.207.123,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.90
192.206.179.18,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.89
109.176.239.95,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.89
170.153.144.193,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.88
209.102.207.168,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.88
160.153.1.93,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.88
160.153.137.96,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.86
209.102.207.129,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.86
156.238.19.57,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.86
209.102.207.135,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.85
209.102.207.187,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.83
209.94.90.41,443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,10.83
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,128 ms,10.83
66.179.48.134,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.83
209.102.207.21,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.83
199.107.164.229,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.82
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,39 ms,32.19
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,25.79
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,62 ms,23.84
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,58 ms,23.19
144.24.75.23,443,true,ICN,亚太,KR,韩国,首尔,74 ms,23.19
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,75 ms,22.61
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,60 ms,22.46
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,199 ms,19.53
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,60 ms,18.60
140.238.33.161,443,true,NRT,亚太,JP,日本,东京,165 ms,18.57
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,65 ms,18.31
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,76 ms,18.28
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,18.02
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,16.57
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,16.55
129.154.209.230,443,true,ICN,亚太,KR,韩国,首尔,66 ms,16.46
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,67 ms,15.88
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,43 ms,15.44
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,75 ms,15.37
148.113.42.133,443,true,BOM,亚太,IN,印度,孟买,124 ms,14.28
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,74 ms,13.70
154.17.234.51,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.26
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,140 ms,13.18
154.17.239.89,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.03
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,127 ms,12.50
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,182 ms,12.06
103.149.165.47,443,true,BOM,亚太,IN,印度,孟买,129 ms,12.01
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,81 ms,11.14
149.248.13.253,443,true,LAX,北美洲,US,美国,洛杉矶,171 ms,11.06
154.26.185.39,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,11.03
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,171 ms,10.94
149.248.7.208,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,10.73
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,71 ms,10.35
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,70 ms,10.30
148.135.56.163,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.01
103.137.63.2,443,true,KHH,亚太,TW,台湾,高雄,60 ms,9.89
142.171.30.214,8443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.84
142.171.132.150,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.75
142.171.30.214,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.69
143.198.129.1,2083,true,SJC,北美洲,US,美国,圣何塞,191 ms,9.66
142.171.12.22,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.65
148.135.107.122,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.63
142.171.65.185,8443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,9.57
141.11.86.226,8443,true,TPE,亚太,TW,台湾,台北,320 ms,9.55
148.135.94.110,2053,true,LAX,北美洲,US,美国,洛杉矶,201 ms,9.53
107.182.23.113,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.53
142.171.113.131,8443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.50
148.135.80.71,8443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.42
142.171.221.31,2053,true,LAX,北美洲,US,美国,洛杉矶,204 ms,9.38
142.171.92.117,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.38
148.135.119.153,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.37
148.135.76.112,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.31
142.171.58.224,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.13
152.70.155.147,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,9.13
148.135.67.18,2053,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.11
134.195.211.127,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.10
148.135.68.228,2053,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.04
148.135.114.245,8443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.04
137.220.34.134,8443,true,SEA,北美洲,US,美国,西雅图,192 ms,9.00
148.135.62.146,8443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,8.86
142.171.140.152,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,8.84
150.230.42.80,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,8.83
131.186.17.87,443,true,ICN,亚太,KR,韩国,首尔,81 ms,8.72
148.135.17.232,8443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,8.68
154.21.206.202,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,8.47
142.171.6.73,8443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,8.24
142.171.243.209,2053,true,LAX,北美洲,US,美国,洛杉矶,193 ms,8.12
103.79.118.175,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,8.08
103.184.45.37,2053,true,LHR,欧洲,GB,英国,伦敦,240 ms,8.02
135.84.75.182,443,true,LHR,欧洲,GB,英国,伦敦,243 ms,8.01
