IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.138.67,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.38
192.206.179.98,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.36
160.153.1.7,443,true,SJC,北美洲,US,美国,圣何塞,421 ms,11.33
66.179.48.129,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.32
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,145 ms,11.31
74.48.58.171,443,true,LAX,北美洲,US,美国,洛杉矶,160 ms,11.30
160.153.137.217,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.26
66.179.48.69,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.25
109.176.239.175,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.25
66.179.48.82,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.24
199.68.156.250,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.24
170.153.144.140,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.22
66.179.48.231,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.22
109.176.239.96,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.20
209.102.207.106,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.20
170.153.144.106,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.19
209.102.207.109,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.19
109.176.239.77,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.17
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.17
160.153.138.83,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.14
160.153.1.50,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.14
160.153.137.59,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.13
66.179.48.64,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.13
209.102.207.156,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.13
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.12
66.179.48.176,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.10
160.22.52.156,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.07
192.206.179.18,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.07
66.179.48.87,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.06
199.68.156.152,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.06
160.153.138.16,8443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.05
66.179.48.52,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.04
209.102.207.137,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.04
162.68.208.99,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,11.03
160.153.137.52,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.03
170.153.144.146,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.01
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.00
192.206.179.20,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.99
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,10.98
38.47.117.85,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,10.97
160.153.138.79,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,10.97
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,10.97
199.107.164.8,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.95
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.94
130.250.137.215,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.93
66.179.48.153,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.91
216.221.221.171,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.91
170.153.144.174,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.91
160.153.1.46,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.90
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.89
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,151 ms,10.89
66.179.48.71,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.89
154.17.234.51,443,true,LAX,北美洲,US,美国,洛杉矶,149 ms,10.88
160.153.138.225,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.88
199.34.228.221,8443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.88
199.107.164.54,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,10.88
109.176.239.203,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.87
192.206.179.204,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.86
209.102.207.81,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.86
109.176.239.208,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.86
176.97.73.82,8443,true,NRT,亚太,JP,日本,东京,41 ms,31.89
185.155.235.239,443,true,HKG,亚太,HK,香港,香港,66 ms,31.32
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,41 ms,30.40
140.238.33.161,443,true,NRT,亚太,JP,日本,东京,211 ms,25.36
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,37 ms,23.95
172.104.127.132,443,true,NRT,亚太,JP,日本,东京,45 ms,21.04
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,38 ms,21.00
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,56 ms,20.41
131.186.62.248,443,true,NRT,亚太,JP,日本,东京,236 ms,18.93
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,64 ms,18.60
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,59 ms,18.55
149.104.24.32,443,true,HKG,亚太,HK,香港,香港,37 ms,17.01
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,39 ms,16.95
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,79 ms,16.32
168.138.194.74,443,true,NRT,亚太,JP,日本,东京,194 ms,16.27
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,60 ms,16.08
141.11.148.62,443,true,HKG,亚太,HK,香港,香港,42 ms,15.88
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,43 ms,14.54
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,82 ms,14.51
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,178 ms,14.37
193.226.78.85,443,true,HKG,亚太,HK,香港,香港,66 ms,14.31
154.17.234.51,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.66
154.17.230.41,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.50
154.17.239.89,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.47
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,176 ms,13.43
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,147 ms,13.43
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,147 ms,13.42
154.9.239.205,8443,true,SJC,北美洲,US,美国,圣何塞,134 ms,13.38
154.17.238.14,8443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.04
161.145.150.167,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,12.93
185.65.149.44,443,true,KIX,亚太,JP,日本,大阪,69 ms,12.92
135.84.72.100,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,12.91
170.153.144.35,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,12.85
135.84.74.210,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.84
160.153.137.69,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,12.74
135.84.79.143,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,12.74
135.84.67.58,443,true,LHR,欧洲,GB,英国,伦敦,266 ms,12.74
160.153.138.208,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.71
156.238.18.219,2087,true,LAX,北美洲,US,美国,洛杉矶,193 ms,12.69
135.84.72.41,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,12.68
160.153.138.88,2087,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.67
160.153.137.27,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.66
135.84.73.185,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,12.63
160.153.137.235,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.61
160.22.52.179,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,12.60
135.84.73.86,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.59
135.84.76.155,443,true,LHR,欧洲,GB,英国,伦敦,260 ms,12.58
170.153.144.142,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,12.58
160.153.137.48,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,12.55
156.238.19.72,2083,true,SEA,北美洲,US,美国,西雅图,198 ms,12.54
160.22.52.21,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.54
160.153.138.217,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.54
160.153.137.93,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.53
170.153.144.162,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.51
161.145.150.181,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.50
160.22.52.190,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.49
160.153.137.158,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.49
159.125.78.190,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,12.48
160.153.137.206,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.47
160.153.1.249,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.46
160.153.137.115,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.45
135.84.73.55,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,12.44
135.84.74.221,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.43
170.153.144.179,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,12.40
161.145.150.20,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.38
160.123.255.20,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.36
160.153.137.252,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.36
160.123.255.38,443,true,LHR,欧洲,GB,英国,伦敦,223 ms,12.36
160.153.1.166,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.36
161.145.150.249,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,12.35
160.153.1.174,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.35
170.153.144.26,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.33
135.84.76.114,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.31
170.153.144.102,443,true,LHR,欧洲,GB,英国,伦敦,258 ms,12.31
135.84.74.89,443,true,LHR,欧洲,GB,英国,伦敦,257 ms,12.30
135.84.73.131,443,true,LHR,欧洲,GB,英国,伦敦,257 ms,12.30
135.84.75.20,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,12.30
160.153.138.15,8443,true,LHR,欧洲,GB,英国,伦敦,224 ms,12.28
160.153.1.46,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,12.26
135.84.74.97,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.25
160.153.137.171,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.24
160.22.52.228,443,true,LHR,欧洲,GB,英国,伦敦,260 ms,12.22
160.22.52.218,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,12.22
160.123.255.246,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,12.22
160.153.1.64,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.21
160.123.255.161,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,12.21
135.84.64.50,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.21
135.84.79.234,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.19
160.153.137.24,443,true,LHR,欧洲,GB,英国,伦敦,265 ms,12.19
135.84.73.23,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.17
160.153.138.4,8443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.16
160.153.1.248,443,true,LHR,欧洲,GB,英国,伦敦,260 ms,12.16
176.97.73.82,2053,true,NRT,亚太,JP,日本,东京,46 ms,12.14
135.84.74.186,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.13
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,12.13
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,142 ms,12.04
156.238.18.105,2087,true,LAX,北美洲,US,美国,洛杉矶,184 ms,12.03
135.84.73.162,443,true,LHR,欧洲,GB,英国,伦敦,219 ms,12.02
160.153.138.131,2087,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.01
198.62.62.73,443,true,SEA,北美洲,US,美国,西雅图,178 ms,12.00
198.62.62.67,443,true,SEA,北美洲,US,美国,西雅图,179 ms,11.93
170.153.144.24,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,11.88
160.153.138.143,2083,true,LHR,欧洲,GB,英国,伦敦,153 ms,11.87
170.153.144.76,443,true,LHR,欧洲,GB,英国,伦敦,245 ms,11.84
135.84.73.46,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,11.83
161.145.150.237,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,11.83
156.238.18.123,2087,true,LAX,北美洲,US,美国,洛杉矶,184 ms,11.82
160.153.138.33,2087,true,LHR,欧洲,GB,英国,伦敦,251 ms,11.82
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,161 ms,11.80
160.153.138.234,8443,true,LHR,欧洲,GB,英国,伦敦,239 ms,11.80
156.238.19.239,8443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,11.79
156.238.19.155,443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,11.77
135.84.64.68,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,11.76
156.238.18.59,8443,true,SEA,北美洲,US,美国,西雅图,187 ms,11.74
170.153.144.108,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,11.72
160.22.52.233,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,11.71
160.22.52.14,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.70
161.145.150.214,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,11.69
135.84.73.50,443,true,LHR,欧洲,GB,英国,伦敦,276 ms,11.69
160.153.1.71,443,true,LHR,欧洲,GB,英国,伦敦,222 ms,11.68
160.153.137.143,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,11.66
160.153.1.55,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,11.65
135.84.73.78,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,11.65
160.22.52.188,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,11.64
156.238.18.177,8443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.64
156.238.18.28,2083,true,LAX,北美洲,US,美国,洛杉矶,162 ms,11.64
156.238.19.147,8443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,11.62
156.238.19.79,2053,true,LAX,北美洲,US,美国,洛杉矶,185 ms,11.61
135.84.75.175,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,11.60
160.22.52.198,443,true,LHR,欧洲,GB,英国,伦敦,216 ms,11.57
162.67.6.49,2087,true,LHR,欧洲,GB,英国,伦敦,204 ms,11.57
156.238.18.158,2096,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.56
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,57 ms,11.55
156.238.19.219,2083,true,LAX,北美洲,US,美国,洛杉矶,255 ms,11.53
160.153.138.144,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,11.53
160.22.52.85,443,true,LHR,欧洲,GB,英国,伦敦,260 ms,11.51
160.153.138.34,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,11.51
160.153.138.4,2087,true,LHR,欧洲,GB,英国,伦敦,254 ms,11.48
160.22.52.104,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,11.46
160.22.52.65,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,11.41
156.238.19.165,2053,true,SEA,北美洲,US,美国,西雅图,184 ms,11.40
160.153.137.179,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,11.37
160.153.138.223,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,11.37
161.145.150.211,443,true,LHR,欧洲,GB,英国,伦敦,279 ms,11.37
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,205 ms,11.34
156.238.18.102,2096,true,LAX,北美洲,US,美国,洛杉矶,183 ms,11.34
156.238.18.87,2096,true,LAX,北美洲,US,美国,洛杉矶,202 ms,11.33
160.22.52.203,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,11.32
135.84.73.100,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,11.31
160.153.137.40,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,11.30
