IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.137.147,443,true,SJC,北美洲,US,美国,圣何塞,340 ms,12.12
192.206.179.74,443,true,SJC,北美洲,US,美国,圣何塞,352 ms,12.11
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,313 ms,12.09
160.22.52.90,443,true,SJC,北美洲,US,美国,圣何塞,374 ms,12.05
192.206.179.108,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.03
170.153.144.175,443,true,SJC,北美洲,US,美国,圣何塞,486 ms,12.01
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,176 ms,11.98
160.153.1.88,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.98
209.102.207.171,443,true,SJC,北美洲,US,美国,圣何塞,341 ms,11.94
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,193 ms,11.92
66.179.48.116,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.91
160.153.137.7,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.89
160.153.138.213,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.85
170.153.144.212,443,true,SJC,北美洲,US,美国,圣何塞,453 ms,11.84
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.80
66.179.48.148,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.80
160.153.138.84,443,true,SJC,北美洲,US,美国,圣何塞,335 ms,11.80
170.153.144.57,443,true,SJC,北美洲,US,美国,圣何塞,347 ms,11.79
66.179.48.14,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.79
160.153.137.77,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.79
192.206.179.112,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.78
170.153.144.240,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.70
160.22.52.79,443,true,SJC,北美洲,US,美国,圣何塞,424 ms,11.69
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.68
209.102.207.21,443,true,SJC,北美洲,US,美国,圣何塞,463 ms,11.67
160.153.1.114,443,true,SJC,北美洲,US,美国,圣何塞,279 ms,11.66
160.153.138.217,2087,true,SJC,北美洲,US,美国,圣何塞,327 ms,11.64
192.206.179.134,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.60
160.153.137.189,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.59
156.238.18.129,8443,true,LAX,北美洲,US,美国,洛杉矶,365 ms,11.57
209.102.207.125,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.55
209.102.207.20,443,true,SJC,北美洲,US,美国,圣何塞,404 ms,11.53
66.179.48.139,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,11.46
160.153.137.186,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.46
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.43
192.206.179.223,443,true,SJC,北美洲,US,美国,圣何塞,488 ms,11.38
170.153.144.14,443,true,SJC,北美洲,US,美国,圣何塞,286 ms,11.37
160.153.1.113,443,true,SJC,北美洲,US,美国,圣何塞,364 ms,11.36
209.102.207.217,443,true,SJC,北美洲,US,美国,圣何塞,475 ms,11.35
170.153.144.254,443,true,SJC,北美洲,US,美国,圣何塞,324 ms,11.35
192.206.179.117,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.35
160.22.52.39,443,true,SJC,北美洲,US,美国,圣何塞,345 ms,11.34
199.68.156.128,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.34
192.206.179.91,443,true,SJC,北美洲,US,美国,圣何塞,522 ms,11.33
160.153.138.179,2096,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.32
192.206.179.53,443,true,SJC,北美洲,US,美国,圣何塞,361 ms,11.30
66.179.48.190,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.30
209.102.207.234,443,true,SJC,北美洲,US,美国,圣何塞,381 ms,11.28
66.179.48.189,443,true,SJC,北美洲,US,美国,圣何塞,323 ms,11.27
109.176.239.165,443,true,SJC,北美洲,US,美国,圣何塞,371 ms,11.26
160.153.138.223,443,true,SJC,北美洲,US,美国,圣何塞,305 ms,11.26
66.179.48.227,443,true,SJC,北美洲,US,美国,圣何塞,451 ms,11.25
192.206.179.175,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,11.24
66.179.48.71,443,true,SJC,北美洲,US,美国,圣何塞,301 ms,11.24
192.206.179.31,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.24
170.153.144.244,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.24
160.153.137.118,443,true,SJC,北美洲,US,美国,圣何塞,462 ms,11.24
160.22.52.7,443,true,SJC,北美洲,US,美国,圣何塞,417 ms,11.23
63.141.128.50,443,true,LAX,北美洲,US,美国,洛杉矶,433 ms,11.21
160.153.138.132,2053,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.21
209.102.207.161,443,true,SJC,北美洲,US,美国,圣何塞,373 ms,11.20
209.102.207.180,443,true,SJC,北美洲,US,美国,圣何塞,495 ms,11.19
192.206.179.13,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.19
160.153.137.162,443,true,SJC,北美洲,US,美国,圣何塞,318 ms,11.17
160.153.137.247,443,true,SJC,北美洲,US,美国,圣何塞,416 ms,11.16
160.153.138.214,443,true,SJC,北美洲,US,美国,圣何塞,293 ms,11.16
160.22.52.108,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.16
160.153.138.182,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.14
160.123.255.113,443,true,LAX,北美洲,US,美国,洛杉矶,287 ms,11.14
66.179.48.67,443,true,SJC,北美洲,US,美国,圣何塞,336 ms,11.13
66.179.48.232,443,true,SJC,北美洲,US,美国,圣何塞,420 ms,11.12
66.179.48.156,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.12
66.179.48.205,443,true,SJC,北美洲,US,美国,圣何塞,308 ms,11.12
66.179.48.47,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.11
209.102.207.76,443,true,SJC,北美洲,US,美国,圣何塞,309 ms,11.11
192.206.179.83,443,true,SJC,北美洲,US,美国,圣何塞,380 ms,11.08
160.153.1.179,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,11.08
199.68.156.214,443,true,SJC,北美洲,US,美国,圣何塞,304 ms,11.04
156.238.19.204,2087,true,LAX,北美洲,US,美国,洛杉矶,377 ms,11.04
160.153.138.168,2087,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.03
66.179.48.26,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,11.03
209.102.207.203,443,true,SJC,北美洲,US,美国,圣何塞,418 ms,11.03
160.22.52.98,443,true,SJC,北美洲,US,美国,圣何塞,330 ms,11.01
160.22.52.213,443,true,SJC,北美洲,US,美国,圣何塞,443 ms,11.01
170.153.144.218,443,true,SJC,北美洲,US,美国,圣何塞,367 ms,11.00
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,162 ms,10.99
170.153.144.58,443,true,SJC,北美洲,US,美国,圣何塞,419 ms,10.98
23.94.43.51,443,true,SEA,北美洲,US,美国,西雅图,321 ms,10.97
160.22.52.0,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.97
160.153.137.200,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.94
170.153.144.197,443,true,SJC,北美洲,US,美国,圣何塞,542 ms,10.94
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,390 ms,10.93
209.102.207.248,443,true,SJC,北美洲,US,美国,圣何塞,343 ms,10.91
160.153.137.153,443,true,SJC,北美洲,US,美国,圣何塞,402 ms,10.91
199.68.156.150,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.91
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,321 ms,10.91
160.22.52.126,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.90
170.153.144.205,443,true,SJC,北美洲,US,美国,圣何塞,473 ms,10.89
160.153.1.130,443,true,SJC,北美洲,US,美国,圣何塞,424 ms,10.84
160.153.138.102,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.84
160.22.52.223,443,true,SJC,北美洲,US,美国,圣何塞,317 ms,10.84
160.153.137.51,443,true,SJC,北美洲,US,美国,圣何塞,343 ms,10.83
66.179.48.12,443,true,SJC,北美洲,US,美国,圣何塞,281 ms,10.82
66.179.48.88,443,true,SJC,北美洲,US,美国,圣何塞,334 ms,10.82
160.153.1.30,443,true,SJC,北美洲,US,美国,圣何塞,444 ms,10.79
160.153.138.107,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.78
160.153.137.54,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,10.77
192.206.179.132,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.77
66.179.48.151,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.77
160.153.1.104,443,true,SJC,北美洲,US,美国,圣何塞,372 ms,10.77
192.206.179.151,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.76
160.153.138.203,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.76
216.24.57.239,443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.75
209.102.207.112,443,true,SJC,北美洲,US,美国,圣何塞,337 ms,10.75
66.179.48.241,443,true,SJC,北美洲,US,美国,圣何塞,421 ms,10.74
156.238.18.74,8443,true,LAX,北美洲,US,美国,洛杉矶,393 ms,10.73
109.176.239.11,443,true,SJC,北美洲,US,美国,圣何塞,435 ms,10.72
156.238.18.229,2096,true,LAX,北美洲,US,美国,洛杉矶,364 ms,10.72
192.206.179.32,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.71
192.206.179.73,443,true,SJC,北美洲,US,美国,圣何塞,312 ms,10.70
199.68.156.199,443,true,SJC,北美洲,US,美国,圣何塞,280 ms,10.70
192.206.179.55,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.70
192.206.179.208,443,true,SJC,北美洲,US,美国,圣何塞,380 ms,10.70
160.153.138.187,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.69
74.211.96.225,8443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,10.69
156.238.19.221,2053,true,LAX,北美洲,US,美国,洛杉矶,251 ms,10.68
