IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
154.211.8.2,8443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,10.58
92.119.124.125,443,true,FRA,欧洲,DE,德国,法兰克福,176 ms,10.57
156.238.18.173,2083,true,LAX,北美洲,US,美国,洛杉矶,205 ms,10.56
156.238.18.112,2053,true,LAX,北美洲,US,美国,洛杉矶,231 ms,10.54
154.211.8.2,2087,true,LAX,北美洲,US,美国,洛杉矶,293 ms,10.53
156.238.18.152,2053,true,LAX,北美洲,US,美国,洛杉矶,226 ms,10.52
156.238.18.250,443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.52
154.218.15.15,2053,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.49
154.218.15.47,2083,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.48
206.238.236.101,2083,true,LAX,北美洲,US,美国,洛杉矶,306 ms,10.45
156.238.19.52,2096,true,LAX,北美洲,US,美国,洛杉矶,209 ms,10.45
156.238.18.150,2087,true,LAX,北美洲,US,美国,洛杉矶,209 ms,10.44
154.218.15.241,2096,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.42
156.238.18.158,2087,true,LAX,北美洲,US,美国,洛杉矶,216 ms,10.41
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,193 ms,10.40
13.51.55.184,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,203 ms,10.39
156.238.19.223,2087,true,LAX,北美洲,US,美国,洛杉矶,231 ms,10.39
206.238.236.104,443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.39
23.95.67.196,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.38
156.238.18.18,2053,true,LAX,北美洲,US,美国,洛杉矶,217 ms,10.37
91.124.127.255,2096,true,LAX,北美洲,US,美国,洛杉矶,220 ms,10.37
156.238.18.19,2053,true,LAX,北美洲,US,美国,洛杉矶,227 ms,10.35
156.238.18.20,2087,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.35
154.218.15.35,2096,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.35
156.238.18.147,8443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,10.34
156.238.18.113,2053,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.34
154.218.15.138,2053,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.33
156.238.18.147,2083,true,LAX,北美洲,US,美国,洛杉矶,220 ms,10.32
156.238.18.10,2053,true,LAX,北美洲,US,美国,洛杉矶,301 ms,10.32
103.152.113.19,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.29
116.203.58.165,443,true,FRA,欧洲,DE,德国,法兰克福,208 ms,10.28
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,136 ms,10.28
154.218.15.208,2096,true,LAX,北美洲,US,美国,洛杉矶,211 ms,10.28
156.238.19.27,443,true,LAX,北美洲,US,美国,洛杉矶,221 ms,10.27
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,190 ms,10.27
154.218.15.101,2096,true,LAX,北美洲,US,美国,洛杉矶,217 ms,10.27
156.238.18.156,2087,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.27
156.238.19.231,2087,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.27
156.238.18.51,2087,true,LAX,北美洲,US,美国,洛杉矶,217 ms,10.26
91.124.127.25,8443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,10.26
156.238.19.231,2053,true,LAX,北美洲,US,美国,洛杉矶,223 ms,10.25
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,10.24
50.114.55.171,8443,true,SIN,亚太,SG,新加坡,新加坡,107 ms,10.23
18.185.239.85,8443,true,FRA,欧洲,DE,德国,法兰克福,152 ms,10.23
154.218.15.163,2087,true,LAX,北美洲,US,美国,洛杉矶,241 ms,10.23
23.95.67.26,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.23
2.59.183.42,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,187 ms,10.22
154.211.8.1,2096,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.20
156.238.19.234,8443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,10.20
154.218.15.168,2053,true,LAX,北美洲,US,美国,洛杉矶,271 ms,10.19
207.2.120.15,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.19
156.238.18.39,2087,true,LAX,北美洲,US,美国,洛杉矶,216 ms,10.18
77.238.241.143,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,238 ms,10.18
154.218.15.7,8443,true,LAX,北美洲,US,美国,洛杉矶,239 ms,10.17
156.238.19.27,8443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.17
156.238.19.236,2083,true,LAX,北美洲,US,美国,洛杉矶,215 ms,10.17
188.166.255.195,8443,true,SIN,亚太,SG,新加坡,新加坡,133 ms,10.17
156.238.19.78,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.17
154.218.15.95,443,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.16
91.124.127.149,8443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.16
156.238.19.78,2096,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.16
154.218.15.40,8443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,10.15
156.238.19.235,2083,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.14
45.138.157.207,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,130 ms,10.14
194.233.74.0,8443,true,SIN,亚太,SG,新加坡,新加坡,146 ms,10.14
156.238.18.198,2053,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.13
156.238.18.191,2096,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.12
154.218.15.63,2096,true,LAX,北美洲,US,美国,洛杉矶,232 ms,10.12
170.75.171.111,2053,true,YYZ,北美洲,CA,加拿大,多伦多,253 ms,10.10
156.238.18.242,8443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,10.10
156.238.18.168,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,10.10
156.238.18.121,2083,true,LAX,北美洲,US,美国,洛杉矶,218 ms,10.09
156.238.18.179,8443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,10.08
154.218.15.142,2087,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.06
156.238.18.147,2087,true,LAX,北美洲,US,美国,洛杉矶,216 ms,10.05
192.69.90.84,443,true,LAX,北美洲,US,美国,洛杉矶,154 ms,10.05
154.218.15.95,2083,true,LAX,北美洲,US,美国,洛杉矶,227 ms,10.04
156.238.18.172,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,10.03
99.83.209.185,443,true,IAD,北美洲,US,美国,阿什本,70 ms,10.03
156.238.18.37,2087,true,LAX,北美洲,US,美国,洛杉矶,228 ms,10.02
154.218.15.234,2083,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.02
156.238.18.147,2096,true,LAX,北美洲,US,美国,洛杉矶,214 ms,10.01
156.238.19.202,2053,true,LAX,北美洲,US,美国,洛杉矶,431 ms,10.00
3.26.59.94,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,154 ms,9.99
156.238.18.18,2083,true,LAX,北美洲,US,美国,洛杉矶,245 ms,9.98
103.184.45.210,8443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.98
94.177.8.19,443,true,FRA,欧洲,DE,德国,法兰克福,200 ms,9.97
156.238.18.68,2053,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.97
5.61.49.231,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,175 ms,9.97
5.255.99.242,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,167 ms,9.97
206.238.237.101,2087,true,LAX,北美洲,US,美国,洛杉矶,255 ms,9.97
95.216.17.80,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,214 ms,9.96
51.195.102.180,8443,true,FRA,欧洲,DE,德国,法兰克福,262 ms,9.95
156.238.18.95,2087,true,LAX,北美洲,US,美国,洛杉矶,230 ms,9.93
206.238.236.117,2083,true,LAX,北美洲,US,美国,洛杉矶,216 ms,9.91
156.238.18.0,2053,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.90
44.36.18.252,443,true,LAX,北美洲,US,美国,洛杉矶,228 ms,9.90
156.238.19.36,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,9.88
82.115.19.143,443,true,FRA,欧洲,DE,德国,法兰克福,168 ms,9.88
156.238.18.14,443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,9.87
77.238.231.13,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,217 ms,9.87
156.238.19.233,2096,true,LAX,北美洲,US,美国,洛杉矶,212 ms,9.87
156.238.19.21,2083,true,LAX,北美洲,US,美国,洛杉矶,285 ms,9.87
156.238.18.104,2087,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.86
23.95.247.225,2087,true,SJC,北美洲,US,美国,圣何塞,177 ms,9.86
51.178.39.34,2053,true,CDG,欧洲,FR,法国,巴黎,275 ms,9.85
156.238.18.205,2087,true,LAX,北美洲,US,美国,洛杉矶,216 ms,9.85
156.238.19.68,2083,true,LAX,北美洲,US,美国,洛杉矶,207 ms,9.85
156.238.18.121,2087,true,LAX,北美洲,US,美国,洛杉矶,219 ms,9.85
156.238.18.165,2096,true,LAX,北美洲,US,美国,洛杉矶,214 ms,9.84
156.238.19.35,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,9.84
156.238.18.20,2053,true,LAX,北美洲,US,美国,洛杉矶,201 ms,9.84
156.238.18.187,443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,9.84
156.238.18.191,443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,9.84
70.34.204.19,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,178 ms,9.83
156.238.19.52,2087,true,LAX,北美洲,US,美国,洛杉矶,210 ms,9.83
206.238.237.172,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,9.83
172.232.238.169,443,true,SIN,亚太,SG,新加坡,新加坡,164 ms,9.82
154.218.15.167,2083,true,LAX,北美洲,US,美国,洛杉矶,212 ms,9.82
154.218.15.98,2096,true,LAX,北美洲,US,美国,洛杉矶,223 ms,9.81
77.238.251.60,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,187 ms,9.81
156.238.19.234,2096,true,LAX,北美洲,US,美国,洛杉矶,212 ms,9.81
74.48.44.142,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.81
156.238.18.12,2053,true,LAX,北美洲,US,美国,洛杉矶,227 ms,9.81
156.238.18.151,8443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.80
84.32.44.80,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,9.80
91.124.127.128,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,9.78
156.238.18.37,2096,true,LAX,北美洲,US,美国,洛杉矶,223 ms,9.78
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,152 ms,9.78
156.238.19.21,2053,true,LAX,北美洲,US,美国,洛杉矶,292 ms,9.78
156.238.18.188,2083,true,LAX,北美洲,US,美国,洛杉矶,224 ms,9.78
74.48.134.145,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,9.78
154.218.15.28,443,true,LAX,北美洲,US,美国,洛杉矶,293 ms,9.77
103.184.45.213,8443,true,LAX,北美洲,US,美国,洛杉矶,225 ms,9.77
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,164 ms,9.76
185.107.44.233,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,168 ms,9.76
45.205.0.107,2096,true,LAX,北美洲,US,美国,洛杉矶,205 ms,9.76
89.213.0.29,443,true,HKG,亚太,HK,香港,香港,37 ms,33.53
154.16.248.118,443,true,NRT,亚太,JP,日本,东京,41 ms,32.49
27.0.232.205,443,true,HKG,亚太,HK,香港,香港,163 ms,30.68
206.237.6.57,443,true,HKG,亚太,HK,香港,香港,40 ms,28.47
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,38 ms,28.00
38.47.97.196,443,true,KIX,亚太,JP,日本,大阪,105 ms,25.47
52.77.19.190,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,24.66
147.78.244.117,2053,true,NRT,亚太,JP,日本,东京,62 ms,24.08
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,24.05
176.97.73.82,2053,true,NRT,亚太,JP,日本,东京,78 ms,24.05
172.104.110.10,443,true,NRT,亚太,JP,日本,东京,72 ms,23.61
139.162.1.215,2053,true,SIN,亚太,SG,新加坡,新加坡,68 ms,22.90
208.87.96.44,443,true,HKG,亚太,HK,香港,香港,35 ms,22.34
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,191 ms,21.86
139.162.1.215,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,21.54
172.232.238.169,443,true,SIN,亚太,SG,新加坡,新加坡,93 ms,20.81
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,70 ms,20.32
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,37 ms,20.05
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,78 ms,17.87
38.207.173.148,443,true,HKG,亚太,HK,香港,香港,38 ms,17.71
208.87.96.44,443,true,HKG,亚太,HK,香港,香港,35 ms,17.63
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,129 ms,17.31
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,76 ms,17.17
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,16.95
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,77 ms,16.61
52.221.193.22,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,16.60
89.213.0.30,443,true,HKG,亚太,HK,香港,香港,37 ms,16.56
18.142.254.46,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,16.50
45.205.0.5,443,true,SEA,北美洲,US,美国,西雅图,151 ms,16.12
156.238.19.72,2087,true,SEA,北美洲,US,美国,西雅图,181 ms,15.89
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,68 ms,15.75
45.118.132.93,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,15.70
45.205.0.155,8443,true,SEA,北美洲,US,美国,西雅图,184 ms,15.60
206.238.236.164,443,true,LAX,北美洲,US,美国,洛杉矶,236 ms,15.24
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,37 ms,15.17
206.238.237.230,2096,true,LAX,北美洲,US,美国,洛杉矶,238 ms,15.14
206.238.237.63,2087,true,LAX,北美洲,US,美国,洛杉矶,204 ms,15.07
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,15.06
206.238.237.119,8443,true,SJC,北美洲,US,美国,圣何塞,219 ms,15.06
206.238.236.17,2083,true,SJC,北美洲,US,美国,圣何塞,218 ms,15.05
206.238.237.99,2053,true,SJC,北美洲,US,美国,圣何塞,156 ms,15.05
206.238.236.240,8443,true,SJC,北美洲,US,美国,圣何塞,135 ms,15.03
206.238.237.214,8443,true,SJC,北美洲,US,美国,圣何塞,132 ms,15.00
206.238.236.220,2087,true,LAX,北美洲,US,美国,洛杉矶,237 ms,14.97
206.238.236.37,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,14.97
206.238.237.111,2096,true,SJC,北美洲,US,美国,圣何塞,176 ms,14.95
206.238.237.205,8443,true,SJC,北美洲,US,美国,圣何塞,130 ms,14.94
154.218.15.55,2053,true,SEA,北美洲,US,美国,西雅图,180 ms,14.88
45.205.0.162,2053,true,SEA,北美洲,US,美国,西雅图,205 ms,14.87
45.205.0.219,2087,true,SEA,北美洲,US,美国,西雅图,151 ms,14.86
206.238.236.211,2096,true,SJC,北美洲,US,美国,圣何塞,183 ms,14.86
206.238.237.208,2087,true,SJC,北美洲,US,美国,圣何塞,180 ms,14.83
206.238.237.22,8443,true,SJC,北美洲,US,美国,圣何塞,201 ms,14.78
206.238.236.154,2083,true,SJC,北美洲,US,美国,圣何塞,160 ms,14.78
206.238.237.126,2087,true,SJC,北美洲,US,美国,圣何塞,166 ms,14.77
206.238.236.206,2053,true,SJC,北美洲,US,美国,圣何塞,133 ms,14.73
206.238.236.202,2083,true,SJC,北美洲,US,美国,圣何塞,156 ms,14.65
206.238.236.51,2096,true,LAX,北美洲,US,美国,洛杉矶,210 ms,14.62
206.238.237.202,2087,true,LAX,北美洲,US,美国,洛杉矶,240 ms,14.62
206.238.236.162,2087,true,LAX,北美洲,US,美国,洛杉矶,214 ms,14.61
206.238.237.223,2087,true,LAX,北美洲,US,美国,洛杉矶,240 ms,14.61
206.238.237.220,2053,true,SJC,北美洲,US,美国,圣何塞,192 ms,14.56
206.238.236.122,2083,true,LAX,北美洲,US,美国,洛杉矶,246 ms,14.56
206.238.237.36,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,14.53
206.238.237.236,2087,true,SJC,北美洲,US,美国,圣何塞,165 ms,14.53
206.238.236.250,2083,true,SJC,北美洲,US,美国,圣何塞,177 ms,14.51
206.238.237.202,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,14.49
104.245.12.55,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,14.49
49.207.36.81,443,true,MAA,亚太,IN,印度,金奈,103 ms,14.48
206.238.236.180,2087,true,LAX,北美洲,US,美国,洛杉矶,267 ms,14.45
206.238.237.68,2083,true,SJC,北美洲,US,美国,圣何塞,186 ms,14.40
206.238.237.37,2087,true,LAX,北美洲,US,美国,洛杉矶,207 ms,14.40
206.238.237.252,2083,true,SJC,北美洲,US,美国,圣何塞,186 ms,14.33
206.238.236.229,2096,true,SJC,北美洲,US,美国,圣何塞,163 ms,14.33
104.245.12.55,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,14.32
45.139.193.40,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,14.30
206.238.237.158,2096,true,SJC,北美洲,US,美国,圣何塞,220 ms,14.29
65.20.91.146,8443,true,BOM,亚太,IN,印度,孟买,122 ms,14.19
206.238.236.34,2083,true,SJC,北美洲,US,美国,圣何塞,184 ms,14.15
206.238.237.52,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,14.14
206.238.236.70,8443,true,LAX,北美洲,US,美国,洛杉矶,300 ms,14.10
206.238.236.189,2096,true,LAX,北美洲,US,美国,洛杉矶,295 ms,13.94
206.238.236.222,8443,true,SJC,北美洲,US,美国,圣何塞,134 ms,13.90
156.238.18.227,2083,true,SEA,北美洲,US,美国,西雅图,209 ms,13.89
206.238.237.172,2083,true,SJC,北美洲,US,美国,圣何塞,188 ms,13.88
206.238.237.148,2096,true,SJC,北美洲,US,美国,圣何塞,184 ms,13.87
206.238.236.70,2083,true,SJC,北美洲,US,美国,圣何塞,213 ms,13.80
206.238.236.16,2087,true,SJC,北美洲,US,美国,圣何塞,162 ms,13.76
206.238.236.153,2087,true,SJC,北美洲,US,美国,圣何塞,184 ms,13.65
156.238.19.250,2053,true,SEA,北美洲,US,美国,西雅图,207 ms,13.58
206.238.237.232,2096,true,SJC,北美洲,US,美国,圣何塞,161 ms,13.57
154.218.15.141,2053,true,SEA,北美洲,US,美国,西雅图,180 ms,13.56
206.238.237.176,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,13.56
206.238.237.27,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,13.55
206.238.236.33,2053,true,SJC,北美洲,US,美国,圣何塞,176 ms,13.47
156.238.19.95,8443,true,SEA,北美洲,US,美国,西雅图,150 ms,13.45
156.238.19.158,8443,true,SEA,北美洲,US,美国,西雅图,120 ms,13.43
91.124.127.47,2087,true,SEA,北美洲,US,美国,西雅图,235 ms,13.41
206.238.237.175,2087,true,SJC,北美洲,US,美国,圣何塞,159 ms,13.41
206.238.237.140,2083,true,SJC,北美洲,US,美国,圣何塞,154 ms,13.41
206.238.236.234,8443,true,SJC,北美洲,US,美国,圣何塞,173 ms,13.35
156.238.18.169,443,true,SEA,北美洲,US,美国,西雅图,232 ms,13.33
45.205.0.159,443,true,SEA,北美洲,US,美国,西雅图,150 ms,13.31
206.238.237.6,2096,true,SJC,北美洲,US,美国,圣何塞,197 ms,13.28
156.238.19.172,2083,true,SEA,北美洲,US,美国,西雅图,154 ms,13.25
156.238.18.54,2087,true,SEA,北美洲,US,美国,西雅图,142 ms,13.25
156.238.19.80,2083,true,SEA,北美洲,US,美国,西雅图,153 ms,13.23
45.205.0.112,8443,true,SEA,北美洲,US,美国,西雅图,158 ms,13.22
45.205.0.9,8443,true,SEA,北美洲,US,美国,西雅图,220 ms,13.22
45.205.0.106,2053,true,SEA,北美洲,US,美国,西雅图,150 ms,13.16
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,138 ms,13.15
45.205.0.22,2053,true,SEA,北美洲,US,美国,西雅图,190 ms,13.14
91.124.127.143,2087,true,SEA,北美洲,US,美国,西雅图,163 ms,13.10
156.238.19.20,443,true,SEA,北美洲,US,美国,西雅图,229 ms,13.09
45.205.0.53,2083,true,SEA,北美洲,US,美国,西雅图,119 ms,13.08
45.77.9.114,443,true,NRT,亚太,JP,日本,东京,294 ms,13.07
206.238.236.215,2087,true,LAX,北美洲,US,美国,洛杉矶,206 ms,13.07
206.238.236.122,2053,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.94
156.238.19.241,2053,true,SEA,北美洲,US,美国,西雅图,135 ms,12.94
206.238.237.241,8443,true,LAX,北美洲,US,美国,洛杉矶,252 ms,12.94
91.124.127.161,2083,true,SEA,北美洲,US,美国,西雅图,155 ms,12.93
206.238.236.26,2096,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.93
206.238.237.110,8443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.91
45.205.0.50,2087,true,SEA,北美洲,US,美国,西雅图,150 ms,12.90
206.238.237.210,8443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.90
154.218.15.12,2083,true,SEA,北美洲,US,美国,西雅图,151 ms,12.87
156.238.19.96,8443,true,SEA,北美洲,US,美国,西雅图,196 ms,12.87
206.238.236.35,2096,true,LAX,北美洲,US,美国,洛杉矶,261 ms,12.87
156.238.19.0,2087,true,SEA,北美洲,US,美国,西雅图,181 ms,12.85
206.238.236.172,2083,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.85
45.205.0.38,443,true,SEA,北美洲,US,美国,西雅图,150 ms,12.84
