IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.138.68,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.07
109.176.239.89,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.05
199.107.164.44,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.05
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.05
160.153.137.187,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.05
209.102.207.84,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.05
109.176.239.57,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.04
109.176.239.98,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.03
199.107.164.33,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.03
160.153.138.162,2096,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.03
209.102.207.239,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.02
199.107.164.235,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.02
160.153.137.22,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.01
216.221.213.141,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,11.01
206.238.237.172,2053,true,LAX,北美洲,US,美国,洛杉矶,167 ms,11.00
192.206.179.221,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.00
135.84.74.45,443,true,LAX,北美洲,US,美国,洛杉矶,171 ms,11.00
192.206.179.213,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,10.99
109.176.239.234,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.99
209.102.207.101,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.99
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.97
209.102.207.231,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.97
160.153.137.152,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.97
135.84.74.47,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.95
199.107.164.35,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.94
199.107.164.74,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.93
192.206.179.244,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.93
103.182.97.12,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,10.93
209.102.207.174,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.93
160.153.138.254,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.92
199.107.164.226,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.92
192.206.179.188,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.92
199.68.156.102,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.91
199.107.164.152,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.90
199.107.164.228,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.89
199.107.164.4,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.89
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,34 ms,26.81
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,66 ms,18.73
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,38 ms,18.44
158.180.89.73,443,true,ICN,亚太,KR,韩国,首尔,76 ms,14.62
129.154.50.220,443,true,ICN,亚太,KR,韩国,首尔,75 ms,14.34
129.154.60.48,443,true,ICN,亚太,KR,韩国,首尔,73 ms,14.03
154.17.230.41,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.18
141.147.163.68,443,true,NRT,亚太,JP,日本,东京,59 ms,12.95
141.147.161.58,443,true,NRT,亚太,JP,日本,东京,66 ms,12.28
103.149.165.47,443,true,BOM,亚太,IN,印度,孟买,134 ms,11.61
104.168.146.122,443,true,SEA,北美洲,US,美国,西雅图,191 ms,10.64
154.9.206.198,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.49
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.24
129.154.196.113,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.13
103.75.118.96,443,true,NRT,亚太,JP,日本,东京,64 ms,10.05
154.9.237.137,443,true,LAX,北美洲,US,美国,洛杉矶,141 ms,9.94
140.245.92.207,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.91
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,59 ms,9.77
141.147.163.68,443,true,NRT,亚太,JP,日本,东京,60 ms,9.75
107.173.6.73,443,true,BUF,北美洲,US,美国,布法罗,210 ms,9.59
107.172.43.162,443,true,YYZ,北美洲,CA,加拿大,多伦多,243 ms,9.57
150.230.34.116,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,9.34
140.83.36.122,443,true,NRT,亚太,JP,日本,东京,66 ms,9.26
155.248.165.120,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.19
150.230.108.169,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.16
152.70.117.174,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,9.12
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,35 ms,9.09
144.24.80.56,443,true,ICN,亚太,KR,韩国,首尔,72 ms,9.01
132.145.80.224,443,true,ICN,亚太,KR,韩国,首尔,154 ms,8.82
112.213.34.242,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,160 ms,8.79
154.12.38.172,443,true,LAX,北美洲,US,美国,洛杉矶,166 ms,8.74
142.171.191.220,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,8.69
144.24.80.56,443,true,ICN,亚太,KR,韩国,首尔,77 ms,8.55
140.83.33.219,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,8.50
154.9.249.242,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,8.47
143.244.210.43,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,8.44
160.153.137.101,443,true,LHR,欧洲,GB,英国,伦敦,233 ms,8.43
129.154.199.186,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,8.43
13.56.58.118,8443,true,SJC,北美洲,US,美国,圣何塞,191 ms,8.42
160.153.1.129,443,true,LHR,欧洲,GB,英国,伦敦,229 ms,8.39
160.153.137.235,443,true,LHR,欧洲,GB,英国,伦敦,235 ms,8.37
160.153.137.106,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,8.37
160.153.1.190,443,true,LHR,欧洲,GB,英国,伦敦,264 ms,8.34
135.84.64.67,443,true,LHR,欧洲,GB,英国,伦敦,235 ms,8.34
154.9.237.141,443,true,LAX,北美洲,US,美国,洛杉矶,141 ms,8.31
160.153.137.104,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,8.31
109.176.239.120,443,true,LHR,欧洲,GB,英国,伦敦,232 ms,8.30
160.153.1.221,443,true,LHR,欧洲,GB,英国,伦敦,235 ms,8.29
135.84.74.199,443,true,LHR,欧洲,GB,英国,伦敦,245 ms,8.28
160.153.137.201,443,true,LHR,欧洲,GB,英国,伦敦,232 ms,8.28
