IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
170.153.144.72,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.26
199.107.164.198,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.26
199.107.164.8,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.25
109.176.239.11,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.24
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.17
192.206.179.38,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.13
199.68.156.61,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.12
160.22.52.206,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,12.08
87.228.9.243,443,true,WAW,欧洲,PL,波兰,华沙,182 ms,12.07
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,68 ms,12.05
160.22.52.173,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.04
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,12.00
209.102.207.145,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.96
199.68.156.100,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.96
160.22.52.240,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.95
160.153.1.42,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.94
160.153.138.242,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.92
192.206.179.204,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.91
52.231.97.210,2053,true,ICN,亚太,KR,韩国,首尔,95 ms,11.87
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.84
160.22.52.172,443,true,SJC,北美洲,US,美国,圣何塞,286 ms,11.82
192.206.179.67,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.79
66.179.48.30,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.76
199.68.156.15,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.74
146.185.218.33,443,true,CDG,欧洲,FR,法国,巴黎,152 ms,11.71
192.206.179.57,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.71
160.153.138.49,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.68
192.206.179.33,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.67
160.22.52.12,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.63
192.206.179.252,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.63
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.63
199.107.164.185,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.59
170.153.144.110,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.59
199.68.156.4,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.58
160.153.1.114,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.58
199.107.164.189,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.56
45.202.113.248,8443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,11.54
66.179.48.222,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.54
170.153.144.133,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.52
199.68.156.73,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.52
66.179.48.202,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.51
199.107.164.183,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.50
109.176.239.217,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.50
209.102.207.156,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.49
199.107.164.224,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.47
199.68.156.19,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.46
199.68.156.198,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.45
160.153.138.4,2053,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.44
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.44
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,11.43
199.68.156.151,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.43
160.153.137.210,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.40
160.153.138.50,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.40
109.176.239.186,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.39
160.22.52.205,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.37
206.238.237.28,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,11.37
206.238.237.244,8443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,11.35
160.22.52.218,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.35
61.224.64.174,443,true,KHH,亚太,TW,台湾,高雄,46 ms,11.34
199.34.228.27,2083,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.31
154.26.185.39,443,true,LAX,北美洲,US,美国,洛杉矶,145 ms,11.30
66.179.48.206,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.30
66.179.48.39,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.30
192.206.179.87,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.29
103.184.44.28,8443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,11.29
160.153.138.67,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.28
160.153.138.99,2053,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.27
209.94.90.99,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.27
199.107.164.205,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.27
209.94.90.121,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.25
199.107.164.18,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.24
66.179.48.231,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.24
160.22.52.236,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.24
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.24
45.12.88.150,443,true,LAX,北美洲,US,美国,洛杉矶,138 ms,11.24
160.22.52.37,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.22
160.153.138.11,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.21
160.153.137.129,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.20
199.107.164.4,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.20
160.22.52.111,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.19
206.238.237.105,8443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.19
199.68.156.116,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.19
160.153.138.4,8443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.18
209.102.207.121,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.18
199.68.156.21,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.17
66.179.48.36,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.17
199.68.156.150,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.17
209.102.207.107,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.16
199.68.156.175,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.16
209.102.207.176,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.14
160.22.52.72,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.14
199.107.164.55,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.14
209.94.90.133,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,11.13
209.102.207.154,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.13
209.102.207.78,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,11.13
209.102.207.98,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.13
160.22.52.42,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.13
160.22.52.159,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.12
170.153.144.192,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.12
199.107.164.193,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.11
192.206.179.214,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.11
209.102.207.221,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.11
160.153.138.90,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.10
192.206.179.197,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.09
156.238.18.109,2087,true,LAX,北美洲,US,美国,洛杉矶,166 ms,11.09
66.179.48.25,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.08
66.179.48.209,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.08
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.07
206.238.236.12,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.06
192.206.179.1,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.06
206.238.237.68,2053,true,LAX,北美洲,US,美国,洛杉矶,190 ms,11.06
170.153.144.125,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.05
199.68.156.32,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.05
160.153.1.127,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.05
206.238.236.94,8443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,11.05
160.153.138.214,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.05
160.153.1.128,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.03
185.133.35.42,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,11.03
206.238.236.126,8443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.03
94.232.247.83,8443,true,CDG,欧洲,FR,法国,巴黎,186 ms,11.03
160.22.52.113,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.03
45.95.174.47,443,true,FRA,欧洲,DE,德国,法兰克福,165 ms,11.02
209.102.207.23,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.02
170.153.144.209,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.01
199.68.156.169,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.01
209.94.90.73,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,11.00
160.153.138.71,2096,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.98
199.107.164.77,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.98
206.238.237.196,2083,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.98
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.97
170.153.144.120,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.97
103.101.153.32,443,true,LAX,北美洲,US,美国,洛杉矶,154 ms,10.97
199.68.156.39,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,10.96
192.206.179.29,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.96
206.238.236.1,2096,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.95
160.153.138.91,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.95
160.153.138.180,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.95
199.68.156.140,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.95
66.179.48.151,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.94
209.102.207.153,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.94
192.206.179.250,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.94
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,41 ms,32.61
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,58 ms,24.15
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,57 ms,22.19
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,60 ms,21.52
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,76 ms,20.45
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,34 ms,19.16
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,45 ms,18.72
129.154.50.220,443,true,ICN,亚太,KR,韩国,首尔,95 ms,18.05
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,16.30
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,39 ms,15.59
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,15.22
135.84.64.240,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.93
109.176.239.119,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,12.93
103.184.45.156,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,12.92
103.184.45.45,2083,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.88
103.184.45.48,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,12.73
103.184.45.217,2083,true,LHR,欧洲,GB,英国,伦敦,250 ms,12.73
135.84.64.37,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.72
109.176.239.140,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,12.71
109.176.239.220,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.49
109.176.239.168,443,true,LHR,欧洲,GB,英国,伦敦,299 ms,12.49
109.176.239.147,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,12.47
135.84.67.22,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.47
135.84.64.117,443,true,LHR,欧洲,GB,英国,伦敦,246 ms,12.46
109.176.239.81,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,12.39
109.176.239.66,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.37
109.176.239.31,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.29
103.184.44.27,2096,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.24
109.176.239.123,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.23
135.84.64.163,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,12.14
109.176.239.38,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.04
135.84.64.218,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,11.99
109.176.239.252,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,11.85
103.184.45.106,8443,true,LHR,欧洲,GB,英国,伦敦,200 ms,11.47
109.176.239.158,443,true,LHR,欧洲,GB,英国,伦敦,276 ms,11.35
109.176.239.245,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.18
103.184.45.87,8443,true,LHR,欧洲,GB,英国,伦敦,201 ms,10.94
135.84.64.84,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,10.92
135.84.67.58,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,10.69
103.101.153.32,443,true,LAX,北美洲,US,美国,洛杉矶,165 ms,10.58
103.149.165.47,443,true,BOM,亚太,IN,印度,孟买,150 ms,10.54
103.184.45.126,2096,true,LHR,欧洲,GB,英国,伦敦,246 ms,10.36
135.84.64.69,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,10.31
135.84.65.11,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,10.30
135.84.64.46,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,10.29
133.167.108.98,443,true,KIX,亚太,JP,日本,大阪,77 ms,10.21
109.176.239.197,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,10.17
109.176.239.86,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,10.16
103.184.45.221,2096,true,LHR,欧洲,GB,英国,伦敦,199 ms,10.15
135.84.67.31,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,10.13
109.176.239.60,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,9.99
135.84.64.62,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,9.98
103.184.45.45,2096,true,LHR,欧洲,GB,英国,伦敦,242 ms,9.97
103.184.45.254,2053,true,LHR,欧洲,GB,英国,伦敦,202 ms,9.91
135.84.72.42,443,true,LHR,欧洲,GB,英国,伦敦,229 ms,9.88
109.176.239.89,443,true,LHR,欧洲,GB,英国,伦敦,222 ms,9.87
109.176.239.162,443,true,LHR,欧洲,GB,英国,伦敦,283 ms,9.87
109.176.239.128,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,9.86
109.176.239.178,443,true,LHR,欧洲,GB,英国,伦敦,295 ms,9.85
135.84.64.19,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,9.85
135.84.64.248,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,9.85
135.84.67.42,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,9.82
103.184.44.188,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,9.80
109.176.239.98,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,9.80
109.176.239.198,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,9.80
135.84.64.170,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,9.78
135.84.64.241,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,9.78
135.84.72.115,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,9.76
135.84.64.59,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,9.76
135.84.64.92,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,9.75
135.84.72.100,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,9.73
104.168.146.122,443,true,SEA,北美洲,US,美国,西雅图,151 ms,9.72
135.84.64.156,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,9.71
109.176.239.115,443,true,LHR,欧洲,GB,英国,伦敦,257 ms,9.70
103.184.45.252,2096,true,LHR,欧洲,GB,英国,伦敦,148 ms,9.69
109.176.239.179,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,9.67
109.176.239.118,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,9.67
109.176.239.166,443,true,LHR,欧洲,GB,英国,伦敦,230 ms,9.65
103.184.45.61,2087,true,LHR,欧洲,GB,英国,伦敦,151 ms,9.63
103.184.45.254,2096,true,LHR,欧洲,GB,英国,伦敦,241 ms,9.63
