IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,13.37
199.107.164.219,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.35
199.107.164.192,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,13.31
66.179.48.235,443,true,SJC,北美洲,US,美国,圣何塞,298 ms,13.24
170.153.144.102,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,13.24
199.107.164.198,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,13.23
199.107.164.252,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,13.23
160.22.52.207,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,13.22
66.179.48.142,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,13.20
66.179.48.54,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,13.19
66.179.48.46,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,13.09
199.107.164.222,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,13.08
192.206.179.7,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,13.06
66.179.48.17,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,13.04
199.68.156.173,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,12.96
66.179.48.160,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.95
209.102.207.80,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.92
66.179.48.230,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.90
66.179.48.96,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.84
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,12.81
66.179.48.131,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.80
38.207.160.227,443,true,HKG,亚太,HK,香港,香港,116 ms,12.79
199.107.164.36,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,12.79
66.179.48.193,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.75
209.102.207.55,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,12.74
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,146 ms,12.73
209.102.207.212,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.69
209.102.207.15,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,12.69
66.179.48.243,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.69
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,12.68
170.153.144.152,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.63
160.22.52.56,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.63
160.153.137.236,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.63
160.22.52.45,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.62
170.153.144.204,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,12.61
192.206.179.189,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,12.61
66.179.48.212,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.58
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.58
192.206.179.225,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,12.56
209.102.207.241,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.52
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,62 ms,12.51
209.102.207.216,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,12.51
192.206.179.190,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.49
160.22.52.136,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.48
209.102.207.66,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.47
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.46
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.46
160.153.138.67,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.45
209.102.207.217,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.45
66.179.48.69,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.44
199.68.156.45,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.41
209.102.207.161,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.41
209.102.207.23,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.40
170.153.144.217,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.40
170.153.144.63,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.39
209.102.207.171,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.38
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,61 ms,12.36
192.206.179.48,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,12.30
199.68.156.81,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,12.29
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.29
209.102.207.58,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.28
170.153.144.44,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.25
66.179.48.229,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,12.25
170.153.144.66,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.24
209.102.207.96,443,true,SJC,北美洲,US,美国,圣何塞,281 ms,12.23
209.102.207.42,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.23
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,12.22
66.179.48.207,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,12.22
66.179.48.60,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.21
209.102.207.229,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,12.16
170.153.144.240,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,12.16
209.102.207.181,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,12.13
160.22.52.8,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,12.13
209.102.207.204,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.11
160.153.137.36,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.10
160.22.52.248,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,12.10
209.102.207.73,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.07
66.179.48.197,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.07
170.153.144.52,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.05
66.179.48.244,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.03
66.179.48.119,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.00
199.107.164.206,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.00
199.68.156.72,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.97
192.206.179.214,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.96
209.102.207.145,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.94
160.153.138.255,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.90
209.102.207.254,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.88
160.22.52.254,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.85
170.153.144.78,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.83
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,59 ms,11.83
192.206.179.111,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.81
66.179.48.231,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.81
66.179.48.26,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.81
170.153.144.24,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.79
170.153.144.176,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.79
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.78
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,139 ms,11.78
209.102.207.38,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.76
66.179.48.111,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,11.75
199.107.164.25,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.75
66.179.48.237,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,11.74
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.74
66.179.48.216,443,true,SJC,北美洲,US,美国,圣何塞,389 ms,11.73
199.107.164.205,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.73
170.153.144.19,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.71
