IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.14.247.77,2053,true,FRA,欧洲,DE,德国,法兰克福,161 ms,10.72
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,10.71
91.208.73.33,2087,true,HKG,亚太,HK,香港,香港,140 ms,10.69
156.238.18.169,8443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.69
156.238.19.181,8443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.68
206.238.236.250,2053,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.64
156.238.18.178,2053,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.63
206.238.237.248,2053,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.63
5.45.70.75,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,183 ms,10.61
156.238.18.224,2096,true,LAX,北美洲,US,美国,洛杉矶,207 ms,10.61
156.238.18.169,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.60
154.218.15.76,2096,true,LAX,北美洲,US,美国,洛杉矶,211 ms,10.56
154.218.15.139,8443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.55
154.218.15.240,2096,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.54
156.238.18.163,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.54
206.238.236.238,2087,true,LAX,北美洲,US,美国,洛杉矶,212 ms,10.53
154.218.15.72,2096,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.51
103.184.44.105,2096,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.49
156.238.18.163,2083,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.49
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.48
156.238.18.61,2083,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.48
156.238.19.63,2053,true,LAX,北美洲,US,美国,洛杉矶,320 ms,10.45
154.218.15.84,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.45
45.84.1.31,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,200 ms,10.43
156.238.19.197,2083,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.41
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,154 ms,10.41
154.218.15.84,2096,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.41
154.218.15.77,2087,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.41
154.218.15.182,2087,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.40
206.238.237.76,2053,true,LAX,北美洲,US,美国,洛杉矶,221 ms,10.38
154.218.15.6,8443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.37
45.205.0.80,2053,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.36
156.238.19.78,2053,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.35
154.218.15.150,2083,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.35
45.205.0.86,2087,true,LAX,北美洲,US,美国,洛杉矶,227 ms,10.35
156.238.18.163,8443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.34
154.218.15.156,8443,true,LAX,北美洲,US,美国,洛杉矶,483 ms,10.33
156.238.18.54,2096,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.31
156.238.18.217,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.31
154.218.15.101,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.31
156.238.18.170,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.29
154.218.15.204,8443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.29
45.14.247.77,8443,true,FRA,欧洲,DE,德国,法兰克福,172 ms,10.28
206.238.237.93,2096,true,LAX,北美洲,US,美国,洛杉矶,266 ms,10.28
156.238.18.188,8443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.27
156.238.18.230,443,true,LAX,北美洲,US,美国,洛杉矶,258 ms,10.27
156.238.18.163,2087,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.26
206.238.236.24,8443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,10.26
154.218.15.150,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.25
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,10.22
156.238.18.223,2087,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.22
154.218.15.53,8443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.20
206.238.237.44,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,10.19
154.218.15.111,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.19
107.173.157.50,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,10.16
103.184.45.42,2053,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.16
206.238.237.241,2053,true,LAX,北美洲,US,美国,洛杉矶,274 ms,10.16
154.218.15.39,2053,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.16
156.238.18.168,2083,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.15
156.238.18.205,2096,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.13
156.238.18.61,2053,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.13
156.238.18.168,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.11
156.238.18.208,2096,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.11
13.38.112.141,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,168 ms,10.11
15.152.141.203,443,true,KIX,亚太,JP,日本,大阪,47 ms,27.96
103.232.213.78,443,true,NRT,亚太,JP,日本,东京,60 ms,27.63
141.11.78.134,8443,true,HKG,亚太,HK,香港,香港,62 ms,26.13
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,64 ms,26.06
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,74 ms,21.39
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,37 ms,20.80
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,69 ms,17.94
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,72 ms,17.19
154.218.15.151,2087,true,SEA,北美洲,US,美国,西雅图,148 ms,16.64
156.238.19.116,8443,true,SEA,北美洲,US,美国,西雅图,149 ms,16.57
13.228.170.74,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,16.56
156.238.18.182,443,true,SEA,北美洲,US,美国,西雅图,150 ms,16.49
156.238.19.127,2083,true,SEA,北美洲,US,美国,西雅图,149 ms,16.42
156.238.18.170,443,true,SEA,北美洲,US,美国,西雅图,148 ms,16.18
154.218.15.90,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,16.15
156.238.18.34,8443,true,SEA,北美洲,US,美国,西雅图,149 ms,16.11
129.150.50.63,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,15.96
156.238.18.118,2087,true,SEA,北美洲,US,美国,西雅图,178 ms,15.17
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,14.90
104.245.12.55,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,14.36
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,14.25
156.238.18.80,2053,true,SEA,北美洲,US,美国,西雅图,148 ms,13.50
154.218.15.15,8443,true,SEA,北美洲,US,美国,西雅图,148 ms,13.37
154.218.15.35,2053,true,SEA,北美洲,US,美国,西雅图,129 ms,13.34
154.218.15.113,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,13.28
154.218.15.184,8443,true,SEA,北美洲,US,美国,西雅图,178 ms,13.23
154.218.15.153,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,13.18
156.238.18.180,2053,true,SEA,北美洲,US,美国,西雅图,179 ms,13.06
154.218.15.106,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,13.01
156.238.18.169,2087,true,SEA,北美洲,US,美国,西雅图,151 ms,12.99
154.218.15.99,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,12.96
156.238.19.115,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,12.92
154.218.15.34,443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.92
154.218.15.21,2083,true,SEA,北美洲,US,美国,西雅图,180 ms,12.88
154.218.15.174,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,12.86
103.149.165.47,443,true,BOM,亚太,IN,印度,孟买,130 ms,12.84
156.238.18.225,8443,true,SEA,北美洲,US,美国,西雅图,149 ms,12.83
156.238.19.164,2096,true,SEA,北美洲,US,美国,西雅图,148 ms,12.81
156.238.18.54,2053,true,SEA,北美洲,US,美国,西雅图,118 ms,12.74
156.238.18.39,2083,true,SEA,北美洲,US,美国,西雅图,149 ms,12.65
156.238.18.73,2087,true,SEA,北美洲,US,美国,西雅图,148 ms,12.59
154.218.15.87,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,12.41
154.218.15.38,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,12.40
154.218.15.175,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.36
156.238.19.135,443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.18
144.24.80.56,443,true,ICN,亚太,KR,韩国,首尔,98 ms,12.12
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,74 ms,12.04
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,122 ms,11.93
149.248.7.208,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,11.75
156.238.18.109,443,true,SEA,北美洲,US,美国,西雅图,178 ms,11.71
156.238.18.143,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,11.43
156.238.18.27,443,true,SEA,北美洲,US,美国,西雅图,149 ms,11.32
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,11.30
156.238.19.113,2087,true,SEA,北美洲,US,美国,西雅图,178 ms,11.26
156.238.18.212,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,11.23
154.218.15.78,2083,true,SEA,北美洲,US,美国,西雅图,149 ms,11.19
154.218.15.171,2096,true,SEA,北美洲,US,美国,西雅图,179 ms,11.17
156.238.18.107,2053,true,SEA,北美洲,US,美国,西雅图,178 ms,11.12
154.218.15.45,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,11.12
156.238.18.251,2053,true,SEA,北美洲,US,美国,西雅图,179 ms,11.11
142.171.113.131,8443,true,LAX,北美洲,US,美国,洛杉矶,161 ms,11.08
156.238.19.106,8443,true,SEA,北美洲,US,美国,西雅图,149 ms,11.08
156.238.19.135,2083,true,SEA,北美洲,US,美国,西雅图,180 ms,11.08
154.218.15.0,2083,true,SEA,北美洲,US,美国,西雅图,178 ms,11.07
154.218.15.253,2053,true,SEA,北美洲,US,美国,西雅图,150 ms,11.07
156.238.18.218,2096,true,SEA,北美洲,US,美国,西雅图,148 ms,11.05
156.238.18.198,2083,true,SEA,北美洲,US,美国,西雅图,180 ms,11.03
156.238.19.174,2083,true,SEA,北美洲,US,美国,西雅图,135 ms,11.00
156.238.18.23,443,true,SEA,北美洲,US,美国,西雅图,179 ms,10.99
156.238.18.74,443,true,SEA,北美洲,US,美国,西雅图,148 ms,10.98
154.218.15.166,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,10.96
154.218.15.33,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,10.95
154.218.15.213,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,10.95
156.238.18.165,2096,true,SEA,北美洲,US,美国,西雅图,118 ms,10.95
156.238.18.201,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,10.92
154.218.15.170,2083,true,SEA,北美洲,US,美国,西雅图,150 ms,10.91
154.218.15.1,2083,true,SEA,北美洲,US,美国,西雅图,119 ms,10.90
156.238.18.34,2087,true,SEA,北美洲,US,美国,西雅图,149 ms,10.89
154.218.15.192,443,true,SEA,北美洲,US,美国,西雅图,151 ms,10.89
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,189 ms,10.88
103.75.118.96,443,true,NRT,亚太,JP,日本,东京,59 ms,10.81
154.218.15.254,2053,true,SEA,北美洲,US,美国,西雅图,178 ms,10.68
156.238.19.182,2053,true,SEA,北美洲,US,美国,西雅图,150 ms,10.66
156.238.18.62,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,10.64
156.238.19.156,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,10.63
154.218.15.78,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,10.60
142.171.12.22,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.59
108.61.219.125,443,true,LAX,北美洲,US,美国,洛杉矶,168 ms,10.55
156.238.19.1,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,10.53
154.218.15.69,8443,true,SEA,北美洲,US,美国,西雅图,150 ms,10.50
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,142 ms,10.49
142.171.220.46,443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,10.45
154.218.15.145,2087,true,SEA,北美洲,US,美国,西雅图,148 ms,10.43
154.218.15.147,2087,true,SEA,北美洲,US,美国,西雅图,151 ms,10.42
156.238.19.133,2083,true,SEA,北美洲,US,美国,西雅图,177 ms,10.32
154.218.15.253,443,true,SEA,北美洲,US,美国,西雅图,149 ms,10.29
156.238.18.6,443,true,SEA,北美洲,US,美国,西雅图,150 ms,10.29
13.87.188.67,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.19
156.238.19.177,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,10.18
154.218.15.55,443,true,SEA,北美洲,US,美国,西雅图,197 ms,10.17
