IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.38
192.206.179.159,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.36
160.22.52.138,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.36
199.107.164.181,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.36
160.153.138.168,2083,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.35
66.179.48.185,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.32
192.206.179.44,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.31
66.179.48.217,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.29
192.206.179.85,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.29
192.206.179.140,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.28
160.153.138.234,8443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.28
199.68.156.193,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.26
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.25
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,150 ms,11.25
66.179.48.226,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.25
170.153.144.123,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.24
66.179.48.132,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.21
160.153.138.134,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.21
160.22.52.106,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.20
170.153.144.114,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.20
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.20
160.153.138.158,2087,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.19
43.153.4.246,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.18
160.153.138.6,2087,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.17
66.179.48.153,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.17
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.16
160.153.138.97,8443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.15
199.68.156.169,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.14
160.123.255.224,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,11.14
199.68.156.17,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.13
160.153.138.98,2096,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.11
160.153.138.206,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.10
109.176.239.156,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.10
91.149.239.64,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,11.10
66.179.48.194,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.10
160.153.138.134,8443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.09
160.153.138.77,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.09
160.153.1.161,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.06
66.179.48.167,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.05
199.68.156.158,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.03
160.153.137.133,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.03
199.107.164.1,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.02
158.224.89.136,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,11.02
66.179.48.220,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.01
160.153.1.104,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.00
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.00
66.179.48.176,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.99
160.153.1.6,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.99
160.153.1.19,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.98
199.68.156.205,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.97
160.153.1.144,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.96
109.176.239.38,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.96
109.176.239.10,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.96
160.153.1.151,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.96
160.22.52.41,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.96
160.153.1.7,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.95
66.179.48.187,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.95
192.206.179.55,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.94
160.153.138.134,2096,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.93
66.179.48.66,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,10.93
66.179.48.204,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.92
160.22.52.156,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.92
66.179.48.205,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.92
160.153.138.2,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.91
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.91
109.176.239.84,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.91
