IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
170.153.144.161,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.81
160.22.52.90,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.80
160.22.52.130,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.80
154.17.11.108,443,true,LAX,北美洲,US,美国,洛杉矶,151 ms,11.79
160.153.1.128,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.78
66.179.48.12,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.74
66.179.48.3,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.73
160.22.52.218,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.69
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.69
64.110.79.188,443,true,ICN,亚太,KR,韩国,首尔,164 ms,11.68
199.68.156.105,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.68
160.153.137.130,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.68
170.153.144.224,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.67
209.102.207.123,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.64
209.102.207.19,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.60
160.22.52.160,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.58
66.179.48.59,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.54
199.68.156.0,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.53
160.153.138.171,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.52
160.22.52.153,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.52
160.153.137.201,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.51
66.179.48.121,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.50
160.153.137.113,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.50
160.153.138.10,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.49
66.179.48.251,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.45
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.40
209.102.207.128,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.40
160.153.138.12,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.38
160.153.137.182,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.37
160.153.138.148,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.36
160.153.137.124,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.35
199.107.164.212,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.35
160.153.138.136,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.34
66.179.48.247,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.34
199.68.156.69,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.32
160.153.138.123,2083,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.31
160.22.52.50,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.30
209.102.207.182,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.29
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.29
66.179.48.28,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.26
160.153.138.134,2096,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.26
192.206.179.182,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.26
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.26
192.206.179.56,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.25
66.179.48.174,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.24
160.22.52.214,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.24
192.206.179.31,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.22
209.102.207.88,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.22
209.102.207.145,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,11.21
199.107.164.35,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.21
209.102.207.127,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.20
170.153.144.115,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.20
