IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
209.102.207.237,443,true,SJC,北美洲,US,美国,圣何塞,284 ms,11.13
199.107.164.134,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.10
160.22.52.48,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.07
108.61.190.42,8443,true,FRA,欧洲,DE,德国,法兰克福,172 ms,11.06
209.102.207.115,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.06
45.76.95.89,8443,true,FRA,欧洲,DE,德国,法兰克福,189 ms,11.06
209.102.207.23,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.05
160.153.138.56,2053,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.05
160.22.52.153,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.04
160.153.138.57,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.04
135.84.64.10,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.03
160.22.52.68,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.02
160.153.138.235,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.02
199.107.164.206,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.02
160.22.52.176,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.00
199.107.164.209,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.99
192.206.179.9,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.96
209.102.207.129,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.96
199.68.156.156,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.95
192.206.179.58,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.95
160.153.138.211,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.94
192.206.179.159,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.93
198.202.211.255,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.92
209.102.207.158,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.91
199.107.164.227,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.90
91.149.239.62,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.89
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,73 ms,10.89
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.88
209.102.207.249,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,10.87
174.137.59.73,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.86
160.153.138.30,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.86
209.102.207.201,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.85
170.153.144.235,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.85
199.107.164.239,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.82
160.153.138.41,2087,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.81
160.22.52.226,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.78
160.153.138.133,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,10.77
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.76
160.153.137.139,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.75
160.153.138.20,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.75
209.102.207.36,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.75
209.102.207.165,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.74
160.153.138.39,8443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.72
160.153.138.230,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.72
209.102.207.227,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.72
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,154 ms,10.70
160.22.52.110,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.70
160.153.137.253,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.69
160.22.52.3,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,10.69
103.18.49.100,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.68
216.221.210.185,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.68
199.107.164.86,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.66
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.66
199.68.156.140,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.65
160.22.52.75,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.65
160.153.137.21,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.64
107.173.86.106,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.62
45.150.165.13,443,true,SEA,北美洲,US,美国,西雅图,145 ms,10.61
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,10.61
