IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
194.4.51.171,2053,true,DUB,欧洲,IE,爱尔兰,都柏林,198 ms,9.53
206.238.237.10,2053,true,LAX,北美洲,US,美国,洛杉矶,429 ms,9.53
154.218.15.210,443,true,LAX,北美洲,US,美国,洛杉矶,275 ms,9.52
77.238.251.60,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,298 ms,9.52
154.218.15.93,2053,true,LAX,北美洲,US,美国,洛杉矶,232 ms,9.52
23.94.216.163,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,192 ms,9.50
91.124.127.27,8443,true,LAX,北美洲,US,美国,洛杉矶,387 ms,9.49
207.148.122.83,2053,true,SIN,亚太,SG,新加坡,新加坡,188 ms,9.49
173.249.197.84,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,9.49
23.94.25.168,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,9.48
172.82.16.99,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,9.46
94.131.112.25,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,252 ms,9.46
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,36 ms,39.35
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,37 ms,37.20
176.97.73.82,2053,true,NRT,亚太,JP,日本,东京,44 ms,35.88
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,163 ms,27.33
176.97.73.82,8443,true,NRT,亚太,JP,日本,东京,41 ms,23.34
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,64 ms,22.63
38.47.97.196,443,true,KIX,亚太,JP,日本,大阪,78 ms,22.26
52.77.19.190,443,true,SIN,亚太,SG,新加坡,新加坡,82 ms,21.01
185.217.5.3,443,true,SIN,亚太,SG,新加坡,新加坡,93 ms,20.90
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,105 ms,20.79
172.104.170.159,8443,true,SIN,亚太,SG,新加坡,新加坡,80 ms,20.65
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,91 ms,19.72
38.47.96.250,443,true,KIX,亚太,JP,日本,大阪,75 ms,16.88
154.218.15.4,2083,true,SEA,北美洲,US,美国,西雅图,148 ms,16.74
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,104 ms,16.66
156.238.19.189,2087,true,SEA,北美洲,US,美国,西雅图,180 ms,16.46
45.205.0.71,2083,true,SEA,北美洲,US,美国,西雅图,178 ms,16.37
49.207.36.81,443,true,MAA,亚太,IN,印度,金奈,113 ms,16.09
91.124.127.92,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,16.01
156.238.18.49,443,true,SEA,北美洲,US,美国,西雅图,148 ms,15.72
156.238.18.172,2053,true,SEA,北美洲,US,美国,西雅图,178 ms,15.49
91.124.127.4,2053,true,SEA,北美洲,US,美国,西雅图,181 ms,15.47
45.205.0.64,2083,true,SEA,北美洲,US,美国,西雅图,180 ms,15.31
206.238.237.22,2087,true,SJC,北美洲,US,美国,圣何塞,229 ms,15.10
206.238.237.51,2083,true,SJC,北美洲,US,美国,圣何塞,233 ms,15.07
45.205.0.61,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,15.04
206.238.236.26,2087,true,SJC,北美洲,US,美国,圣何塞,165 ms,15.03
206.238.236.20,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,14.94
206.238.236.172,2083,true,SJC,北美洲,US,美国,圣何塞,184 ms,14.92
206.238.237.111,2096,true,SJC,北美洲,US,美国,圣何塞,159 ms,14.91
65.20.91.146,8443,true,BOM,亚太,IN,印度,孟买,135 ms,14.91
206.238.236.174,443,true,LAX,北美洲,US,美国,洛杉矶,251 ms,14.88
206.238.236.10,2083,true,SJC,北美洲,US,美国,圣何塞,190 ms,14.88
206.238.237.18,8443,true,SJC,北美洲,US,美国,圣何塞,164 ms,14.86
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,134 ms,14.79
206.238.236.119,2083,true,SJC,北美洲,US,美国,圣何塞,187 ms,14.78
65.20.78.250,8443,true,BOM,亚太,IN,印度,孟买,136 ms,14.78
206.238.237.44,2087,true,SJC,北美洲,US,美国,圣何塞,215 ms,14.75
206.238.237.82,2087,true,SJC,北美洲,US,美国,圣何塞,163 ms,14.73
206.238.236.131,2053,true,SJC,北美洲,US,美国,圣何塞,183 ms,14.68
206.238.237.154,2096,true,SJC,北美洲,US,美国,圣何塞,198 ms,14.64
206.238.236.84,2087,true,SJC,北美洲,US,美国,圣何塞,153 ms,14.63
154.218.15.30,2096,true,SEA,北美洲,US,美国,西雅图,179 ms,14.63
206.238.236.88,443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,14.55
206.238.236.245,2053,true,SJC,北美洲,US,美国,圣何塞,188 ms,14.52
206.238.237.110,2083,true,SJC,北美洲,US,美国,圣何塞,196 ms,14.51
206.238.236.134,2053,true,SJC,北美洲,US,美国,圣何塞,173 ms,14.47
206.238.236.134,2096,true,SJC,北美洲,US,美国,圣何塞,170 ms,14.47
206.238.237.105,2096,true,SJC,北美洲,US,美国,圣何塞,187 ms,14.45
206.238.237.19,8443,true,SJC,北美洲,US,美国,圣何塞,181 ms,14.40
206.238.236.104,2083,true,SJC,北美洲,US,美国,圣何塞,196 ms,14.36
206.238.237.106,2053,true,SJC,北美洲,US,美国,圣何塞,184 ms,14.32
206.238.237.225,2096,true,LAX,北美洲,US,美国,洛杉矶,510 ms,14.28
206.238.236.48,2083,true,SJC,北美洲,US,美国,圣何塞,158 ms,14.23
206.238.236.243,8443,true,SJC,北美洲,US,美国,圣何塞,160 ms,14.15
91.124.127.125,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,14.03
99.83.209.185,443,true,IAD,北美洲,US,美国,阿什本,42 ms,14.03
206.238.236.153,2053,true,SJC,北美洲,US,美国,圣何塞,160 ms,13.91
154.218.15.135,2053,true,SEA,北美洲,US,美国,西雅图,119 ms,13.87
206.238.237.244,2096,true,SJC,北美洲,US,美国,圣何塞,209 ms,13.83
206.238.237.150,2087,true,SJC,北美洲,US,美国,圣何塞,199 ms,13.72
206.238.237.130,2096,true,SJC,北美洲,US,美国,圣何塞,186 ms,13.69
156.238.19.34,443,true,SEA,北美洲,US,美国,西雅图,178 ms,13.67
156.238.19.240,443,true,SEA,北美洲,US,美国,西雅图,179 ms,13.56
45.205.0.254,8443,true,SEA,北美洲,US,美国,西雅图,178 ms,13.55
45.205.0.234,2096,true,SEA,北美洲,US,美国,西雅图,178 ms,13.45
206.238.237.86,2096,true,SJC,北美洲,US,美国,圣何塞,162 ms,13.44
91.124.127.98,443,true,SEA,北美洲,US,美国,西雅图,121 ms,13.40
156.238.19.82,443,true,SEA,北美洲,US,美国,西雅图,160 ms,13.39
45.205.0.208,443,true,SEA,北美洲,US,美国,西雅图,183 ms,13.38
154.218.15.39,2087,true,SEA,北美洲,US,美国,西雅图,153 ms,13.37
206.238.236.231,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,13.36
156.238.18.8,443,true,SEA,北美洲,US,美国,西雅图,179 ms,13.35
45.205.0.94,8443,true,SEA,北美洲,US,美国,西雅图,156 ms,13.33
206.238.236.63,2053,true,SJC,北美洲,US,美国,圣何塞,168 ms,13.33
45.205.0.103,8443,true,SEA,北美洲,US,美国,西雅图,183 ms,13.30
45.205.0.32,2083,true,SEA,北美洲,US,美国,西雅图,178 ms,13.28
156.238.19.78,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,13.26
45.205.0.165,443,true,SEA,北美洲,US,美国,西雅图,118 ms,13.25
156.238.18.186,2083,true,SEA,北美洲,US,美国,西雅图,118 ms,13.24
206.238.237.84,2087,true,SJC,北美洲,US,美国,圣何塞,196 ms,13.24
156.238.19.250,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,13.24
156.238.19.101,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,13.22
45.205.0.97,8443,true,SEA,北美洲,US,美国,西雅图,149 ms,13.22
45.205.0.98,2087,true,SEA,北美洲,US,美国,西雅图,193 ms,13.21
156.238.19.75,2083,true,SEA,北美洲,US,美国,西雅图,181 ms,13.21
91.124.127.209,8443,true,SEA,北美洲,US,美国,西雅图,180 ms,13.19
156.238.18.251,443,true,SEA,北美洲,US,美国,西雅图,149 ms,13.18
156.238.19.226,2096,true,SEA,北美洲,US,美国,西雅图,186 ms,13.17
45.205.0.241,2053,true,SEA,北美洲,US,美国,西雅图,179 ms,13.14
154.218.15.78,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,13.13
91.124.127.28,8443,true,SEA,北美洲,US,美国,西雅图,149 ms,13.12
156.238.18.128,2053,true,SEA,北美洲,US,美国,西雅图,151 ms,13.11
45.205.0.164,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,13.11
156.238.18.116,2053,true,SEA,北美洲,US,美国,西雅图,152 ms,13.05
156.238.18.173,2053,true,SEA,北美洲,US,美国,西雅图,180 ms,13.04
45.205.0.228,8443,true,SEA,北美洲,US,美国,西雅图,155 ms,13.03
154.218.15.25,8443,true,SEA,北美洲,US,美国,西雅图,157 ms,13.03
156.238.19.61,8443,true,SEA,北美洲,US,美国,西雅图,174 ms,13.02
45.205.0.254,2096,true,SEA,北美洲,US,美国,西雅图,179 ms,13.00
156.238.19.46,2053,true,SEA,北美洲,US,美国,西雅图,125 ms,12.98
206.238.237.213,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,12.97
206.238.236.228,2087,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.94
156.238.18.217,2087,true,SEA,北美洲,US,美国,西雅图,126 ms,12.94
206.238.236.125,8443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.94
91.124.127.107,2096,true,SEA,北美洲,US,美国,西雅图,179 ms,12.94
154.218.15.57,2087,true,SEA,北美洲,US,美国,西雅图,186 ms,12.92
156.238.19.130,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.92
172.179.181.196,443,true,SEA,北美洲,US,美国,西雅图,136 ms,12.91
206.238.236.113,2096,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.90
154.218.15.90,2053,true,SEA,北美洲,US,美国,西雅图,180 ms,12.89
156.238.19.225,2083,true,SEA,北美洲,US,美国,西雅图,149 ms,12.88
206.238.237.136,2087,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.87
156.238.18.136,2053,true,SEA,北美洲,US,美国,西雅图,189 ms,12.87
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,12.85
154.218.15.254,8443,true,SEA,北美洲,US,美国,西雅图,119 ms,12.83
156.238.18.187,443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.82
156.238.18.187,2096,true,SEA,北美洲,US,美国,西雅图,158 ms,12.81
156.238.18.156,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,12.81
206.238.237.101,2087,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.79
156.238.18.181,8443,true,SEA,北美洲,US,美国,西雅图,148 ms,12.77
156.238.19.147,2053,true,SEA,北美洲,US,美国,西雅图,147 ms,12.77
206.238.237.222,2087,true,SJC,北美洲,US,美国,圣何塞,327 ms,12.76
206.238.236.64,2083,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.75
206.238.236.192,2096,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.74
156.238.18.238,443,true,SEA,北美洲,US,美国,西雅图,148 ms,12.70
91.124.127.44,2053,true,SEA,北美洲,US,美国,西雅图,180 ms,12.70
206.238.236.103,8443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.70
154.218.15.243,2096,true,SEA,北美洲,US,美国,西雅图,178 ms,12.69
206.238.236.72,443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,12.68
156.238.19.63,2053,true,SEA,北美洲,US,美国,西雅图,178 ms,12.65
156.238.18.37,443,true,SEA,北美洲,US,美国,西雅图,153 ms,12.64
206.238.236.101,2053,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.64
156.238.19.143,2053,true,SEA,北美洲,US,美国,西雅图,179 ms,12.62
206.238.236.84,2096,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.60
156.238.19.119,2087,true,SEA,北美洲,US,美国,西雅图,178 ms,12.59
206.238.237.211,2087,true,SJC,北美洲,US,美国,圣何塞,254 ms,12.59
156.238.18.187,8443,true,SEA,北美洲,US,美国,西雅图,159 ms,12.59
206.238.236.159,2096,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.57
91.124.127.80,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.57
206.238.237.139,8443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.57
206.238.237.79,8443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.56
206.238.237.202,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.55
206.238.236.46,8443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.54
206.238.236.193,8443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,12.53
18.142.254.46,443,true,SIN,亚太,SG,新加坡,新加坡,105 ms,12.53
45.205.0.243,443,true,SEA,北美洲,US,美国,西雅图,119 ms,12.52
206.238.236.191,2087,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.50
206.238.237.52,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.49
156.238.19.193,8443,true,SEA,北美洲,US,美国,西雅图,148 ms,12.49
