IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.22.52.215,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.31
199.107.164.9,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.30
160.22.52.118,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.28
160.153.138.203,2083,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.28
160.22.52.169,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.28
23.94.122.46,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.24
160.22.52.199,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.22
160.153.1.121,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.19
170.153.144.219,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.16
66.179.48.159,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.16
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.14
66.179.48.201,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.14
160.153.138.219,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.12
209.102.207.102,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.11
170.153.144.215,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.11
170.153.144.44,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.10
209.102.207.139,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.10
3.71.138.123,8443,true,FRA,欧洲,DE,德国,法兰克福,156 ms,11.10
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,164 ms,11.09
209.102.207.141,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.09
170.153.144.64,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.07
135.84.75.30,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,11.07
209.102.207.27,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.06
160.22.52.100,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.05
209.102.207.184,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.04
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.04
160.153.1.166,443,true,SJC,北美洲,US,美国,圣何塞,588 ms,11.03
45.90.59.204,443,true,GVA,欧洲,CH,瑞士,日内瓦,143 ms,11.03
66.179.48.139,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.03
160.153.137.170,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.03
206.238.237.189,2053,true,LAX,北美洲,US,美国,洛杉矶,255 ms,11.02
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.02
160.153.1.3,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.00
199.107.164.84,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.99
160.153.1.204,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.98
170.153.144.25,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.98
206.238.237.191,2087,true,LAX,北美洲,US,美国,洛杉矶,260 ms,10.97
170.153.144.181,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.97
170.153.144.60,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.96
206.238.237.195,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.95
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.95
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,140 ms,10.94
192.206.179.13,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.93
199.107.164.79,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.93
199.107.164.234,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.93
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.92
209.102.207.0,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.90
170.153.144.8,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.90
170.153.144.201,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.90
199.107.164.51,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.90
192.206.179.85,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.89
160.153.138.204,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.89
199.68.156.173,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.89
160.22.52.35,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.89
199.68.156.169,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.87
160.153.138.177,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.87
170.153.144.173,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.87
209.102.207.144,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.87
160.123.255.23,443,true,LAX,北美洲,US,美国,洛杉矶,244 ms,10.87
192.206.179.29,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,10.86
209.102.207.136,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.86
209.102.207.53,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.86
206.238.237.219,8443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.85
192.206.179.131,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.85
107.173.154.24,2096,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.85
170.153.144.123,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.85
160.153.1.68,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.81
156.238.19.184,8443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.81
160.153.137.210,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.80
66.179.48.164,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.80
160.153.138.156,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.80
160.153.138.164,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.79
159.125.78.197,443,true,LAX,北美洲,US,美国,洛杉矶,303 ms,10.79
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.78
209.102.207.133,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.78
160.153.1.233,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.78
160.153.137.188,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.77
209.102.207.33,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.76
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.76
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.76
199.68.156.191,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.75
135.84.73.23,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.75
160.153.138.168,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.75
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.75
192.206.179.112,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.74
160.22.52.193,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.74
192.206.179.136,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.74
160.22.52.39,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.74
209.102.207.117,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.74
44.227.209.152,443,true,PDX,北美洲,US,美国,波特兰,166 ms,10.73
202.37.33.81,2053,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.73
