IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
13.51.55.184,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,198 ms,10.34
94.131.112.25,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,259 ms,10.34
91.124.127.145,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.33
86.38.156.141,8443,true,FRA,欧洲,DE,德国,法兰克福,245 ms,10.32
18.185.239.85,8443,true,FRA,欧洲,DE,德国,法兰克福,157 ms,10.31
91.124.127.94,8443,true,LAX,北美洲,US,美国,洛杉矶,311 ms,10.29
23.94.223.102,8443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.27
149.248.7.208,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.26
51.195.102.180,8443,true,FRA,欧洲,DE,德国,法兰克福,260 ms,10.25
206.238.236.10,2087,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.22
51.195.119.195,8443,true,FRA,欧洲,DE,德国,法兰克福,259 ms,10.21
103.184.45.75,2053,true,LAX,北美洲,US,美国,洛杉矶,200 ms,10.21
44.36.18.251,8443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,10.20
206.238.237.193,8443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.18
154.218.15.116,2083,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.18
206.238.236.100,2087,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.17
156.238.18.10,2096,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.13
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,133 ms,10.11
54.93.76.90,2083,true,FRA,欧洲,DE,德国,法兰克福,150 ms,10.11
23.95.67.107,2053,true,SJC,北美洲,US,美国,圣何塞,132 ms,10.09
91.205.12.26,443,true,MUC,欧洲,DE,德国,慕尼黑,211 ms,10.09
206.238.236.100,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.05
89.110.64.36,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,160 ms,10.04
142.171.12.22,443,true,LAX,北美洲,US,美国,洛杉矶,156 ms,10.03
206.238.236.0,2087,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.03
44.36.18.250,2053,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.02
44.36.18.252,2096,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.00
103.184.44.75,2083,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.00
45.205.0.252,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.99
154.218.15.144,2083,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.99
35.156.134.213,8443,true,FRA,欧洲,DE,德国,法兰克福,175 ms,9.98
170.75.171.111,8443,true,YYZ,北美洲,CA,加拿大,多伦多,195 ms,9.98
154.211.8.1,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,9.97
206.238.237.196,8443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.97
45.205.0.7,2096,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.97
103.184.45.74,8443,true,LAX,北美洲,US,美国,洛杉矶,270 ms,9.97
45.87.154.25,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,179 ms,9.95
154.218.15.109,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.95
103.184.45.168,2096,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.95
206.238.236.0,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.94
91.149.239.122,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,9.92
104.194.84.243,443,true,LAX,北美洲,US,美国,洛杉矶,154 ms,9.91
206.238.236.0,2083,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.91
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,9.91
103.184.44.87,8443,true,LAX,北美洲,US,美国,洛杉矶,227 ms,9.91
51.210.136.79,8443,true,LHR,欧洲,GB,英国,伦敦,283 ms,9.89
45.205.0.74,2053,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.88
154.218.15.127,2096,true,LAX,北美洲,US,美国,洛杉矶,260 ms,9.88
192.227.247.75,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,9.87
64.176.178.82,8443,true,MAN,欧洲,GB,英国,曼彻斯特,208 ms,9.86
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,188 ms,9.86
91.124.127.47,2087,true,LAX,北美洲,US,美国,洛杉矶,204 ms,9.85
206.238.237.196,443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,9.85
154.218.15.232,2087,true,LAX,北美洲,US,美国,洛杉矶,237 ms,9.85
23.94.61.68,2053,true,SEA,北美洲,US,美国,西雅图,159 ms,9.83
148.135.56.163,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,9.82
24.199.69.168,8443,true,SJC,北美洲,US,美国,圣何塞,187 ms,9.82
74.211.104.133,443,true,LAX,北美洲,US,美国,洛杉矶,157 ms,9.79
5.75.214.54,443,true,FRA,欧洲,DE,德国,法兰克福,181 ms,9.79
103.184.45.184,8443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.79
103.184.45.126,2096,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.78
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,175 ms,9.77
154.218.15.27,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.76
84.246.85.130,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,274 ms,9.76
44.36.18.251,2053,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.75
156.238.18.100,8443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.74
94.131.112.25,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,259 ms,9.74
154.218.15.194,8443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,9.74
163.5.207.102,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,173 ms,9.74
206.238.236.119,8443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.73
154.218.15.111,2053,true,LAX,北美洲,US,美国,洛杉矶,258 ms,9.73
206.238.236.119,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.73
44.36.18.251,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.73
23.94.223.102,2053,true,SJC,北美洲,US,美国,圣何塞,171 ms,9.73
154.218.15.109,8443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.73
91.124.127.166,2087,true,LAX,北美洲,US,美国,洛杉矶,221 ms,9.72
45.205.0.86,2087,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.71
103.184.45.173,2083,true,LAX,北美洲,US,美国,洛杉矶,181 ms,9.70
91.124.127.218,2053,true,LAX,北美洲,US,美国,洛杉矶,264 ms,9.69
18.199.85.113,2083,true,FRA,欧洲,DE,德国,法兰克福,173 ms,9.69
45.205.0.90,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.69
154.218.15.222,8443,true,LAX,北美洲,US,美国,洛杉矶,369 ms,9.67
154.218.15.129,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.67
44.36.18.251,2083,true,LAX,北美洲,US,美国,洛杉矶,204 ms,9.66
45.205.0.251,2096,true,LAX,北美洲,US,美国,洛杉矶,233 ms,9.66
79.137.194.6,443,true,FRA,欧洲,DE,德国,法兰克福,180 ms,9.65
103.184.45.12,2053,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.63
206.238.237.69,2096,true,LAX,北美洲,US,美国,洛杉矶,209 ms,9.62
103.184.45.150,2053,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.59
91.124.127.69,2053,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.59
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,181 ms,9.58
77.238.251.60,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,196 ms,9.57
156.238.18.113,2096,true,LAX,北美洲,US,美国,洛杉矶,202 ms,9.57
206.238.237.228,8443,true,LAX,北美洲,US,美国,洛杉矶,258 ms,9.57
91.124.127.175,8443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.56
206.238.236.13,8443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.55
206.238.236.0,2096,true,LAX,北美洲,US,美国,洛杉矶,223 ms,9.55
206.238.236.0,2053,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.54
45.205.0.137,2083,true,LAX,北美洲,US,美国,洛杉矶,201 ms,9.54
2.59.183.42,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,192 ms,9.52
51.255.157.136,2053,true,CDG,欧洲,FR,法国,巴黎,270 ms,9.51
206.238.236.108,2053,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.51
38.180.114.84,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,187 ms,9.48
5.61.56.223,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,177 ms,9.48
44.36.18.252,2087,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.47
206.238.236.140,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.46
154.218.15.7,8443,true,LAX,北美洲,US,美国,洛杉矶,225 ms,9.46
206.238.236.138,2083,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.45
65.20.91.146,8443,true,BOM,亚太,IN,印度,孟买,170 ms,9.45
154.218.15.110,2087,true,LAX,北美洲,US,美国,洛杉矶,206 ms,9.44
44.36.18.252,2053,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.44
91.124.127.253,2053,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.43
148.135.15.148,443,true,LAX,北美洲,US,美国,洛杉矶,165 ms,9.42
140.238.126.233,443,true,FRA,欧洲,DE,德国,法兰克福,196 ms,9.42
103.184.45.159,2053,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.42
206.238.236.116,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.41
206.238.236.101,2053,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.41
103.106.228.69,443,true,NRT,亚太,JP,日本,东京,60 ms,33.89
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,76 ms,27.41
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,23.92
147.78.244.117,2053,true,NRT,亚太,JP,日本,东京,59 ms,23.76
156.238.18.160,2096,true,SEA,北美洲,US,美国,西雅图,161 ms,16.24
154.218.15.11,8443,true,SEA,北美洲,US,美国,西雅图,122 ms,16.13
156.238.18.129,443,true,SEA,北美洲,US,美国,西雅图,186 ms,15.98
156.238.18.10,8443,true,SEA,北美洲,US,美国,西雅图,190 ms,15.86
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,74 ms,14.99
156.238.18.123,2087,true,SEA,北美洲,US,美国,西雅图,219 ms,14.90
154.218.15.253,2053,true,SEA,北美洲,US,美国,西雅图,179 ms,14.08
154.218.15.43,8443,true,SEA,北美洲,US,美国,西雅图,148 ms,13.25
154.218.15.162,2096,true,SEA,北美洲,US,美国,西雅图,160 ms,13.24
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.13
156.238.18.159,2087,true,SEA,北美洲,US,美国,西雅图,221 ms,13.11
154.218.15.218,443,true,SEA,北美洲,US,美国,西雅图,143 ms,13.03
156.238.18.110,8443,true,SEA,北美洲,US,美国,西雅图,152 ms,13.03
156.238.18.126,2087,true,SEA,北美洲,US,美国,西雅图,184 ms,12.99
139.162.1.215,8443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,12.98
154.218.15.160,2083,true,SEA,北美洲,US,美国,西雅图,151 ms,12.90
154.218.15.204,443,true,SEA,北美洲,US,美国,西雅图,233 ms,12.81
154.218.15.156,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,12.72
154.218.15.62,2083,true,SEA,北美洲,US,美国,西雅图,183 ms,12.67
154.23.255.23,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,12.60
154.218.15.226,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.56
154.218.15.6,2053,true,SEA,北美洲,US,美国,西雅图,194 ms,12.41
154.218.15.152,443,true,SEA,北美洲,US,美国,西雅图,148 ms,12.26
137.184.184.0,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.14
154.218.15.99,8443,true,SEA,北美洲,US,美国,西雅图,158 ms,12.02
156.238.18.178,443,true,SEA,北美洲,US,美国,西雅图,154 ms,11.87
154.218.15.31,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,11.83
154.218.15.110,443,true,SEA,北美洲,US,美国,西雅图,193 ms,11.81
112.213.34.242,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,157 ms,11.73
154.218.15.50,2096,true,SEA,北美洲,US,美国,西雅图,158 ms,11.61
154.218.15.49,2096,true,SEA,北美洲,US,美国,西雅图,191 ms,11.57
156.238.18.171,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,11.53
156.238.18.137,2087,true,SEA,北美洲,US,美国,西雅图,149 ms,11.52
156.238.18.105,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,11.21
154.218.15.39,443,true,SEA,北美洲,US,美国,西雅图,149 ms,11.03
154.218.15.141,2096,true,SEA,北美洲,US,美国,西雅图,151 ms,11.01
154.218.15.120,2083,true,SEA,北美洲,US,美国,西雅图,151 ms,10.97
154.218.15.7,2083,true,SEA,北美洲,US,美国,西雅图,148 ms,10.96
154.218.15.24,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,10.94
154.218.15.118,2087,true,SEA,北美洲,US,美国,西雅图,190 ms,10.94
156.238.18.184,2096,true,SEA,北美洲,US,美国,西雅图,181 ms,10.92
154.218.15.171,2083,true,SEA,北美洲,US,美国,西雅图,193 ms,10.90
154.218.15.178,8443,true,SEA,北美洲,US,美国,西雅图,148 ms,10.88
154.218.15.43,443,true,SEA,北美洲,US,美国,西雅图,178 ms,10.87
154.218.15.219,2096,true,SEA,北美洲,US,美国,西雅图,179 ms,10.83
154.218.15.41,443,true,SEA,北美洲,US,美国,西雅图,222 ms,10.83
154.17.16.96,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,10.79
154.218.15.26,2087,true,SEA,北美洲,US,美国,西雅图,186 ms,10.78
154.218.15.3,2087,true,SEA,北美洲,US,美国,西雅图,218 ms,10.76
154.218.15.210,2083,true,SEA,北美洲,US,美国,西雅图,197 ms,10.76
156.238.18.190,2087,true,SEA,北美洲,US,美国,西雅图,153 ms,10.74
156.238.18.109,443,true,SEA,北美洲,US,美国,西雅图,179 ms,10.73
156.238.18.155,2083,true,SEA,北美洲,US,美国,西雅图,155 ms,10.69
156.238.18.127,2053,true,SEA,北美洲,US,美国,西雅图,180 ms,10.69
149.248.7.208,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.65
156.238.18.174,8443,true,SEA,北美洲,US,美国,西雅图,181 ms,10.64
156.238.18.191,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,10.61
156.238.18.114,2053,true,SEA,北美洲,US,美国,西雅图,220 ms,10.58
154.218.15.171,2053,true,SEA,北美洲,US,美国,西雅图,165 ms,10.55
156.238.18.151,2053,true,SEA,北美洲,US,美国,西雅图,187 ms,10.48
139.162.1.215,2053,true,SIN,亚太,SG,新加坡,新加坡,65 ms,10.37
154.17.25.65,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,10.29
154.218.15.52,2087,true,SEA,北美洲,US,美国,西雅图,198 ms,10.29
154.218.15.54,2083,true,SEA,北美洲,US,美国,西雅图,149 ms,10.13
108.61.219.125,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,10.13
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,171 ms,10.13
154.218.15.104,2083,true,SEA,北美洲,US,美国,西雅图,151 ms,10.11
137.220.34.134,8443,true,SEA,北美洲,US,美国,西雅图,162 ms,10.08
154.218.15.198,8443,true,SEA,北美洲,US,美国,西雅图,180 ms,10.07
156.238.18.187,8443,true,SEA,北美洲,US,美国,西雅图,157 ms,10.04
156.238.18.121,2053,true,SEA,北美洲,US,美国,西雅图,180 ms,10.01
103.101.153.32,443,true,LAX,北美洲,US,美国,洛杉矶,163 ms,9.84
154.218.15.209,2083,true,SEA,北美洲,US,美国,西雅图,144 ms,9.80
154.218.15.194,2083,true,SEA,北美洲,US,美国,西雅图,148 ms,9.75
104.194.91.229,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.75
154.218.15.11,443,true,SEA,北美洲,US,美国,西雅图,181 ms,9.73
154.218.15.229,2087,true,SEA,北美洲,US,美国,西雅图,118 ms,9.54
129.146.111.62,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.32
128.199.8.151,8443,true,SJC,北美洲,US,美国,圣何塞,195 ms,9.30
104.194.84.243,443,true,LAX,北美洲,US,美国,洛杉矶,171 ms,9.21
154.218.15.206,8443,true,SEA,北美洲,US,美国,西雅图,157 ms,9.07
104.224.186.240,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.03
154.218.15.107,2053,true,SEA,北美洲,US,美国,西雅图,182 ms,8.97
156.238.18.109,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,8.97
156.238.18.173,2087,true,SEA,北美洲,US,美国,西雅图,153 ms,8.97
154.9.204.31,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,8.86
156.238.18.171,2087,true,SEA,北美洲,US,美国,西雅图,148 ms,8.82
154.218.15.147,2053,true,SEA,北美洲,US,美国,西雅图,152 ms,8.79
154.9.204.192,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,8.77
156.238.18.151,2083,true,SEA,北美洲,US,美国,西雅图,150 ms,8.70
156.238.18.150,443,true,SEA,北美洲,US,美国,西雅图,179 ms,8.51
15.237.137.128,2053,true,CDG,欧洲,FR,法国,巴黎,258 ms,8.49
156.238.18.169,2083,true,SEA,北美洲,US,美国,西雅图,181 ms,8.44
104.243.20.153,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,8.43
156.238.18.101,2096,true,SEA,北美洲,US,美国,西雅图,154 ms,8.28
104.160.43.220,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,8.27
