IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.14.247.77,2053,true,FRA,欧洲,DE,德国,法兰克福,161 ms,10.72
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,10.71
91.208.73.33,2087,true,HKG,亚太,HK,香港,香港,140 ms,10.69
156.238.18.169,8443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.69
156.238.19.181,8443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.68
206.238.236.250,2053,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.64
156.238.18.178,2053,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.63
206.238.237.248,2053,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.63
5.45.70.75,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,183 ms,10.61
156.238.18.224,2096,true,LAX,北美洲,US,美国,洛杉矶,207 ms,10.61
156.238.18.169,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.60
154.218.15.76,2096,true,LAX,北美洲,US,美国,洛杉矶,211 ms,10.56
154.218.15.139,8443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.55
154.218.15.240,2096,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.54
156.238.18.163,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.54
206.238.236.238,2087,true,LAX,北美洲,US,美国,洛杉矶,212 ms,10.53
154.218.15.72,2096,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.51
103.184.44.105,2096,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.49
156.238.18.163,2083,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.49
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.48
156.238.18.61,2083,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.48
156.238.19.63,2053,true,LAX,北美洲,US,美国,洛杉矶,320 ms,10.45
154.218.15.84,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.45
45.84.1.31,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,200 ms,10.43
156.238.19.197,2083,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.41
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,154 ms,10.41
154.218.15.84,2096,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.41
154.218.15.77,2087,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.41
154.218.15.182,2087,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.40
206.238.237.76,2053,true,LAX,北美洲,US,美国,洛杉矶,221 ms,10.38
154.218.15.6,8443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.37
45.205.0.80,2053,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.36
156.238.19.78,2053,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.35
154.218.15.150,2083,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.35
45.205.0.86,2087,true,LAX,北美洲,US,美国,洛杉矶,227 ms,10.35
156.238.18.163,8443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.34
154.218.15.156,8443,true,LAX,北美洲,US,美国,洛杉矶,483 ms,10.33
156.238.18.54,2096,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.31
156.238.18.217,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.31
154.218.15.101,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.31
156.238.18.170,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.29
154.218.15.204,8443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.29
45.14.247.77,8443,true,FRA,欧洲,DE,德国,法兰克福,172 ms,10.28
206.238.237.93,2096,true,LAX,北美洲,US,美国,洛杉矶,266 ms,10.28
156.238.18.188,8443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.27
156.238.18.230,443,true,LAX,北美洲,US,美国,洛杉矶,258 ms,10.27
156.238.18.163,2087,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.26
206.238.236.24,8443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,10.26
154.218.15.150,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.25
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,10.22
156.238.18.223,2087,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.22
154.218.15.53,8443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.20
206.238.237.44,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,10.19
154.218.15.111,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.19
107.173.157.50,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,10.16
103.184.45.42,2053,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.16
206.238.237.241,2053,true,LAX,北美洲,US,美国,洛杉矶,274 ms,10.16
154.218.15.39,2053,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.16
156.238.18.168,2083,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.15
156.238.18.205,2096,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.13
156.238.18.61,2053,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.13
156.238.18.168,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.11
156.238.18.208,2096,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.11
13.38.112.141,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,168 ms,10.11
