IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
209.102.207.201,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.18
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,90 ms,12.17
66.179.48.52,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.14
160.153.138.166,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.11
66.179.48.95,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,12.01
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,56 ms,11.98
209.102.207.181,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.92
66.179.48.29,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.91
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.91
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.90
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,62 ms,11.84
160.153.138.0,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.77
45.150.165.13,443,true,SEA,北美洲,US,美国,西雅图,144 ms,11.72
209.250.236.123,8443,true,FRA,欧洲,DE,德国,法兰克福,197 ms,11.72
160.153.138.128,2053,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.71
209.102.207.56,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.68
199.107.164.175,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,11.64
66.179.48.28,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.63
66.179.48.142,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.62
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,11.57
109.176.239.87,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.53
154.9.248.216,443,true,DFW,北美洲,US,美国,达拉斯,174 ms,11.51
66.179.48.160,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.50
199.107.164.190,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.50
160.153.138.168,2087,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.49
66.179.48.200,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.29
160.22.52.107,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.29
160.22.52.14,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.26
160.153.138.216,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.26
66.179.48.61,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.24
209.102.207.10,443,true,SJC,北美洲,US,美国,圣何塞,285 ms,11.21
66.179.48.151,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.20
209.102.207.47,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.20
170.153.144.120,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.18
3.75.170.179,443,true,FRA,欧洲,DE,德国,法兰克福,150 ms,11.17
66.179.48.210,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.15
160.22.52.199,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.13
160.153.138.120,2087,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.12
66.179.48.147,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.11
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.10
209.102.207.254,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.10
170.153.144.144,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.08
66.179.48.230,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,11.08
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.06
160.22.52.140,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.06
66.179.48.185,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.04
160.153.138.228,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.04
170.153.144.201,443,true,SJC,北美洲,US,美国,圣何塞,290 ms,11.02
66.179.48.24,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.02
66.179.48.229,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.99
66.179.48.5,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.98
209.102.207.50,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.96
66.179.48.247,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.96
160.22.52.175,443,true,SJC,北美洲,US,美国,圣何塞,291 ms,10.95
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,144 ms,10.95
160.153.138.191,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.93
66.179.48.152,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.92
209.102.207.118,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.91
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.91
66.179.48.213,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.89
66.179.48.236,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.88
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.88
199.68.156.64,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.87
199.68.156.17,443,true,SJC,北美洲,US,美国,圣何塞,295 ms,10.87
66.179.48.249,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.86
160.153.138.141,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,10.85
199.68.156.252,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.85
202.37.33.81,2053,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.84
199.68.156.78,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.82
209.102.207.172,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.82
199.68.156.224,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.81
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.81
160.153.138.185,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.81
160.153.138.121,2083,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.80
109.176.239.40,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.80
199.68.156.217,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.80
160.153.138.188,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.79
192.248.178.81,2053,true,FRA,欧洲,DE,德国,法兰克福,183 ms,10.79
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.78
66.179.48.105,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.77
160.153.138.123,2087,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.77
199.68.156.71,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,10.75
209.102.207.199,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.73
199.68.156.91,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.73
199.68.156.227,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.71
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,152 ms,10.68
192.248.181.13,443,true,FRA,欧洲,DE,德国,法兰克福,173 ms,10.67
66.179.48.231,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.67
160.153.138.131,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.67
45.202.113.116,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.64
199.68.156.25,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.63
66.179.48.68,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.60
66.179.48.22,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.59
160.153.138.203,2087,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.59
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.59
209.102.207.222,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.59
66.179.48.140,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.59
45.202.113.116,2083,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.59
160.153.137.34,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.58
209.102.207.61,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.58
199.68.156.236,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.57
209.102.207.190,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.56
87.228.9.243,443,true,WAW,欧洲,PL,波兰,华沙,208 ms,10.56
160.153.1.90,443,true,SJC,北美洲,US,美国,圣何塞,312 ms,10.55
160.22.52.17,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.55
66.179.48.23,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.55
209.102.207.39,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.54
160.153.138.230,2053,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.52
160.153.138.55,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.51
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.51
160.153.138.141,2053,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.51
3.66.67.78,2053,true,FRA,欧洲,DE,德国,法兰克福,148 ms,10.51
160.153.1.161,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,10.50
160.153.138.225,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.49
160.22.52.121,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,10.48
170.153.144.54,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.48
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.48
209.102.207.174,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.46
160.153.1.176,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.46
66.179.48.198,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.45
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,153 ms,10.43
160.22.52.133,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.43
160.22.52.135,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.42
