IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.206.179.169,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.71
209.102.207.87,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.70
23.95.67.26,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.69
209.102.207.203,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.69
109.176.239.229,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.69
192.206.179.252,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.68
23.134.82.2,443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,11.66
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.64
160.153.138.177,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.64
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.62
209.102.207.171,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.61
66.179.48.166,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.61
199.107.164.118,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.61
160.153.1.76,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.60
160.153.138.128,2087,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.59
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.59
170.153.144.141,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.59
3.26.59.94,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,163 ms,11.57
209.102.207.62,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.57
160.22.52.100,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.56
160.153.138.179,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.54
199.107.164.32,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.53
160.153.138.140,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.51
160.22.52.230,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.46
199.68.156.62,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.44
109.176.239.120,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.44
192.206.179.73,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.44
160.153.1.106,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.42
199.107.164.181,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.42
209.102.207.162,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.42
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.39
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.38
109.176.239.55,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.38
209.102.207.101,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.37
206.238.236.5,8443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,11.36
209.102.207.35,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.36
199.68.156.50,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.33
209.102.207.189,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.33
109.176.239.8,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.31
199.107.164.136,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.31
160.153.138.127,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.31
160.153.1.116,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.30
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.29
199.68.156.198,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.29
160.153.138.155,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.29
209.102.207.84,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.28
192.206.179.127,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.28
20.14.73.143,2053,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.26
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.25
109.176.239.136,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.24
199.68.156.17,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.21
170.153.144.146,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.20
209.102.207.76,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.19
170.153.144.149,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.19
192.206.179.240,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.19
135.84.79.23,443,true,LAX,北美洲,US,美国,洛杉矶,228 ms,11.19
160.22.52.248,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.18
192.206.179.143,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.18
154.9.249.242,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.18
135.84.76.155,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,11.17
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.16
156.238.18.71,2053,true,LAX,北美洲,US,美国,洛杉矶,174 ms,11.16
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.16
141.105.70.114,443,true,WAW,欧洲,PL,波兰,华沙,133 ms,11.16
109.176.239.251,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.15
66.179.48.60,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.15
199.68.156.175,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.15
66.179.48.189,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.15
160.153.138.212,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.15
109.176.239.247,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.15
209.102.207.183,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.14
170.153.144.230,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.14
135.84.75.109,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.13
135.84.75.1,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,11.12
109.176.239.107,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.12
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.11
160.22.52.251,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.11
209.102.207.149,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.10
135.84.76.48,443,true,LAX,北美洲,US,美国,洛杉矶,223 ms,11.10
199.68.156.176,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.10
192.206.179.64,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.10
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.10
170.153.144.138,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.10
207.2.120.16,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.10
199.68.156.194,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.09
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,35 ms,36.75
140.238.33.161,443,true,NRT,亚太,JP,日本,东京,65 ms,25.91
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,75 ms,22.93
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,59 ms,21.95
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,67 ms,20.97
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,179 ms,18.99
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,62 ms,18.85
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,17.85
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,383 ms,17.85
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,150 ms,17.66
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,66 ms,17.45
129.154.60.48,443,true,ICN,亚太,KR,韩国,首尔,74 ms,17.25
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,42 ms,15.73
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,15.30
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,63 ms,14.72
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,73 ms,14.70
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,14.18
141.148.203.6,443,true,BOM,亚太,IN,印度,孟买,362 ms,13.76
148.113.42.133,443,true,BOM,亚太,IN,印度,孟买,149 ms,12.48
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,74 ms,12.30
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,142 ms,12.29
154.17.239.89,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,12.00
154.17.234.51,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,11.50
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,170 ms,11.12
103.149.165.47,443,true,BOM,亚太,IN,印度,孟买,124 ms,11.03
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.02
137.220.34.134,8443,true,SEA,北美洲,US,美国,西雅图,172 ms,10.89
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,78 ms,10.80
149.248.7.208,443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,10.52
112.213.34.242,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,160 ms,10.22
142.171.30.214,8443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.02
149.28.255.16,8443,true,DFW,北美洲,US,美国,达拉斯,196 ms,9.71
148.135.67.18,2053,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.64
143.198.129.1,2083,true,SJC,北美洲,US,美国,圣何塞,181 ms,9.55
148.135.56.163,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.53
103.79.118.175,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.44
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,9.38
148.135.114.245,8443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,9.37
142.171.92.117,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.30
148.135.119.153,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.29
148.135.68.228,2053,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.24
148.135.62.146,8443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.21
142.171.137.37,8443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.15
148.135.17.232,8443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.05
142.171.187.75,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.01
152.70.155.147,2053,true,LAX,北美洲,US,美国,洛杉矶,226 ms,8.99
142.171.140.152,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,8.91
142.171.58.224,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,8.89
142.171.65.185,8443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,8.88
148.135.15.148,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,8.88
134.195.211.127,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,8.86
148.135.80.71,8443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,8.84
142.171.221.31,2053,true,LAX,北美洲,US,美国,洛杉矶,182 ms,8.70
143.198.50.204,2053,true,SJC,北美洲,US,美国,圣何塞,186 ms,8.69
129.146.111.62,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,8.67
148.135.76.112,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,8.57
141.105.70.114,443,true,WAW,欧洲,PL,波兰,华沙,194 ms,8.54
148.135.94.110,2053,true,LAX,北美洲,US,美国,洛杉矶,197 ms,8.54
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,61 ms,8.43
152.70.155.147,2087,true,LAX,北美洲,US,美国,洛杉矶,208 ms,8.40
