IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.1.154,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.01
170.153.144.106,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.00
158.224.89.138,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,11.00
66.179.48.247,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.00
199.107.164.222,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,10.99
209.94.90.8,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.98
209.102.207.76,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.97
160.153.1.246,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.97
66.179.48.71,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,10.97
209.102.207.222,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.96
209.102.207.38,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.96
160.153.1.134,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.92
192.206.179.3,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.90
199.107.164.88,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.89
199.68.156.164,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.89
160.153.137.176,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.87
209.102.207.63,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.87
160.153.137.100,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.87
160.153.137.130,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.86
192.206.179.79,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.85
158.224.90.177,443,true,LAX,北美洲,US,美国,洛杉矶,253 ms,10.85
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,10.85
209.102.207.199,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.85
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.84
209.102.207.15,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.84
199.68.156.228,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.84
170.153.144.219,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.83
135.84.74.51,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.82
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.81
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.80
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.79
160.22.52.136,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.79
192.206.179.50,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.77
199.107.164.229,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.77
199.107.164.79,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.76
192.206.179.139,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.75
192.206.179.248,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.72
192.206.179.154,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.71
199.107.164.24,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.71
209.102.207.83,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.70
199.68.156.15,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.70
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.69
160.153.137.12,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.69
209.102.207.161,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,10.69
170.153.144.64,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.69
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.68
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.67
66.179.48.202,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.67
38.180.15.138,443,true,MXP,欧洲,IT,意大利,米兰,186 ms,10.67
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.66
185.221.160.190,443,true,LAX,北美洲,US,美国,洛杉矶,263 ms,10.65
199.68.156.133,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.64
170.153.144.209,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.64
135.84.79.32,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.57
135.84.75.249,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.34
135.84.76.88,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,12.33
135.84.76.42,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.27
135.84.74.92,443,true,LHR,欧洲,GB,英国,伦敦,172 ms,12.23
135.84.79.164,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.21
135.84.76.83,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,12.17
135.84.79.146,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.12
103.101.153.32,443,true,LAX,北美洲,US,美国,洛杉矶,165 ms,12.08
135.84.75.124,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.04
135.84.75.220,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,12.00
135.84.76.69,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.95
135.84.79.13,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,11.95
135.84.76.41,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,11.94
135.84.74.228,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,11.93
135.84.74.200,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.93
135.84.74.46,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,11.92
135.84.76.109,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,11.91
135.84.76.82,443,true,LHR,欧洲,GB,英国,伦敦,181 ms,11.88
135.84.73.170,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.86
135.84.76.147,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,11.85
135.84.79.218,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,11.83
135.84.76.24,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,11.82
135.84.76.14,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,11.77
135.84.74.7,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,11.71
135.84.76.140,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.64
135.84.74.250,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,11.59
135.84.76.53,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,11.55
135.84.75.195,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.45
135.84.76.44,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,11.43
135.84.75.182,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,11.41
135.84.76.108,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.41
135.84.73.183,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,11.38
135.84.74.47,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,11.38
135.84.75.58,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.37
135.84.74.220,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,11.33
135.84.79.231,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,11.32
135.84.75.166,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,11.30
135.84.73.164,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.30
135.84.76.126,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.30
135.84.74.197,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,11.25
135.84.75.190,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,11.25
135.84.79.161,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.22
135.84.75.95,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,11.20
135.84.75.83,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.20
135.84.75.35,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.19
135.84.76.148,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.18
135.84.74.84,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.16
135.84.75.76,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.15
135.84.73.236,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.14
135.84.73.44,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.13
135.84.76.86,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,11.13
135.84.79.212,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.12
135.84.79.97,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,11.11
135.84.76.85,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,11.10
135.84.75.56,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,11.10
135.84.75.52,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,11.10
135.84.79.217,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,11.08
135.84.79.167,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,11.08
135.84.76.51,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,11.08
135.84.76.97,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,11.06
135.84.74.40,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,11.05
135.84.79.122,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.02
135.84.76.63,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,11.01
135.84.74.81,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,10.99
135.84.76.129,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,10.97
135.84.76.65,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,10.97
135.84.76.87,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,10.96
135.84.76.121,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,10.96
135.84.79.15,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,10.94
135.84.76.104,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.91
135.84.79.113,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,10.91
135.84.76.84,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,10.88
135.84.79.22,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,10.87
135.84.74.91,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,10.87
135.84.76.152,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,10.85
135.84.76.29,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,10.85
135.84.79.30,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,10.84
135.84.73.84,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,10.82
135.84.75.140,443,true,LHR,欧洲,GB,英国,伦敦,181 ms,10.80
135.84.76.55,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,10.77
135.84.74.223,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,10.75
135.84.74.210,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,10.74
135.84.75.121,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.74
135.84.75.98,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,10.70
135.84.76.81,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,10.70
135.84.73.141,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.69
135.84.75.2,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.69
135.84.73.231,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,10.66
135.84.76.18,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.65
135.84.76.93,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,10.64
135.84.75.34,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,10.63
135.84.73.98,443,true,LHR,欧洲,GB,英国,伦敦,172 ms,10.54
135.84.75.136,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.53
135.84.75.129,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,10.52
135.84.75.49,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,10.52
135.84.73.138,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,10.49
135.84.75.14,443,true,LHR,欧洲,GB,英国,伦敦,183 ms,10.49
135.84.74.153,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.48
135.84.75.92,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.48
