IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
170.153.144.69,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.41
160.153.137.139,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.40
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.40
170.153.144.102,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.38
160.153.1.86,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.38
192.206.179.154,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.37
87.228.9.243,443,true,WAW,欧洲,PL,波兰,华沙,193 ms,11.37
160.22.52.236,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.37
170.153.144.38,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.37
209.102.207.120,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.34
136.244.118.247,443,true,CDG,欧洲,FR,法国,巴黎,212 ms,11.34
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.33
160.153.138.128,2083,true,SJC,北美洲,US,美国,圣何塞,266 ms,11.32
160.153.138.12,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.31
192.206.179.125,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.30
160.153.1.60,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.30
199.68.156.37,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.27
160.22.52.15,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.26
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,90 ms,11.25
160.153.138.40,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.23
80.240.25.196,2053,true,FRA,欧洲,DE,德国,法兰克福,171 ms,11.19
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.19
160.153.138.125,2053,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.18
160.153.1.87,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.17
156.238.18.100,8443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,11.16
160.153.138.168,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.16
160.153.137.227,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.14
66.179.48.133,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.12
199.68.156.24,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.10
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,97 ms,11.10
160.153.137.196,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.08
160.22.52.214,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.07
160.22.52.220,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.07
160.153.138.164,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.07
199.107.164.141,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.05
170.153.144.9,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.05
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,187 ms,11.04
160.22.52.125,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.04
160.22.52.112,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.03
160.153.137.181,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.03
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,119 ms,11.02
209.102.207.147,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.02
160.153.137.154,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.99
66.179.48.93,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.99
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.98
66.179.48.137,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.98
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,10.95
199.107.164.166,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.94
66.179.48.5,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.93
160.153.138.237,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.91
160.153.137.68,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.90
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.89
199.107.164.77,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.88
160.153.1.97,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.88
170.153.144.179,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.88
160.153.138.41,2087,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.88
170.153.144.82,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,10.88
170.153.144.140,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.87
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.87
160.153.1.253,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.87
160.153.137.200,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.86
160.153.137.138,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.86
160.153.138.100,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.84
66.179.48.153,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.84
66.179.48.46,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.84
199.68.156.144,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.83
209.102.207.132,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.82
160.153.138.107,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.82
209.102.207.204,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.81
199.68.156.172,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.80
160.153.137.93,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.80
116.203.58.165,443,true,CDG,欧洲,FR,法国,巴黎,165 ms,10.80
199.68.156.200,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.80
170.153.144.149,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.80
170.153.144.154,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.79
192.206.179.112,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.79
170.153.144.94,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.79
66.179.48.97,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.79
160.153.137.236,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.78
170.153.144.234,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.78
199.107.164.185,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.77
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.74
160.22.52.105,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.74
160.22.52.116,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.73
160.153.137.110,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.73
66.179.48.205,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.72
209.102.207.209,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.71
209.102.207.201,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.71
