IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.68.156.202,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.53
209.102.207.48,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,12.38
209.102.207.141,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.37
209.102.207.123,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.21
66.179.48.240,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.14
160.153.1.151,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.04
209.102.207.21,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.04
209.102.207.162,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.01
160.22.52.26,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.97
209.102.207.178,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.90
192.206.179.248,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.89
160.153.1.115,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,11.89
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.87
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,131 ms,11.85
209.102.207.192,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.84
66.179.48.192,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.84
192.206.179.28,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.81
160.22.52.146,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.78
160.22.52.37,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.74
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.69
160.153.1.210,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.64
209.102.207.163,443,true,SJC,北美洲,US,美国,圣何塞,294 ms,11.63
66.179.48.133,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.62
192.206.179.23,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.60
192.206.179.5,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.58
66.179.48.220,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.56
192.248.189.204,8443,true,FRA,欧洲,DE,德国,法兰克福,165 ms,11.56
170.153.144.99,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.56
192.206.179.253,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.56
66.179.48.228,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.54
160.22.52.150,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.53
209.102.207.187,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.51
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.49
160.153.138.46,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.45
199.68.156.178,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.40
194.76.18.101,443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,11.40
199.68.156.209,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.39
160.153.1.86,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.38
199.68.156.81,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.36
154.9.204.163,443,true,DEN,北美洲,US,美国,丹佛,188 ms,11.35
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,141 ms,11.33
199.68.156.196,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.30
160.153.138.22,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.29
209.102.207.55,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.28
66.179.48.44,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.27
209.102.207.66,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.25
192.206.179.74,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.25
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,11.25
199.68.156.174,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.24
209.102.207.47,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.23
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.23
209.102.207.120,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.19
160.153.138.80,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.18
160.153.138.118,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.17
209.102.207.53,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.14
160.153.138.122,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.13
209.208.226.198,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.11
192.206.179.47,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.09
209.102.207.185,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.09
160.153.138.4,2053,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.09
209.102.207.106,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.09
103.18.49.100,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.08
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,214 ms,11.07
160.22.52.174,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,11.05
156.238.18.92,2083,true,LAX,北美洲,US,美国,洛杉矶,187 ms,11.04
160.22.52.118,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.04
209.102.207.12,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.02
209.208.226.24,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,11.00
160.153.1.77,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.99
160.153.138.164,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.98
209.102.207.241,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.98
43.204.208.173,443,true,BOM,亚太,IN,印度,孟买,135 ms,10.98
162.67.0.36,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.98
66.179.48.136,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.95
160.153.138.122,2083,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.92
66.179.48.65,443,true,SJC,北美洲,US,美国,圣何塞,306 ms,10.91
63.141.128.50,443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,10.90
160.22.52.200,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.89
209.102.207.71,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.89
192.206.179.238,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.89
66.179.48.117,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.88
66.179.48.119,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,10.88
160.153.137.62,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.88
156.238.18.165,443,true,LAX,北美洲,US,美国,洛杉矶,255 ms,10.86
160.22.52.245,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.86
45.202.113.131,8443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,10.85
160.153.138.191,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,10.85
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,10.85
209.102.207.191,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.84
160.153.1.120,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.83
160.153.138.58,8443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.83
160.153.137.179,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,10.81
209.102.207.80,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.81
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.80
160.153.138.7,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.79
160.153.138.47,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.79
156.238.18.185,443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,10.78
208.86.168.86,443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,10.76
209.102.207.242,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.76
45.202.113.102,2083,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.76
160.153.1.235,443,true,SJC,北美洲,US,美国,圣何塞,302 ms,10.76
66.179.48.59,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.75
156.238.19.166,2083,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.75
160.153.138.170,2087,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.75
209.102.207.153,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.75
209.102.207.171,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.75
199.68.156.206,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.74
160.153.138.115,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.73
160.153.138.64,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.72
156.238.19.50,2087,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.71
66.179.48.12,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.71
66.179.48.140,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.70
160.153.138.179,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.69
216.221.213.149,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.68
160.153.137.54,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.68
160.153.1.105,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.67
160.153.138.78,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.67
136.244.90.151,8443,true,FRA,欧洲,DE,德国,法兰克福,165 ms,10.66
156.238.19.39,2083,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.66
160.22.52.110,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.64
209.102.207.158,443,true,SJC,北美洲,US,美国,圣何塞,281 ms,10.63
160.22.52.231,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.63
170.153.144.60,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.63
209.102.207.82,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.63
160.153.1.124,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.62
160.153.1.103,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.62
