IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.206.179.1,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,12.11
170.153.144.184,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.10
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,345 ms,12.04
209.94.90.93,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.99
192.206.179.83,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.96
209.102.207.183,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.92
160.153.137.28,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.90
202.182.115.102,443,true,NRT,亚太,JP,日本,东京,69 ms,11.88
160.153.1.59,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.87
192.206.179.156,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.87
160.153.138.161,8443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.86
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.75
52.64.139.84,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,161 ms,11.72
45.77.9.114,443,true,NRT,亚太,JP,日本,东京,69 ms,11.69
160.153.1.52,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.65
209.102.207.147,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.65
45.63.116.117,8443,true,FRA,欧洲,DE,德国,法兰克福,177 ms,11.64
170.153.144.126,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.61
148.135.56.163,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,11.61
199.68.156.168,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.60
209.102.207.133,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.58
160.153.138.231,2096,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.57
160.153.138.95,2083,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.53
199.107.164.209,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.53
160.153.137.45,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.51
160.153.1.100,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.50
66.179.48.74,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.50
66.179.48.245,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.50
66.179.48.202,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.48
160.153.138.254,2087,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.47
209.102.207.110,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.45
160.22.52.157,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.44
160.153.137.2,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.43
170.153.144.217,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.43
160.153.1.168,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.42
66.179.48.85,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.42
23.94.211.148,443,true,EWR,北美洲,US,美国,纽瓦克,158 ms,11.40
160.153.137.137,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.39
170.153.144.118,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.37
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.36
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,132 ms,11.35
160.153.1.207,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.33
192.206.179.180,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,11.32
199.68.156.152,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.30
160.153.1.245,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.30
209.102.207.172,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.30
160.153.137.201,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.29
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.29
160.153.1.43,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.28
160.153.1.92,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.27
192.206.179.31,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.26
160.22.52.224,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.25
66.179.48.175,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.19
160.153.137.122,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.17
199.68.156.133,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.16
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.14
141.105.70.114,443,true,DME,欧洲,RU,俄罗斯,莫斯科,138 ms,11.11
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,116 ms,11.10
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,117 ms,11.10
192.206.179.42,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.09
199.68.156.156,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.09
80.240.21.202,8443,true,FRA,欧洲,DE,德国,法兰克福,163 ms,11.09
160.22.52.84,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.09
160.153.137.134,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.08
130.250.137.215,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.06
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.06
170.153.144.212,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.05
66.179.48.151,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.04
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.03
160.153.137.151,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.03
199.68.156.148,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.00
160.22.52.25,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.99
160.153.138.234,2096,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.99
170.153.144.165,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.99
160.153.1.155,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.98
216.221.213.241,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.98
170.153.144.141,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.97
160.153.137.161,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,10.97
160.153.1.23,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.96
192.206.179.32,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.93
160.153.1.198,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.92
209.102.207.113,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.92
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,69 ms,10.90
45.77.65.25,443,true,FRA,欧洲,DE,德国,法兰克福,174 ms,10.90
162.67.0.37,2053,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.89
209.208.227.6,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.89
160.123.255.152,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.89
160.153.138.188,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,10.89
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.89
192.206.179.68,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.89
160.153.138.134,8443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.88
160.22.52.93,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.88
66.179.48.92,443,true,SJC,北美洲,US,美国,圣何塞,547 ms,10.88
148.135.107.122,2096,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.86
192.206.179.203,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.85
170.153.144.197,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.85
161.145.150.179,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,10.84
160.22.52.5,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.84
160.153.138.135,2053,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.83
160.153.1.56,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.83
199.68.156.188,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.82
160.153.138.122,2053,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.80
66.179.48.228,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,10.80
192.206.179.202,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.80
160.22.52.85,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.80
160.153.138.178,2083,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.80
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,146 ms,10.79
160.22.52.4,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.78
160.153.1.128,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,10.78
160.153.138.252,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,10.77
