IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
135.84.64.204,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,11.47
160.153.1.122,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.47
199.107.164.229,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.46
38.180.15.229,443,true,MXP,欧洲,IT,意大利,米兰,177 ms,11.43
199.107.164.201,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.40
162.67.0.32,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,11.39
66.179.48.116,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.38
199.107.164.79,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.38
66.179.48.125,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.38
170.153.144.217,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.37
209.102.207.89,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.36
192.206.179.6,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.35
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,150 ms,11.33
192.206.179.27,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.32
209.102.207.153,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.31
88.99.189.60,443,true,CDG,欧洲,FR,法国,巴黎,253 ms,11.31
199.68.156.205,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.31
160.153.1.105,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.30
192.206.179.32,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.30
66.179.48.79,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.28
209.102.207.156,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.27
109.176.239.18,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.24
54.153.174.109,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,163 ms,11.23
156.227.0.154,2083,true,FRA,欧洲,DE,德国,法兰克福,160 ms,11.23
192.206.179.72,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.22
217.163.76.223,443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,11.21
198.202.211.255,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,11.21
160.153.1.184,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.21
109.176.239.195,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.21
109.176.239.119,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.20
160.153.138.23,2053,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.19
199.107.164.73,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.18
199.107.164.4,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.17
160.22.52.242,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.17
209.102.207.171,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.16
209.102.207.205,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.16
160.153.138.75,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.16
170.153.144.18,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.16
66.179.48.62,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.14
192.206.179.212,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.12
109.176.239.179,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.11
160.22.52.45,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.10
199.107.164.211,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.10
160.22.52.205,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.10
160.153.1.17,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.07
66.179.48.82,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.07
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.06
160.153.138.139,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.05
160.153.138.165,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.04
160.153.137.67,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.03
160.153.138.178,2083,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.02
192.206.179.87,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.02
192.206.179.89,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.02
160.153.137.140,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.00
209.102.207.169,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.00
