IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.101.68.100,2086,2086,false,HKG,Asia Pacific,Hong Kong,148,10.89
150.230.106.21,8080,8080,false,HKG,Asia Pacific,Hong Kong,168,10.89
150.230.192.173,80,80,false,HKG,Asia Pacific,Hong Kong,143,10.88
132.145.122.95,8443,8443,true,NRT,Asia Pacific,Tokyo,75,10.86
158.101.155.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,153,10.86
129.146.247.85,2053,443,true,LAX,North America,Los Angeles,184,10.86
141.144.224.189,443,443,true,FRA,Europe,Frankfurt,187,10.86
141.147.79.125,443,443,true,FRA,Europe,Frankfurt,160,10.85
150.230.201.39,2095,2095,false,NRT,Asia Pacific,Tokyo,124,10.85
151.145.66.219,8080,8080,false,NRT,Asia Pacific,Tokyo,75,10.83
155.248.174.71,2086,2086,false,NRT,Asia Pacific,Tokyo,83,10.83
151.145.74.56,2053,2053,true,HKG,Asia Pacific,Hong Kong,151,10.82
158.101.68.48,2053,2053,true,NRT,Asia Pacific,Tokyo,86,10.82
168.138.214.62,8443,8443,true,NRT,Asia Pacific,Tokyo,112,10.81
158.179.181.107,2095,2095,false,HKG,Asia Pacific,Hong Kong,142,10.80
132.226.200.28,443,443,true,FRA,Europe,Frankfurt,178,10.80
144.24.169.81,2053,443,true,FRA,Europe,Frankfurt,178,10.79
150.230.199.118,2086,2086,false,HKG,Asia Pacific,Hong Kong,188,10.78
89.168.70.88,443,443,true,CDG,Europe,Paris,173,10.78
158.101.158.238,80,80,false,HKG,Asia Pacific,Hong Kong,147,10.78
158.101.208.64,443,443,true,FRA,Europe,Frankfurt,186,10.77
141.144.231.12,443,443,true,FRA,Europe,Frankfurt,189,10.77
158.101.155.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,138,10.76
158.101.155.158,2095,2095,false,SIN,Asia Pacific,Singapore,148,10.76
150.230.212.213,2082,2082,false,HKG,Asia Pacific,Hong Kong,147,10.76
150.230.200.210,2095,2095,false,HKG,Asia Pacific,Hong Kong,158,10.75
