IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
154.218.15.40,2087,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.31
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,160 ms,10.31
91.124.127.106,2096,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.31
206.238.237.145,2087,true,LAX,北美洲,US,美国,洛杉矶,275 ms,10.27
45.139.193.40,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.27
154.218.15.39,8443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.26
156.238.18.117,2053,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.24
154.218.15.90,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.24
154.218.15.221,2087,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.23
91.124.127.136,2087,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.21
91.124.127.112,2053,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.20
205.198.122.126,443,true,HKG,亚太,HK,香港,香港,110 ms,10.20
45.205.0.106,8443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.19
154.218.15.246,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.19
156.238.18.102,2096,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.17
45.45.218.232,443,true,LAX,北美洲,US,美国,洛杉矶,150 ms,10.17
156.238.19.129,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.17
156.238.19.18,8443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,10.16
154.218.15.39,2053,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.14
51.89.184.223,2053,true,LHR,欧洲,GB,英国,伦敦,276 ms,10.12
156.238.18.78,2053,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.12
156.238.18.241,2096,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.11
91.124.127.125,2083,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.07
154.218.15.138,2053,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.06
156.238.18.200,2083,true,LAX,北美洲,US,美国,洛杉矶,200 ms,10.04
141.98.116.65,443,true,IST,欧洲,TR,土耳其,伊斯坦布尔,190 ms,10.03
149.248.7.208,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.03
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.01
154.218.15.23,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.99
156.238.18.18,2053,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.99
154.218.15.240,2087,true,LAX,北美洲,US,美国,洛杉矶,179 ms,9.99
91.124.127.105,2053,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.99
103.184.44.117,8443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.98
45.205.0.108,2053,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.97
103.184.44.179,2083,true,LAX,北美洲,US,美国,洛杉矶,217 ms,9.97
3.110.195.33,8443,true,BOM,亚太,IN,印度,孟买,129 ms,9.96
23.94.98.225,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,9.95
38.207.191.193,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,9.95
91.124.127.42,2096,true,LAX,北美洲,US,美国,洛杉矶,281 ms,9.92
156.238.18.104,2083,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.91
45.205.0.254,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.91
192.227.247.75,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,9.90
38.58.180.38,443,true,LAS,北美洲,US,美国,拉斯维加斯,151 ms,9.90
156.238.18.19,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.89
154.218.15.89,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.89
154.218.15.39,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.87
156.238.19.129,8443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.87
156.238.19.125,2096,true,LAX,北美洲,US,美国,洛杉矶,220 ms,9.86
91.205.12.26,443,true,MUC,欧洲,DE,德国,慕尼黑,186 ms,9.85
193.233.233.176,443,true,FRA,欧洲,DE,德国,法兰克福,173 ms,9.85
45.157.233.208,443,true,FRA,欧洲,DE,德国,法兰克福,157 ms,9.84
156.238.18.123,8443,true,LAX,北美洲,US,美国,洛杉矶,251 ms,9.84
91.186.208.191,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,9.84
156.238.19.188,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,9.83
156.238.18.114,2083,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.82
103.184.44.56,2087,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.82
156.238.19.134,8443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.82
82.115.19.143,443,true,FRA,欧洲,DE,德国,法兰克福,183 ms,9.81
38.180.160.235,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,182 ms,9.81
91.124.127.144,2096,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.79
45.205.0.110,8443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.79
154.218.15.27,2083,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.76
91.124.127.113,2087,true,LAX,北美洲,US,美国,洛杉矶,313 ms,9.76
206.238.237.16,2096,true,LAX,北美洲,US,美国,洛杉矶,254 ms,9.75
154.218.15.133,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.74
156.238.19.135,2087,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.73
156.238.18.203,2053,true,LAX,北美洲,US,美国,洛杉矶,178 ms,9.73
156.238.18.73,8443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.72
137.220.34.134,8443,true,SEA,北美洲,US,美国,西雅图,193 ms,9.71
154.218.15.174,2096,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.70
148.135.15.148,443,true,LAX,北美洲,US,美国,洛杉矶,165 ms,9.68
154.218.15.219,2096,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.67
156.238.19.15,8443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.66
154.218.15.76,8443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.65
45.205.0.105,2096,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.65
156.238.18.237,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,9.65
154.218.15.195,2083,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.64
156.238.18.237,2096,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.64
156.238.18.87,2096,true,LAX,北美洲,US,美国,洛杉矶,171 ms,9.63
142.171.121.29,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.61
27.50.49.251,2083,true,LAX,北美洲,US,美国,洛杉矶,234 ms,9.59
45.205.0.120,2083,true,LAX,北美洲,US,美国,洛杉矶,262 ms,9.59
206.238.237.117,8443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,9.59
156.238.18.46,2096,true,LAX,北美洲,US,美国,洛杉矶,181 ms,9.59
192.69.90.84,443,true,LAX,北美洲,US,美国,洛杉矶,157 ms,9.57
156.238.18.87,2083,true,LAX,北美洲,US,美国,洛杉矶,169 ms,9.56
154.218.15.42,2053,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.56
45.205.0.123,2053,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.55
156.238.18.176,2083,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.54
156.238.18.33,2053,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.54
154.218.15.125,2087,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.54
94.131.112.25,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,269 ms,9.54
