IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
170.153.144.245,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.81
199.68.156.199,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.81
160.22.52.15,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.77
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.73
160.22.52.17,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.73
192.206.179.232,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.72
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,66 ms,11.72
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.71
170.153.144.74,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.70
66.179.48.168,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.70
160.153.138.104,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.69
209.102.207.167,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.68
209.102.207.163,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.64
160.153.137.69,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.64
209.102.207.219,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.64
170.153.144.31,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.63
199.68.156.204,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.61
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.58
160.153.138.250,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.58
170.153.144.231,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.57
160.22.52.20,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.56
192.206.179.164,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.55
209.102.207.179,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.50
160.22.52.149,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.50
66.179.48.10,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.48
160.153.1.96,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.44
209.102.207.3,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.43
95.179.164.162,8443,true,FRA,欧洲,DE,德国,法兰克福,182 ms,11.38
199.68.156.144,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.36
160.153.137.141,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.35
160.22.52.225,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.35
160.153.137.18,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.34
160.153.138.135,2083,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.33
170.153.144.57,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.33
160.153.137.183,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.32
199.68.156.237,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.31
160.153.137.102,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.30
160.22.52.213,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.29
170.153.144.126,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.28
192.206.179.5,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.28
160.153.1.98,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.27
66.179.48.157,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.25
160.153.137.163,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.25
192.206.179.109,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.24
160.22.52.86,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.24
209.102.207.105,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.21
199.107.164.207,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.20
199.68.156.212,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.20
160.153.138.20,2087,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.19
109.176.239.255,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.16
116.203.58.165,443,true,CDG,欧洲,FR,法国,巴黎,194 ms,11.15
199.107.164.188,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.15
199.68.156.141,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.15
160.22.52.143,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.14
160.22.52.175,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.12
160.22.52.227,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.12
199.68.156.235,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.11
199.107.164.36,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.11
160.153.138.135,2053,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.09
160.22.52.87,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.07
199.68.156.28,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.07
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.06
66.179.48.97,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.05
160.22.52.125,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.05
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,99 ms,11.04
170.153.144.109,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.03
170.153.144.199,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.03
170.153.144.118,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.03
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.01
66.179.48.139,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.01
199.68.156.214,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.99
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.98
160.153.137.188,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.98
209.102.207.233,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.97
209.102.207.177,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.97
209.102.207.189,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.97
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.97
209.102.207.10,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.94
160.153.137.28,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.94
170.153.144.128,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,10.93
18.156.21.22,443,true,FRA,欧洲,DE,德国,法兰克福,180 ms,10.93
160.153.137.142,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.92
160.153.137.167,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.92
199.107.164.183,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.91
160.153.137.146,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.90
192.206.179.61,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.90
109.176.239.45,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.90
192.206.179.112,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.89
199.68.156.200,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.89
160.153.138.201,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.88
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.88
199.68.156.180,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.88
63.141.128.50,443,true,LAX,北美洲,US,美国,洛杉矶,167 ms,10.85
160.153.137.224,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.85
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.85
160.22.52.208,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.83
209.94.90.74,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,10.83
160.153.137.165,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.82
192.206.179.182,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.82
209.102.207.172,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.82
160.22.52.205,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.82
