IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
104.19.209.238,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,16.70
104.19.46.184,443,true,HKG,亚太,HK,香港,香港,80 ms,16.61
104.18.73.248,443,true,SEA,北美洲,US,美国,西雅图,230 ms,16.10
104.19.32.43,443,true,HKG,亚太,HK,香港,香港,41 ms,16.06
104.19.32.49,443,true,HKG,亚太,HK,香港,香港,44 ms,15.85
104.18.72.94,443,true,HKG,亚太,HK,香港,香港,41 ms,15.78
99.83.209.185,443,true,IAD,北美洲,US,美国,阿什本,41 ms,15.72
104.18.239.62,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,15.05
104.19.95.146,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,14.97
104.16.162.222,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,14.83
92.243.75.36,443,true,SEA,北美洲,US,美国,西雅图,166 ms,14.79
104.16.210.26,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,14.78
104.17.77.113,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,14.75
104.17.66.210,443,true,HKG,亚太,HK,香港,香港,60 ms,14.74
104.16.214.105,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,14.73
104.19.32.40,443,true,HKG,亚太,HK,香港,香港,44 ms,14.70
104.17.77.63,443,true,HKG,亚太,HK,香港,香港,38 ms,14.69
104.19.96.139,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,14.67
91.124.127.93,8443,true,SEA,北美洲,US,美国,西雅图,149 ms,14.67
104.22.0.158,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,14.65
104.18.241.173,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,14.57
104.20.6.68,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,14.49
92.243.75.111,443,true,SEA,北美洲,US,美国,西雅图,157 ms,14.47
