IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
156.238.19.35,2087,true,LAX,北美洲,US,美国,洛杉矶,180 ms,11.34
160.153.138.12,2096,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.32
192.206.179.87,443,true,SJC,北美洲,US,美国,圣何塞,524 ms,11.30
45.77.64.28,8443,true,FRA,欧洲,DE,德国,法兰克福,207 ms,11.29
160.153.138.217,2087,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.28
160.153.138.222,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.26
192.206.179.98,443,true,SJC,北美洲,US,美国,圣何塞,555 ms,11.25
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.24
192.206.179.137,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.24
160.153.1.140,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.23
209.94.90.71,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,11.22
170.153.144.23,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.22
66.179.48.21,443,true,SJC,北美洲,US,美国,圣何塞,294 ms,11.21
160.153.138.20,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.19
199.68.156.8,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.18
209.102.207.49,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.18
66.179.48.205,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.15
160.153.137.91,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.14
160.153.138.227,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.13
192.206.179.85,443,true,SJC,北美洲,US,美国,圣何塞,352 ms,11.05
199.107.164.206,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.05
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.04
38.47.117.85,443,true,LAX,北美洲,US,美国,洛杉矶,149 ms,11.03
199.107.164.6,443,true,SJC,北美洲,US,美国,圣何塞,286 ms,10.97
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,125 ms,10.96
135.84.79.26,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.96
209.102.207.242,443,true,SJC,北美洲,US,美国,圣何塞,275 ms,10.94
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.93
170.153.144.12,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.92
199.34.228.160,443,true,LAX,北美洲,US,美国,洛杉矶,254 ms,10.90
209.102.207.102,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.90
156.238.18.120,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.90
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,10.90
160.153.138.207,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.88
160.153.1.233,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.88
160.153.138.23,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.87
192.206.179.129,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.86
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.85
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,166 ms,10.84
160.153.138.143,2083,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.84
192.206.179.114,443,true,SJC,北美洲,US,美国,圣何塞,280 ms,10.83
199.68.156.101,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,10.83
80.240.18.157,2053,true,FRA,欧洲,DE,德国,法兰克福,208 ms,10.82
160.153.137.116,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.81
135.84.79.43,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,10.80
199.107.164.5,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.80
160.153.1.14,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.80
192.206.179.173,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.75
170.153.144.213,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.73
160.153.138.183,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.72
135.84.79.158,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.72
209.102.207.92,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,10.69
192.206.179.27,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.67
63.32.194.15,2053,true,DUB,欧洲,IE,爱尔兰,都柏林,165 ms,10.67
38.180.29.86,443,true,NRT,亚太,JP,日本,东京,76 ms,10.66
160.153.1.189,443,true,SJC,北美洲,US,美国,圣何塞,287 ms,10.66
135.84.75.155,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.66
192.206.179.88,443,true,SJC,北美洲,US,美国,圣何塞,631 ms,10.65
170.153.144.235,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.65
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,72 ms,10.64
160.153.138.234,2096,true,SJC,北美洲,US,美国,圣何塞,269 ms,10.64
160.153.138.157,443,true,SJC,北美洲,US,美国,圣何塞,300 ms,10.63
160.153.137.92,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.61
199.107.164.196,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.60
170.153.144.102,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.59
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.59
192.206.179.230,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.59
66.179.48.141,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.59
192.206.179.203,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.57
160.153.138.12,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.56
209.102.207.245,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,10.56
66.179.48.202,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.56
160.153.138.172,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,10.54
192.206.179.106,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,10.54
170.153.144.179,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.52
160.153.137.177,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,10.50
170.153.144.182,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.50
80.240.26.200,8443,true,FRA,欧洲,DE,德国,法兰克福,843 ms,10.47
170.153.144.160,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.45
160.153.138.148,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.44
199.107.164.82,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,10.44
130.250.137.215,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.44
209.102.207.55,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.43
160.153.1.161,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.43
103.184.44.188,2087,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.42
147.78.140.160,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.42
160.22.52.185,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.38
192.206.179.219,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.38
209.102.207.0,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.37
66.179.48.175,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.37
160.153.137.128,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.36
45.205.0.199,2096,true,LAX,北美洲,US,美国,洛杉矶,303 ms,10.36
170.153.144.193,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.35
170.153.144.130,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.35
52.64.139.84,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,170 ms,10.35
160.22.52.67,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.33
209.102.207.27,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.32
206.238.237.152,443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,10.32
