IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.89,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.97
160.153.137.41,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.94
209.102.207.147,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.90
160.153.137.35,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.81
160.153.138.79,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.81
199.68.156.122,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.79
192.206.179.105,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.78
66.179.48.16,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.77
209.102.207.201,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.76
199.68.156.125,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.70
160.22.52.26,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.69
160.22.52.249,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.67
160.153.138.71,2096,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.66
66.179.48.213,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.65
162.67.0.36,443,true,LAX,北美洲,US,美国,洛杉矶,318 ms,11.63
38.47.117.85,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,11.63
209.102.207.114,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.62
66.179.48.205,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.62
199.68.156.97,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.53
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.49
160.153.138.94,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.47
199.107.164.86,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.44
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,146 ms,11.43
160.153.138.141,2053,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.39
18.134.92.238,8443,true,LHR,欧洲,GB,英国,伦敦,211 ms,11.38
199.68.156.81,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.37
192.206.179.113,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.36
160.153.137.29,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.34
66.179.48.141,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.34
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,79 ms,11.33
209.102.207.238,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.31
160.153.1.185,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.30
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,168 ms,11.28
45.63.116.117,8443,true,FRA,欧洲,DE,德国,法兰克福,167 ms,11.25
160.153.138.148,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.24
160.153.138.127,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.23
192.206.179.3,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.23
66.179.48.82,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.20
66.179.48.193,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.19
160.153.1.247,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.18
160.153.137.45,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.13
209.102.207.251,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.13
160.22.52.35,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.12
160.22.52.107,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.11
160.153.138.131,2087,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.10
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.09
160.153.138.240,2087,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.08
8.219.153.200,443,true,SIN,亚太,SG,新加坡,新加坡,75 ms,11.04
170.153.144.230,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.03
170.153.144.77,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.03
170.153.144.209,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.02
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.02
160.153.138.164,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.00
160.153.137.138,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.00
192.206.179.152,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.99
199.34.229.193,443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,10.99
103.184.44.27,2096,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.98
160.153.138.127,2053,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.98
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.98
160.153.138.71,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.97
160.153.137.170,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.96
192.206.179.133,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.96
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.95
160.153.138.66,2083,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.94
206.238.237.106,2053,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.94
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.94
199.107.164.112,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.94
192.206.179.225,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,10.93
160.123.255.23,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.93
170.153.144.10,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.92
66.179.48.198,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.92
45.77.52.102,2053,true,FRA,欧洲,DE,德国,法兰克福,159 ms,10.92
209.102.207.206,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.91
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.90
160.22.52.74,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.88
135.84.75.38,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.88
160.153.1.30,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.87
206.238.236.144,8443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.87
192.206.179.135,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.86
160.153.1.29,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.85
66.179.48.147,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.84
160.153.138.123,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.84
199.34.228.160,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,10.83
160.153.1.25,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.83
160.153.138.92,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.80
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,10.80
192.206.179.122,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.79
160.153.138.225,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.79
89.42.142.220,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,167 ms,10.78
192.206.179.203,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.77
160.153.137.227,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.76
206.238.237.160,2083,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.76
160.153.1.14,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.75
135.84.76.85,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.75
170.153.144.181,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.74
161.145.150.202,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.74
160.153.138.71,2087,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.73
160.153.138.10,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.73
66.179.48.4,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.72
160.153.137.103,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.72
160.153.138.66,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.72
209.102.207.97,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.70
170.153.144.64,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.70
199.68.156.128,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.70
160.22.52.28,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.70
209.102.207.174,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.70
45.150.165.13,443,true,SEA,北美洲,US,美国,西雅图,143 ms,10.70
135.84.64.10,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.69
160.153.138.127,2083,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.69
209.94.90.0,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.68
209.102.207.152,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.67
160.153.1.253,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.67
199.68.156.121,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.66
66.179.48.109,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.66
206.238.237.141,2096,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.66
209.102.207.125,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.64
160.153.138.254,2087,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.62
45.202.113.113,8443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.61
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.61
95.179.251.58,2053,true,FRA,欧洲,DE,德国,法兰克福,175 ms,10.61
160.22.52.227,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.61
160.153.137.165,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.60
160.22.52.220,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.60
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,71 ms,21.30
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,74 ms,21.25
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,75 ms,20.24
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,66 ms,18.57
156.238.19.169,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,16.35
156.238.19.147,2053,true,SEA,北美洲,US,美国,西雅图,118 ms,16.33
156.238.19.218,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,16.10
156.238.19.31,2096,true,LAX,北美洲,US,美国,洛杉矶,219 ms,15.16
156.238.19.17,8443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,14.74
156.238.19.197,8443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,14.71
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,74 ms,13.91
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.83
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,135 ms,13.56
148.113.42.133,443,true,BOM,亚太,IN,印度,孟买,139 ms,13.48
156.238.19.184,2053,true,SEA,北美洲,US,美国,西雅图,181 ms,13.39
156.238.18.196,8443,true,SEA,北美洲,US,美国,西雅图,178 ms,13.38
156.238.19.174,2083,true,SEA,北美洲,US,美国,西雅图,151 ms,13.30
156.238.18.109,443,true,SEA,北美洲,US,美国,西雅图,159 ms,13.29
156.238.19.96,443,true,SEA,北美洲,US,美国,西雅图,178 ms,13.24
156.238.19.18,2096,true,LAX,北美洲,US,美国,洛杉矶,216 ms,13.16
156.238.18.7,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,13.07
156.238.19.179,2087,true,LAX,北美洲,US,美国,洛杉矶,205 ms,13.06
156.238.19.66,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,13.04
156.238.18.171,2053,true,LAX,北美洲,US,美国,洛杉矶,184 ms,13.02
156.238.18.53,8443,true,SEA,北美洲,US,美国,西雅图,163 ms,13.01
156.238.18.248,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,12.93
158.224.35.67,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.91
156.238.19.138,8443,true,LAX,北美洲,US,美国,洛杉矶,242 ms,12.87
156.238.18.151,2096,true,SEA,北美洲,US,美国,西雅图,182 ms,12.87
156.238.19.233,2096,true,LAX,北美洲,US,美国,洛杉矶,204 ms,12.80
160.153.137.181,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.77
156.238.18.254,2087,true,LAX,北美洲,US,美国,洛杉矶,194 ms,12.73
158.224.83.132,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.62
160.153.137.11,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.60
160.153.137.141,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.56
160.22.52.108,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.55
160.153.1.89,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.54
156.238.18.78,2053,true,LAX,北美洲,US,美国,洛杉矶,221 ms,12.53
160.153.138.238,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.52
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,76 ms,12.51
160.123.255.175,443,true,LHR,欧洲,GB,英国,伦敦,186 ms,12.49
160.153.138.179,2096,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.48
156.238.18.72,443,true,LAX,北美洲,US,美国,洛杉矶,221 ms,12.47
160.153.1.90,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.45
160.153.137.9,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.44
160.153.1.9,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.43
160.153.138.194,2053,true,LHR,欧洲,GB,英国,伦敦,209 ms,12.42
156.238.19.39,2083,true,LAX,北美洲,US,美国,洛杉矶,207 ms,12.41
160.123.255.218,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.41
160.153.137.205,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.41
160.153.137.115,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.40
160.153.138.13,2087,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.39
160.153.137.189,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,12.38
160.153.137.224,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,12.38
160.153.138.125,2096,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.38
156.238.18.185,8443,true,SEA,北美洲,US,美国,西雅图,186 ms,12.37
160.153.1.79,443,true,LHR,欧洲,GB,英国,伦敦,216 ms,12.37
160.153.138.168,2083,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.37
160.153.1.163,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.36
160.153.137.184,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.35
160.153.1.153,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.35
160.153.138.103,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.35
160.22.52.11,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.34
160.22.52.169,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.34
160.153.1.133,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.33
160.123.255.44,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.32
160.153.1.41,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.32
160.123.255.78,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.30
160.153.1.16,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.30
160.123.255.162,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.30
160.153.137.104,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.29
160.153.138.99,2053,true,LHR,欧洲,GB,英国,伦敦,174 ms,12.28
160.153.137.156,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,12.28
158.224.38.16,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.27
160.153.138.181,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.27
160.153.137.183,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.27
160.153.137.6,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.26
160.153.137.138,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.26
160.153.1.201,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.26
160.153.138.217,2087,true,LHR,欧洲,GB,英国,伦敦,183 ms,12.24
160.153.138.0,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.23
160.22.52.114,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.22
156.238.18.17,2096,true,SEA,北美洲,US,美国,西雅图,178 ms,12.22
160.153.1.202,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.21
156.238.18.115,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,12.19
160.153.1.242,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,12.19
160.153.138.96,2087,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.18
160.153.137.157,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.18
160.153.138.132,2053,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.18
160.153.138.233,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,12.18
160.153.137.62,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.18
160.153.137.21,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.17
160.153.137.77,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.17
160.123.255.57,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.17
160.153.137.91,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,12.17
160.153.138.187,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.16
160.153.138.95,2083,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.16
160.153.1.151,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.15
160.123.255.9,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.15
158.224.90.13,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.14
160.153.1.192,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.14
160.153.137.75,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.13
160.153.138.95,2087,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.13
160.153.137.85,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.12
160.153.1.215,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.12
160.153.138.125,2053,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.11
160.153.138.6,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.11
160.153.138.56,2053,true,LHR,欧洲,GB,英国,伦敦,165 ms,12.11
160.153.138.127,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.10
160.153.1.137,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.10
160.153.138.241,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,12.09
160.123.255.85,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.09
160.153.137.255,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.08
160.153.1.80,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.08
156.238.18.152,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,12.08
160.153.138.90,2096,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.07
160.153.138.56,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.07
160.153.1.95,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,12.07
156.238.18.12,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,12.07
158.224.83.158,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.07
160.22.52.109,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.06
160.153.137.248,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.06
160.153.1.129,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.05
160.153.1.48,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.04
160.153.138.95,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.03
160.153.138.125,8443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.02
160.153.138.182,2096,true,LHR,欧洲,GB,英国,伦敦,223 ms,12.02
156.238.19.253,443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,12.02
160.153.138.13,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.02
160.123.255.209,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,12.02
160.153.138.90,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.01
160.153.138.244,2083,true,LHR,欧洲,GB,英国,伦敦,210 ms,12.01
135.84.79.200,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.01
160.22.52.173,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.01
160.153.1.86,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.00
160.123.255.199,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,11.99
160.153.1.177,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.99
160.22.52.155,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.99
160.153.1.77,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.99
160.153.138.22,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,11.99
160.153.138.255,443,true,LHR,欧洲,GB,英国,伦敦,222 ms,11.98
158.224.90.91,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.96
160.153.138.230,443,true,LHR,欧洲,GB,英国,伦敦,216 ms,11.96
160.153.137.112,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,11.95
160.22.52.104,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,11.94
160.123.255.215,443,true,LHR,欧洲,GB,英国,伦敦,181 ms,11.94
160.153.138.119,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.94
156.238.18.13,2087,true,LAX,北美洲,US,美国,洛杉矶,221 ms,11.91
160.153.137.190,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.90
160.153.138.12,2096,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.89
