IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.27,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.49
209.102.207.219,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.42
66.179.48.63,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.41
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.40
192.206.179.104,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,12.38
192.206.179.57,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.37
199.68.156.97,443,true,SJC,北美洲,US,美国,圣何塞,632 ms,12.37
209.102.207.200,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.30
160.153.1.109,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.29
192.206.179.82,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.28
199.68.156.248,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.26
209.102.207.28,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.26
192.206.179.212,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.26
45.147.51.230,443,true,FRA,欧洲,DE,德国,法兰克福,171 ms,12.21
199.68.156.93,443,true,SJC,北美洲,US,美国,圣何塞,670 ms,12.19
160.153.137.108,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,12.14
160.22.52.91,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.13
192.206.179.206,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.13
170.153.144.239,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.09
160.153.1.63,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.08
199.68.156.221,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.01
199.68.156.16,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.00
199.68.156.60,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.00
192.206.179.153,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.99
160.22.52.20,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.98
160.153.137.95,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.96
160.22.52.229,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.96
160.153.138.12,2083,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.94
209.102.207.101,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.84
170.153.144.181,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.83
160.153.138.229,2096,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.76
170.153.144.159,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.76
66.179.48.196,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.76
160.153.1.127,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.73
66.179.48.66,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.72
160.22.52.9,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.70
160.22.52.81,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.69
199.107.164.1,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.68
209.102.207.133,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.67
160.153.138.124,2053,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.64
192.206.179.185,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.63
160.22.52.82,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.63
160.22.52.27,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.63
209.102.207.208,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.62
66.179.48.150,443,true,SJC,北美洲,US,美国,圣何塞,432 ms,11.62
66.179.48.18,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.61
207.2.120.15,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.57
199.68.156.52,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.57
160.22.52.69,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.57
199.107.164.47,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.57
192.206.179.48,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.56
160.153.1.124,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.56
160.153.138.119,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.56
209.102.207.119,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.52
199.68.156.127,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.50
199.68.156.186,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.49
66.179.48.239,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.46
160.153.137.59,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.46
66.179.48.140,443,true,SJC,北美洲,US,美国,圣何塞,411 ms,11.46
160.153.138.245,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.44
45.150.165.13,443,true,SEA,北美洲,US,美国,西雅图,185 ms,11.44
199.107.164.79,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.43
160.22.52.223,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.43
199.68.156.167,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.43
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.40
160.153.137.106,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.39
192.206.179.193,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.38
65.2.54.159,8443,true,BOM,亚太,IN,印度,孟买,133 ms,11.37
199.68.156.169,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.37
192.206.179.191,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.34
160.22.52.169,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.33
199.107.164.216,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.30
209.102.207.229,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.29
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,155 ms,11.29
192.206.179.108,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.28
45.138.74.182,443,true,FRA,欧洲,DE,德国,法兰克福,262 ms,11.27
199.68.156.205,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.27
209.102.207.191,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.26
160.22.52.63,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.26
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.26
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,139 ms,11.26
160.153.1.97,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.26
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.25
199.107.164.185,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.22
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,118 ms,11.21
192.206.179.47,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.21
199.68.156.47,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.19
199.68.156.21,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.19
199.68.156.91,443,true,SJC,北美洲,US,美国,圣何塞,685 ms,11.17
160.22.52.106,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.17
174.137.59.73,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.17
160.22.52.241,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.15
66.179.48.160,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.15
199.107.164.118,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.15
160.153.137.109,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.15
160.153.1.48,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.15
160.153.138.144,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.15
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.15
194.76.18.196,443,true,LAX,北美洲,US,美国,洛杉矶,253 ms,11.14
202.37.33.81,2096,true,LAX,北美洲,US,美国,洛杉矶,252 ms,11.13
209.102.207.185,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.13
170.153.144.173,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.13
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,310 ms,11.13
170.153.144.96,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.12
170.153.144.152,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.11
209.102.207.169,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.11
170.153.144.43,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.09
160.22.52.233,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.08
185.133.35.42,443,true,LAX,北美洲,US,美国,洛杉矶,254 ms,11.08
160.153.1.160,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.07
160.153.1.56,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.06
160.153.137.131,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.06
160.22.52.161,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.06
209.102.207.199,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.05
209.102.207.122,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.05
66.179.48.38,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.05
170.153.144.221,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.04
199.107.164.99,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.04
199.107.164.54,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.04
160.22.52.143,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.04
199.107.164.85,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.04
170.153.144.19,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.03
