IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.81,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.59
192.206.179.54,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.59
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.58
160.153.137.47,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.58
160.153.137.167,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.57
23.94.43.51,443,true,SEA,北美洲,US,美国,西雅图,153 ms,11.57
199.107.164.240,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.49
170.153.144.235,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.48
66.179.48.52,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.45
66.179.48.79,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.44
160.153.138.56,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.43
160.153.1.214,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.42
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,11.41
47.91.18.127,443,true,SJC,北美洲,US,美国,圣何塞,45 ms,11.40
160.153.137.23,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.40
209.102.207.91,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.36
160.153.137.186,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.35
192.206.179.87,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.35
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.35
160.153.138.156,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.34
170.153.144.79,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.34
160.153.138.135,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.34
54.153.174.109,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,159 ms,11.32
160.22.52.37,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.32
160.153.1.37,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.32
160.153.138.90,2096,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.31
192.206.179.147,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.31
160.153.1.151,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.27
170.153.144.44,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.25
170.153.144.57,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.24
160.153.137.240,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.22
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.19
160.153.1.233,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.18
199.107.164.207,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.18
170.153.144.68,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.17
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,89 ms,11.16
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.15
160.153.137.8,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.14
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,79 ms,11.13
160.153.137.97,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.13
199.107.164.92,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.12
199.107.164.230,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.11
170.153.144.11,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.11
160.153.137.132,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.09
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.09
160.153.137.74,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.08
160.22.52.69,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.07
160.153.138.197,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.07
160.153.1.224,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.06
160.153.138.67,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.05
160.153.1.100,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.04
199.107.164.213,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.04
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,11.04
199.107.164.229,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.03
199.107.164.5,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.03
160.153.137.206,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.02
160.153.1.145,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.01
160.153.138.200,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.01
199.107.164.199,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.00
209.102.207.8,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.96
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,163 ms,10.96
192.206.179.92,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.96
130.250.137.215,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.95
160.153.1.187,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.95
95.179.164.162,8443,true,FRA,欧洲,DE,德国,法兰克福,207 ms,10.94
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.94
160.153.137.67,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.93
66.179.48.240,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.93
160.153.1.109,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.92
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,153 ms,10.92
160.153.137.100,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.90
160.153.1.208,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.89
160.153.138.46,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.89
199.107.164.2,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.89
160.153.137.103,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.89
199.107.164.198,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.89
199.107.164.4,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.88
160.153.138.2,2083,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.88
160.153.137.134,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.87
209.102.207.102,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.87
156.238.19.57,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.85
192.206.179.115,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.84
160.153.138.171,2096,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.84
160.153.137.39,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.83
160.153.138.158,2087,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.82
209.102.207.74,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.82
