IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.68.156.233,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.03
192.206.179.53,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.03
209.102.207.135,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.02
160.22.52.230,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.01
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.01
170.153.144.98,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.01
160.22.52.177,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.00
160.153.137.196,443,true,SJC,北美洲,US,美国,圣何塞,275 ms,11.00
66.179.48.152,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.99
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.99
160.153.137.244,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.98
160.153.1.64,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.97
160.22.52.21,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.96
156.238.18.107,2087,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.95
199.68.156.108,443,true,SJC,北美洲,US,美国,圣何塞,330 ms,10.94
160.153.138.40,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.94
160.153.138.65,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.93
66.179.48.139,443,true,SJC,北美洲,US,美国,圣何塞,277 ms,10.91
154.17.234.51,443,true,LAX,北美洲,US,美国,洛杉矶,157 ms,10.91
199.107.164.35,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.90
160.22.52.12,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.90
