IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.138.125,2096,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.21
160.153.138.179,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.21
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.08
209.102.207.189,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.06
66.179.48.188,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.05
170.153.144.15,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.99
160.22.52.171,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.98
160.153.138.68,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.95
199.68.156.77,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.94
160.153.138.46,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.92
160.22.52.15,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.91
160.153.138.87,8443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.90
66.179.48.73,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.88
107.173.180.104,8443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.87
45.12.88.150,443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,11.83
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.81
199.107.164.22,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.78
209.102.207.146,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.76
109.176.239.240,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.74
160.22.52.146,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.72
160.153.138.211,2053,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.71
170.153.144.123,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.71
192.206.179.163,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.71
160.153.137.65,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.69
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.65
209.102.207.166,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.65
109.176.239.155,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.65
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,152 ms,11.64
160.22.52.46,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.59
199.68.156.81,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.57
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,138 ms,11.57
160.153.137.249,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.55
160.153.137.240,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.53
66.179.48.25,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.50
192.206.179.142,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.48
160.22.52.79,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.48
209.102.207.135,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.45
199.107.164.26,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.44
160.153.1.60,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.44
199.68.156.86,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.43
160.153.137.168,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.41
160.153.138.53,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.41
170.153.144.149,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.41
160.153.1.11,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.40
109.176.239.174,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.40
192.206.179.14,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.40
156.238.18.183,8443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,11.40
45.154.214.116,443,true,SEA,北美洲,US,美国,西雅图,161 ms,11.40
199.68.156.227,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.39
109.176.239.15,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.39
160.153.1.93,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.38
23.165.200.143,443,true,FRA,欧洲,DE,德国,法兰克福,159 ms,11.38
199.107.164.47,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.37
170.153.144.16,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.37
199.68.156.56,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.36
156.238.18.104,2053,true,LAX,北美洲,US,美国,洛杉矶,214 ms,11.36
160.153.1.240,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.35
209.102.207.84,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.35
160.153.137.74,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.34
192.206.179.218,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.33
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,124 ms,11.32
199.68.156.50,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.31
66.179.48.81,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.31
192.206.179.11,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.30
160.153.138.101,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.30
160.22.52.140,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.30
109.176.239.131,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.29
160.153.138.73,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.29
192.206.179.155,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.28
109.176.239.211,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.28
160.153.138.114,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.27
146.185.218.33,443,true,CDG,欧洲,FR,法国,巴黎,153 ms,11.26
66.179.48.219,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.24
160.153.1.171,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.24
192.206.179.20,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.24
160.153.137.134,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.24
160.153.138.177,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.23
170.153.144.117,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.21
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.21
23.94.255.195,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.21
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,11.21
160.153.137.149,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.20
160.153.1.107,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.18
161.145.150.232,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.16
199.107.164.69,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.16
199.107.164.38,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.16
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.15
217.163.76.223,443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,11.14
66.179.48.237,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.14
199.107.164.175,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.14
160.153.138.62,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.13
141.105.70.114,443,true,WAW,欧洲,PL,波兰,华沙,125 ms,11.12
192.0.54.93,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,11.12
160.153.1.76,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.12
23.134.82.2,443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,11.11
192.206.179.184,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.11
160.153.1.87,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.10
199.68.156.232,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.10
109.176.239.110,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.10
160.153.137.52,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.10
199.68.156.196,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.09
109.176.239.141,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.09
192.206.179.115,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.09
66.179.48.104,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.09
199.107.164.192,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.08
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.07
160.153.1.86,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.07
160.153.1.218,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.06
