IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.206.179.107,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.58
199.107.164.220,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.52
192.206.179.9,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,12.51
160.153.138.240,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.39
154.17.234.51,443,true,LAX,北美洲,US,美国,洛杉矶,149 ms,12.39
209.102.207.101,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.38
160.153.138.11,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.35
170.153.144.141,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.27
103.182.97.12,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.26
66.179.48.171,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.16
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.14
199.68.156.28,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.10
160.153.137.214,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,12.09
209.102.207.62,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.09
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,12.04
160.153.137.2,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.99
209.102.207.118,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.99
160.153.1.175,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.94
209.102.207.108,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.93
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.90
209.102.207.168,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.87
209.102.207.41,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.87
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.86
160.153.138.77,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.86
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.84
160.153.1.24,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.83
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.80
192.206.179.143,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.80
160.153.1.76,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.79
209.102.207.106,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.79
199.68.156.93,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.77
160.22.52.92,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.77
209.102.207.64,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.76
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,11.75
209.102.207.24,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.74
45.12.88.150,443,true,LAX,北美洲,US,美国,洛杉矶,159 ms,11.71
209.102.207.55,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.70
160.153.138.112,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.70
160.153.138.22,8443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.70
199.68.156.72,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.65
160.153.138.120,2087,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.64
160.153.1.239,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.62
160.22.52.105,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.61
160.22.52.89,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.61
192.206.179.132,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.60
199.107.164.25,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.60
66.179.48.193,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.58
160.153.138.67,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.51
199.68.156.253,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.50
209.102.207.220,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.50
66.179.48.143,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.50
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,186 ms,11.50
160.153.138.53,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.48
160.153.137.42,443,true,SJC,北美洲,US,美国,圣何塞,298 ms,11.46
209.102.207.113,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.44
199.68.156.175,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.43
209.102.207.0,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.42
199.68.156.20,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.41
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.38
192.206.179.57,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.37
160.153.138.96,2087,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.37
199.68.156.7,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.35
160.153.138.94,2096,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.33
209.102.207.129,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.32
160.153.137.213,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.30
160.153.1.52,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.29
170.153.144.118,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.29
199.68.156.65,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.29
160.153.137.58,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.29
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.28
160.153.138.230,2053,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.26
209.94.90.96,443,true,LAX,北美洲,US,美国,洛杉矶,233 ms,11.25
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.25
160.22.52.200,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.22
170.153.144.156,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.22
170.153.144.63,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.22
160.153.137.137,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.19
199.68.156.26,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.18
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.18
199.68.156.97,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.18
160.153.138.231,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.14
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.14
199.68.156.164,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.14
199.68.156.40,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.13
199.68.156.193,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.13
160.22.52.128,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.12
209.102.207.15,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.11
199.68.156.50,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.09
160.153.1.120,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.09
199.68.156.139,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.09
209.102.207.222,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.09
192.206.179.187,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.08
160.22.52.76,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.08
170.153.144.255,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.07
160.153.137.108,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.07
209.208.226.114,443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,11.06
209.102.207.245,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.06
160.153.138.254,2087,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.05
160.153.138.252,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.04
38.180.84.46,443,true,MXP,欧洲,IT,意大利,米兰,194 ms,11.04
212.183.88.62,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.03
160.22.52.72,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.03
160.153.137.240,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.03
160.153.137.76,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.02
209.102.207.206,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.01
160.153.1.130,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.00
209.102.207.197,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.00
160.153.138.73,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.98
2.56.241.221,443,true,WAW,欧洲,PL,波兰,华沙,121 ms,10.97
160.22.52.185,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.96
160.153.138.49,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.96
199.68.156.132,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.95
192.206.179.171,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.95
84.32.44.80,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,10.93
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.92
160.153.138.248,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.92
160.153.138.68,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.92
170.153.144.29,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.92
160.22.52.33,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.91
199.68.156.29,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.91
158.224.83.92,443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.90
209.102.207.234,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.90
160.153.137.72,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.89
209.102.207.214,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,10.89
160.153.1.91,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.89
