IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.36
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.34
160.153.138.231,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.34
199.107.164.51,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.31
199.107.164.238,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.30
160.153.138.34,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.30
170.153.144.5,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.24
160.153.138.32,8443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.23
192.206.179.19,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.23
192.206.179.154,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.21
66.179.48.126,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.16
192.206.179.173,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.14
209.102.207.119,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.14
206.238.236.18,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,11.14
160.22.52.134,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.11
199.68.156.204,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.09
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.09
160.153.1.93,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.08
192.206.179.128,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.08
160.153.1.87,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.07
66.179.48.236,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.07
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,150 ms,11.07
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.06
54.153.174.109,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,163 ms,11.05
192.206.179.156,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.05
160.153.138.4,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.03
160.153.1.45,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.02
170.153.144.123,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.01
192.206.179.182,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.00
170.153.144.101,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.00
160.22.52.170,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.00
199.34.228.66,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,10.99
160.153.138.6,2096,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.98
209.102.207.90,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.97
160.153.138.238,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.97
66.179.48.251,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.96
160.153.138.3,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.95
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,10.94
199.68.156.108,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.94
209.102.207.145,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.94
162.67.0.37,2083,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.94
160.153.138.240,2087,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.93
160.22.52.17,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.92
209.102.207.19,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.92
160.153.138.40,2087,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.90
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.89
209.102.207.56,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.88
192.206.179.172,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.88
160.153.138.234,8443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.88
209.102.207.28,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.88
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,10.87
199.107.164.105,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,10.86
216.221.209.136,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.85
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.85
65.2.54.159,8443,true,BOM,亚太,IN,印度,孟买,127 ms,10.84
160.153.138.6,2087,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.84
160.22.52.156,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.82
160.153.138.50,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,10.82
66.179.48.0,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.81
66.179.48.213,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.81
199.68.156.181,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.80
160.22.52.110,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.80
209.102.207.20,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.80
66.179.48.118,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,10.79
170.153.144.71,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.79
209.102.207.212,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.78
209.102.207.79,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.77
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.76
149.248.7.208,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.76
206.238.236.190,2053,true,LAX,北美洲,US,美国,洛杉矶,216 ms,10.76
209.102.207.29,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.76
209.102.207.152,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,10.76
192.206.179.201,443,true,SJC,北美洲,US,美国,圣何塞,287 ms,10.76
160.153.138.229,2087,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.75
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.75
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.74
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,193 ms,10.74
199.107.164.32,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.73
160.153.138.227,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.73
170.153.144.48,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.73
209.102.207.128,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.72
160.153.138.66,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.72
209.102.207.170,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.72
