IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,186 ms,10.71
66.179.48.86,443,true,SJC,北美洲,US,美国,圣何塞,280 ms,10.70
206.238.237.195,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.70
192.206.179.19,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.70
160.22.52.111,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.69
206.238.237.99,2083,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.67
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,10.66
206.238.237.10,2083,true,LAX,北美洲,US,美国,洛杉矶,229 ms,10.65
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.65
192.206.179.234,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.64
199.107.164.39,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.64
156.238.18.100,2083,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.62
160.153.138.83,8443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.62
206.238.236.58,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.60
199.68.156.1,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.59
66.179.48.155,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.58
66.179.48.70,443,true,SJC,北美洲,US,美国,圣何塞,278 ms,10.58
209.208.226.226,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.57
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,168 ms,10.57
209.102.207.105,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.56
160.153.1.22,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.56
179.43.180.231,443,true,MXP,欧洲,IT,意大利,米兰,180 ms,10.55
66.179.48.97,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.55
206.238.236.225,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.55
160.153.137.115,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.54
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.53
160.22.52.135,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.52
161.145.150.95,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.52
199.107.164.2,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.51
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,10.51
66.179.48.9,443,true,SJC,北美洲,US,美国,圣何塞,280 ms,10.51
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.50
18.159.111.125,2053,true,FRA,欧洲,DE,德国,法兰克福,143 ms,10.50
160.123.255.232,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.49
45.90.59.204,443,true,LYS,欧洲,FR,法国,里昂,155 ms,10.49
156.238.18.142,8443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.49
45.76.80.253,2053,true,FRA,欧洲,DE,德国,法兰克福,186 ms,10.49
209.102.207.184,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.48
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,10.48
66.179.48.226,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.47
160.153.1.89,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.47
206.238.236.120,8443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.45
170.153.144.130,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.45
161.145.150.154,443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,10.45
162.67.0.34,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.43
209.102.207.49,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.43
206.238.237.106,2087,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.43
160.123.255.190,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.41
160.153.138.123,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.41
66.179.48.128,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.40
216.221.213.184,2053,true,LAX,北美洲,US,美国,洛杉矶,226 ms,10.39
199.107.164.30,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.39
156.238.18.85,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,10.39
160.153.1.79,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,10.38
66.179.48.201,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.38
66.179.48.142,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,10.38
