IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
202.182.125.193,2053,true,NRT,亚太,JP,日本,东京,108 ms,12.10
199.107.164.233,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.09
160.153.1.154,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.09
23.95.214.157,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.08
66.179.48.100,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.01
199.68.156.141,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.97
160.153.138.105,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.96
199.107.164.157,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.95
199.107.164.94,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.95
199.68.156.151,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.90
199.68.156.196,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.89
160.153.1.239,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.89
170.153.144.173,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.87
160.153.138.39,8443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.84
160.153.1.251,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.83
170.153.144.122,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.82
160.153.1.12,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.79
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.79
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.76
160.153.137.206,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.75
160.153.138.181,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.71
160.153.1.246,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.70
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.70
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.68
160.153.138.57,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.67
160.153.138.208,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.66
209.102.207.117,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.60
199.107.164.252,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.59
199.68.156.114,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.56
192.206.179.103,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.54
160.153.138.111,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.53
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,39 ms,11.52
160.153.138.59,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.52
199.68.156.165,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.52
209.102.207.12,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.51
160.153.138.62,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.51
160.22.52.207,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.50
160.153.138.65,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.50
192.206.179.180,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.49
170.153.144.190,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.49
160.153.1.206,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.48
160.153.138.230,2053,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.48
160.153.138.116,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.48
199.68.156.134,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.48
15.237.137.128,8443,true,CDG,欧洲,FR,法国,巴黎,179 ms,11.48
192.206.179.236,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.47
160.22.52.150,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.47
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.46
160.153.138.235,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.45
199.68.156.9,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.44
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.44
160.153.138.121,2096,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.43
192.206.179.206,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.43
160.22.52.37,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.42
104.16.10.224,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.41
160.153.1.19,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.41
192.206.179.21,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.39
