IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.101,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.57
160.153.138.229,2087,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.57
109.176.239.82,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.55
160.153.1.88,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.51
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.51
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,126 ms,11.48
170.153.144.20,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.48
170.153.144.241,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.47
209.102.207.92,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.47
160.153.138.6,2087,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.45
116.203.58.165,443,true,FRA,欧洲,DE,德国,法兰克福,163 ms,11.41
160.153.138.165,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.40
160.153.138.202,2096,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.40
209.102.207.79,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.35
160.153.1.194,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.34
170.153.144.117,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.33
146.185.218.33,443,true,VIE,欧洲,AT,奥地利,维也纳,150 ms,11.32
66.179.48.176,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.32
109.176.239.65,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,11.30
66.179.48.133,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.29
170.153.144.125,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.28
160.153.138.34,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.27
160.153.138.224,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.26
160.153.138.171,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.25
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.25
160.153.138.91,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.25
209.102.207.160,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.24
160.153.137.133,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.23
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,11.22
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.21
109.176.239.199,443,true,SJC,北美洲,US,美国,圣何塞,305 ms,11.20
199.68.156.251,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.20
160.153.1.219,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.19
199.68.156.110,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.18
66.179.48.31,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.18
160.153.138.4,2087,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.17
192.206.179.23,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.16
109.176.239.162,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.16
160.153.138.245,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.14
160.153.138.151,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.14
199.68.156.238,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.12
170.153.144.49,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.10
160.153.138.134,2096,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.10
66.179.48.116,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.09
192.206.179.203,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.08
109.176.239.41,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,11.08
160.153.138.158,2053,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.07
160.153.138.97,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.06
170.153.144.255,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.05
160.153.1.45,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.05
199.68.156.233,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.05
160.153.138.231,2096,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.04
199.68.156.252,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.03
209.102.207.82,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.02
170.153.144.157,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.02
66.179.48.194,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.02
192.206.179.79,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.01
160.153.138.214,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.00
66.179.48.218,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.00
192.206.179.250,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.00
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.00
160.153.1.105,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.00
192.206.179.94,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.00
170.153.144.207,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.99
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.99
199.68.156.63,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.99
199.68.156.185,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.98
160.153.138.168,8443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.96
160.153.1.115,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.96
170.153.144.236,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.95
160.153.138.212,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,10.94
160.153.1.208,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.93
199.68.156.213,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.93
160.153.1.230,443,true,SJC,北美洲,US,美国,圣何塞,460 ms,10.93
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.93
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.93
199.68.156.108,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.91
160.153.1.240,443,true,SJC,北美洲,US,美国,圣何塞,573 ms,10.89
66.179.48.8,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.89
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,10.88
45.67.230.65,2053,true,HEL,欧洲,FI,芬兰,赫尔辛基,183 ms,10.88
198.144.166.43,443,true,NRT,亚太,JP,日本,东京,145 ms,10.87
199.68.156.24,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.86
160.153.138.66,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.86
160.153.138.201,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.86
160.22.52.106,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.85
213.130.143.165,443,true,HKG,亚太,HK,香港,香港,106 ms,10.85
209.102.207.19,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.85
109.176.239.115,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.85
160.153.138.202,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.85
209.102.207.105,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.85
160.153.138.60,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.84
91.208.73.33,2083,true,HKG,亚太,HK,香港,香港,110 ms,10.84
192.206.179.225,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.84
160.153.138.98,2053,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.83
192.206.179.125,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.83
109.176.239.57,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.83
209.102.207.170,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.83
209.102.207.162,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.81
109.176.239.64,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,10.81
209.102.207.203,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.80
199.68.156.77,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.80
209.102.207.123,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.78
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,177 ms,10.78
160.153.138.157,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.78
199.68.156.44,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.77
170.153.144.124,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.77
209.102.207.229,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.77
209.102.207.103,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.76
192.206.179.83,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.76
209.102.207.136,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.76
47.245.123.134,443,true,IAD,北美洲,US,美国,阿什本,79 ms,10.76
109.176.239.78,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.75
209.102.207.148,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.75
160.153.138.74,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.75
160.153.138.123,2087,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.75
66.179.48.217,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.75
109.176.239.86,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.74
209.102.207.5,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.74
66.179.48.236,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.74
199.68.156.160,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.74
170.153.144.72,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.73
199.68.156.34,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.73
160.153.138.134,8443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.73
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.73
66.179.48.121,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.73
160.22.52.173,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.70
160.153.138.4,8443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.70
199.68.156.87,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.70
199.68.156.40,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.70
135.84.74.209,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,10.69
199.68.156.12,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.69
160.153.1.126,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.68
66.179.48.196,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.67
51.195.40.121,2053,true,FRA,欧洲,DE,德国,法兰克福,259 ms,10.67
