IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.22.52.175,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.74
66.179.48.190,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.71
192.206.179.254,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.68
199.68.156.46,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.66
160.22.52.166,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.61
160.153.137.27,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.58
199.68.156.174,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.53
209.102.207.183,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.53
160.22.52.212,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.51
170.153.144.68,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.46
66.179.48.173,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.46
135.84.64.212,443,true,LAX,北美洲,US,美国,洛杉矶,227 ms,11.44
66.179.48.82,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.42
160.153.138.21,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.41
209.102.207.129,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.40
199.68.156.200,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.39
66.179.48.172,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.38
66.179.48.198,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.38
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.37
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.37
199.107.164.113,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.36
66.179.48.40,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.35
209.102.207.209,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.34
156.238.18.14,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,11.32
160.153.138.90,2096,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.31
160.153.1.44,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.31
170.153.144.64,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.30
160.153.138.254,8443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.29
160.22.52.118,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.28
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.27
156.238.19.164,2083,true,LAX,北美洲,US,美国,洛杉矶,184 ms,11.25
199.107.164.206,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.21
54.79.127.144,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,168 ms,11.21
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.19
192.206.179.89,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.19
209.102.207.111,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.19
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,174 ms,11.16
192.248.180.28,2053,true,FRA,欧洲,DE,德国,法兰克福,184 ms,11.16
156.238.19.153,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,11.15
66.179.48.59,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.15
160.153.138.134,2096,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.15
199.107.164.231,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.15
160.153.138.135,2053,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.13
209.102.207.167,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.10
135.84.73.180,443,true,LAX,北美洲,US,美国,洛杉矶,396 ms,11.10
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.07
160.153.1.58,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.06
160.153.138.53,2083,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.04
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.04
160.153.137.37,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.04
199.68.156.37,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.03
209.102.207.112,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.02
199.107.164.84,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.01
66.179.48.136,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.01
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.99
156.238.19.8,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.99
66.179.48.93,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.98
160.153.137.52,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.97
156.238.18.75,2096,true,LAX,北美洲,US,美国,洛杉矶,210 ms,10.96
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.96
66.179.48.158,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.94
104.194.86.150,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,10.94
135.84.73.79,443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,10.93
199.68.156.82,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.91
156.238.19.1,2096,true,LAX,北美洲,US,美国,洛杉矶,265 ms,10.90
209.102.207.171,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.90
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.90
160.22.52.183,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.90
192.206.179.36,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.90
209.102.207.10,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.89
160.153.137.151,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.88
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.88
199.68.156.245,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.88
199.68.156.199,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.85
62.146.172.119,443,true,SEA,北美洲,US,美国,西雅图,255 ms,10.84
160.22.52.140,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.83
66.179.48.163,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.82
162.67.0.37,2087,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.82
108.61.211.231,8443,true,FRA,欧洲,DE,德国,法兰克福,175 ms,10.82
199.68.156.227,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.82
135.84.74.103,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.79
162.67.0.37,2083,true,LAX,北美洲,US,美国,洛杉矶,246 ms,10.78
156.238.19.80,2087,true,LAX,北美洲,US,美国,洛杉矶,377 ms,10.78
199.68.156.247,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.78
160.153.138.126,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.76
160.153.138.146,2053,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.75
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.75
66.179.48.144,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.74
160.153.137.36,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.74
160.153.137.242,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.74
192.206.179.118,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.74
160.123.255.56,443,true,LAX,北美洲,US,美国,洛杉矶,430 ms,10.73
130.250.137.215,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.73
209.102.207.152,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.72
135.84.74.236,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.71
199.68.156.231,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.71
199.107.164.209,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,10.70
156.238.19.233,2053,true,LAX,北美洲,US,美国,洛杉矶,346 ms,10.68
156.238.19.13,2083,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.67
160.153.1.54,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.67
160.153.138.164,2087,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.67
160.22.52.115,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.65
156.238.19.23,2053,true,LAX,北美洲,US,美国,洛杉矶,284 ms,10.65
209.94.90.91,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.65
208.86.168.78,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.64
66.179.48.165,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.64
199.68.156.90,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.64
160.123.255.154,443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,10.64
199.107.164.218,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.63
156.238.18.152,2096,true,LAX,北美洲,US,美国,洛杉矶,356 ms,10.62
160.153.137.81,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.61
135.84.73.34,443,true,LAX,北美洲,US,美国,洛杉矶,431 ms,10.60
