IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
154.211.8.2,8443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,10.58
92.119.124.125,443,true,FRA,欧洲,DE,德国,法兰克福,176 ms,10.57
156.238.18.173,2083,true,LAX,北美洲,US,美国,洛杉矶,205 ms,10.56
156.238.18.112,2053,true,LAX,北美洲,US,美国,洛杉矶,231 ms,10.54
154.211.8.2,2087,true,LAX,北美洲,US,美国,洛杉矶,293 ms,10.53
156.238.18.152,2053,true,LAX,北美洲,US,美国,洛杉矶,226 ms,10.52
156.238.18.250,443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.52
154.218.15.15,2053,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.49
154.218.15.47,2083,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.48
206.238.236.101,2083,true,LAX,北美洲,US,美国,洛杉矶,306 ms,10.45
156.238.19.52,2096,true,LAX,北美洲,US,美国,洛杉矶,209 ms,10.45
156.238.18.150,2087,true,LAX,北美洲,US,美国,洛杉矶,209 ms,10.44
154.218.15.241,2096,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.42
156.238.18.158,2087,true,LAX,北美洲,US,美国,洛杉矶,216 ms,10.41
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,193 ms,10.40
13.51.55.184,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,203 ms,10.39
156.238.19.223,2087,true,LAX,北美洲,US,美国,洛杉矶,231 ms,10.39
206.238.236.104,443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.39
23.95.67.196,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.38
156.238.18.18,2053,true,LAX,北美洲,US,美国,洛杉矶,217 ms,10.37
91.124.127.255,2096,true,LAX,北美洲,US,美国,洛杉矶,220 ms,10.37
156.238.18.19,2053,true,LAX,北美洲,US,美国,洛杉矶,227 ms,10.35
156.238.18.20,2087,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.35
154.218.15.35,2096,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.35
156.238.18.147,8443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,10.34
156.238.18.113,2053,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.34
154.218.15.138,2053,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.33
156.238.18.147,2083,true,LAX,北美洲,US,美国,洛杉矶,220 ms,10.32
156.238.18.10,2053,true,LAX,北美洲,US,美国,洛杉矶,301 ms,10.32
103.152.113.19,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.29
116.203.58.165,443,true,FRA,欧洲,DE,德国,法兰克福,208 ms,10.28
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,136 ms,10.28
154.218.15.208,2096,true,LAX,北美洲,US,美国,洛杉矶,211 ms,10.28
156.238.19.27,443,true,LAX,北美洲,US,美国,洛杉矶,221 ms,10.27
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,190 ms,10.27
154.218.15.101,2096,true,LAX,北美洲,US,美国,洛杉矶,217 ms,10.27
156.238.18.156,2087,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.27
156.238.19.231,2087,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.27
156.238.18.51,2087,true,LAX,北美洲,US,美国,洛杉矶,217 ms,10.26
91.124.127.25,8443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,10.26
156.238.19.231,2053,true,LAX,北美洲,US,美国,洛杉矶,223 ms,10.25
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,10.24
50.114.55.171,8443,true,SIN,亚太,SG,新加坡,新加坡,107 ms,10.23
18.185.239.85,8443,true,FRA,欧洲,DE,德国,法兰克福,152 ms,10.23
154.218.15.163,2087,true,LAX,北美洲,US,美国,洛杉矶,241 ms,10.23
23.95.67.26,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.23
2.59.183.42,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,187 ms,10.22
154.211.8.1,2096,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.20
156.238.19.234,8443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,10.20
154.218.15.168,2053,true,LAX,北美洲,US,美国,洛杉矶,271 ms,10.19
207.2.120.15,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.19
156.238.18.39,2087,true,LAX,北美洲,US,美国,洛杉矶,216 ms,10.18
77.238.241.143,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,238 ms,10.18
154.218.15.7,8443,true,LAX,北美洲,US,美国,洛杉矶,239 ms,10.17
156.238.19.27,8443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.17
156.238.19.236,2083,true,LAX,北美洲,US,美国,洛杉矶,215 ms,10.17
188.166.255.195,8443,true,SIN,亚太,SG,新加坡,新加坡,133 ms,10.17
156.238.19.78,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.17
154.218.15.95,443,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.16
91.124.127.149,8443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.16
156.238.19.78,2096,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.16
154.218.15.40,8443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,10.15
156.238.19.235,2083,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.14
45.138.157.207,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,130 ms,10.14
194.233.74.0,8443,true,SIN,亚太,SG,新加坡,新加坡,146 ms,10.14
156.238.18.198,2053,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.13
156.238.18.191,2096,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.12
154.218.15.63,2096,true,LAX,北美洲,US,美国,洛杉矶,232 ms,10.12
170.75.171.111,2053,true,YYZ,北美洲,CA,加拿大,多伦多,253 ms,10.10
156.238.18.242,8443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,10.10
156.238.18.168,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,10.10
156.238.18.121,2083,true,LAX,北美洲,US,美国,洛杉矶,218 ms,10.09
156.238.18.179,8443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,10.08
154.218.15.142,2087,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.06
156.238.18.147,2087,true,LAX,北美洲,US,美国,洛杉矶,216 ms,10.05
192.69.90.84,443,true,LAX,北美洲,US,美国,洛杉矶,154 ms,10.05
154.218.15.95,2083,true,LAX,北美洲,US,美国,洛杉矶,227 ms,10.04
156.238.18.172,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,10.03
99.83.209.185,443,true,IAD,北美洲,US,美国,阿什本,70 ms,10.03
156.238.18.37,2087,true,LAX,北美洲,US,美国,洛杉矶,228 ms,10.02
154.218.15.234,2083,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.02
156.238.18.147,2096,true,LAX,北美洲,US,美国,洛杉矶,214 ms,10.01
156.238.19.202,2053,true,LAX,北美洲,US,美国,洛杉矶,431 ms,10.00
3.26.59.94,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,154 ms,9.99
156.238.18.18,2083,true,LAX,北美洲,US,美国,洛杉矶,245 ms,9.98
103.184.45.210,8443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.98
94.177.8.19,443,true,FRA,欧洲,DE,德国,法兰克福,200 ms,9.97
156.238.18.68,2053,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.97
5.61.49.231,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,175 ms,9.97
5.255.99.242,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,167 ms,9.97
206.238.237.101,2087,true,LAX,北美洲,US,美国,洛杉矶,255 ms,9.97
95.216.17.80,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,214 ms,9.96
51.195.102.180,8443,true,FRA,欧洲,DE,德国,法兰克福,262 ms,9.95
156.238.18.95,2087,true,LAX,北美洲,US,美国,洛杉矶,230 ms,9.93
206.238.236.117,2083,true,LAX,北美洲,US,美国,洛杉矶,216 ms,9.91
156.238.18.0,2053,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.90
44.36.18.252,443,true,LAX,北美洲,US,美国,洛杉矶,228 ms,9.90
156.238.19.36,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,9.88
82.115.19.143,443,true,FRA,欧洲,DE,德国,法兰克福,168 ms,9.88
156.238.18.14,443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,9.87
77.238.231.13,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,217 ms,9.87
156.238.19.233,2096,true,LAX,北美洲,US,美国,洛杉矶,212 ms,9.87
156.238.19.21,2083,true,LAX,北美洲,US,美国,洛杉矶,285 ms,9.87
156.238.18.104,2087,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.86
23.95.247.225,2087,true,SJC,北美洲,US,美国,圣何塞,177 ms,9.86
51.178.39.34,2053,true,CDG,欧洲,FR,法国,巴黎,275 ms,9.85
156.238.18.205,2087,true,LAX,北美洲,US,美国,洛杉矶,216 ms,9.85
156.238.19.68,2083,true,LAX,北美洲,US,美国,洛杉矶,207 ms,9.85
156.238.18.121,2087,true,LAX,北美洲,US,美国,洛杉矶,219 ms,9.85
156.238.18.165,2096,true,LAX,北美洲,US,美国,洛杉矶,214 ms,9.84
156.238.19.35,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,9.84
156.238.18.20,2053,true,LAX,北美洲,US,美国,洛杉矶,201 ms,9.84
156.238.18.187,443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,9.84
156.238.18.191,443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,9.84
70.34.204.19,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,178 ms,9.83
156.238.19.52,2087,true,LAX,北美洲,US,美国,洛杉矶,210 ms,9.83
206.238.237.172,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,9.83
172.232.238.169,443,true,SIN,亚太,SG,新加坡,新加坡,164 ms,9.82
154.218.15.167,2083,true,LAX,北美洲,US,美国,洛杉矶,212 ms,9.82
154.218.15.98,2096,true,LAX,北美洲,US,美国,洛杉矶,223 ms,9.81
77.238.251.60,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,187 ms,9.81
156.238.19.234,2096,true,LAX,北美洲,US,美国,洛杉矶,212 ms,9.81
74.48.44.142,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.81
156.238.18.12,2053,true,LAX,北美洲,US,美国,洛杉矶,227 ms,9.81
156.238.18.151,8443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.80
84.32.44.80,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,9.80
91.124.127.128,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,9.78
156.238.18.37,2096,true,LAX,北美洲,US,美国,洛杉矶,223 ms,9.78
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,152 ms,9.78
156.238.19.21,2053,true,LAX,北美洲,US,美国,洛杉矶,292 ms,9.78
156.238.18.188,2083,true,LAX,北美洲,US,美国,洛杉矶,224 ms,9.78
74.48.134.145,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,9.78
154.218.15.28,443,true,LAX,北美洲,US,美国,洛杉矶,293 ms,9.77
103.184.45.213,8443,true,LAX,北美洲,US,美国,洛杉矶,225 ms,9.77
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,164 ms,9.76
185.107.44.233,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,168 ms,9.76
45.205.0.107,2096,true,LAX,北美洲,US,美国,洛杉矶,205 ms,9.76
