IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.36,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.08
199.68.156.16,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.07
66.179.48.95,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.06
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.06
66.179.48.78,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.06
199.68.156.181,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.05
209.102.207.61,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.05
170.153.144.167,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.05
199.68.156.19,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.04
192.206.179.32,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.04
160.153.1.115,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.00
160.153.1.200,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.97
209.102.207.65,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.95
160.153.138.19,2083,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.95
206.238.236.2,2096,true,LAX,北美洲,US,美国,洛杉矶,217 ms,10.95
160.22.52.33,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.95
160.153.138.120,2087,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.94
199.107.164.19,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.94
160.153.138.66,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.93
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.93
160.153.137.30,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.92
199.68.156.127,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.92
192.206.179.2,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.92
170.153.144.134,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.91
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.91
160.153.1.206,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.90
192.206.179.230,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.90
209.102.207.110,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.89
160.153.1.30,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.89
188.34.200.15,443,true,FRA,欧洲,DE,德国,法兰克福,169 ms,10.88
160.153.138.93,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.88
160.153.1.45,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.88
160.153.137.211,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.86
170.153.144.217,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.85
140.238.33.161,443,true,NRT,亚太,JP,日本,东京,196 ms,10.85
209.102.207.84,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.84
170.153.144.5,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.83
