IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.1.2,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.29
160.153.1.30,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.28
160.153.1.59,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.27
160.22.52.201,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.27
199.107.164.92,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.26
160.22.52.180,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.26
160.153.1.244,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.23
170.153.144.66,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.23
40.83.122.22,2053,true,HKG,亚太,HK,香港,香港,102 ms,11.22
192.206.179.139,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.21
170.153.144.61,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.20
160.153.137.122,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.19
199.68.156.228,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.19
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.18
160.22.52.31,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.18
199.68.156.218,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.17
192.69.90.84,443,true,LAX,北美洲,US,美国,洛杉矶,162 ms,11.15
192.206.179.168,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.14
192.206.179.225,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.12
23.249.192.83,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.11
199.107.164.197,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.11
199.107.164.117,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.10
66.179.48.202,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.10
209.102.207.35,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.10
160.153.1.230,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.09
66.179.48.194,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.09
192.206.179.69,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.06
135.84.74.156,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,11.04
199.107.164.179,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.02
192.206.179.54,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.02
209.102.207.26,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.01
185.221.160.190,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,11.00
199.68.156.171,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.00
192.206.179.245,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.99
66.179.48.148,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.98
160.153.1.149,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.98
199.68.156.226,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.97
199.107.164.3,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.96
192.206.179.151,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.96
160.153.1.62,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.96
192.206.179.90,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.95
209.102.207.25,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.94
160.22.52.44,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.94
209.102.207.225,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.94
160.22.52.150,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.94
160.22.52.41,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.92
199.68.156.213,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.91
199.107.164.201,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.91
160.153.1.95,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.91
170.153.144.96,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.89
160.22.52.154,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.89
206.238.237.171,2083,true,LAX,北美洲,US,美国,洛杉矶,234 ms,10.88
192.206.179.238,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.87
162.67.0.33,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.87
160.153.1.219,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.87
135.84.73.11,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.86
160.153.1.82,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.85
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.85
209.102.207.50,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.85
192.206.179.162,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.84
160.153.137.188,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.84
206.238.236.201,2096,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.83
160.153.1.57,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.82
192.206.179.221,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.82
206.238.237.142,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.82
160.22.52.45,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.81
135.84.73.100,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.80
160.22.52.247,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.80
192.206.179.247,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.80
66.179.48.96,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.79
66.179.48.238,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.78
160.22.52.51,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.78
199.68.156.246,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.77
66.179.48.251,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.77
199.68.156.67,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.77
192.206.179.7,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.76
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,36 ms,32.67
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,24.21
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,16.49
129.154.50.220,443,true,ICN,亚太,KR,韩国,首尔,75 ms,16.18
135.84.75.152,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,12.07
135.84.74.202,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.00
135.84.74.213,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,11.99
135.84.76.119,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,11.95
135.84.75.51,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,11.81
135.84.73.75,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,11.80
135.84.75.158,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,11.70
135.84.74.222,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.70
135.84.74.199,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,11.67
135.84.74.47,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,11.66
135.84.74.230,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,11.65
135.84.74.253,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,11.64
135.84.74.158,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.62
135.84.75.29,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.60
135.84.75.21,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.59
135.84.74.236,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.59
135.84.75.155,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,11.59
135.84.75.202,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,11.59
135.84.75.113,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,11.54
135.84.72.42,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.46
135.84.75.61,443,true,LHR,欧洲,GB,英国,伦敦,172 ms,11.44
135.84.74.55,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.40
135.84.76.113,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,11.40
135.84.74.187,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,11.39
135.84.75.66,443,true,LHR,欧洲,GB,英国,伦敦,222 ms,11.39
135.84.74.36,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,11.38
135.84.74.18,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,11.36
135.84.64.204,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.34
135.84.76.109,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.31
135.84.67.90,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,11.31
135.84.75.221,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,11.28
135.84.74.150,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,11.26
135.84.75.231,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,11.21
135.84.75.153,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,11.18
135.84.76.106,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,11.16
135.84.75.186,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.13
135.84.72.91,443,true,LHR,欧洲,GB,英国,伦敦,216 ms,11.07
135.84.75.167,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.04
135.84.74.220,443,true,LHR,欧洲,GB,英国,伦敦,226 ms,11.02
135.84.73.45,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.00
135.84.73.69,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,11.00
135.84.74.228,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,10.98
135.84.75.36,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,10.96
135.84.75.96,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,10.95
135.84.73.197,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,10.94
135.84.74.110,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,10.92
135.84.75.205,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,10.92
135.84.76.103,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,10.89
135.84.75.73,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,10.86
135.84.73.40,443,true,LHR,欧洲,GB,英国,伦敦,216 ms,10.86
135.84.74.189,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,10.85
135.84.73.179,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,10.85
135.84.75.238,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,10.84
135.84.75.249,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,10.84
135.84.73.10,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,10.83
135.84.75.104,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,10.82
135.84.67.21,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,10.82
135.84.75.13,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,10.82
135.84.76.101,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,10.81
135.84.74.249,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,10.80
135.84.75.151,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,10.79
135.84.75.91,443,true,LHR,欧洲,GB,英国,伦敦,215 ms,10.77
135.84.74.239,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,10.77
135.84.74.180,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,10.76
135.84.75.93,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,10.76
135.84.75.53,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,10.75
135.84.64.111,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,10.74
135.84.75.174,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,10.74
135.84.74.126,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,10.72
135.84.74.57,443,true,LHR,欧洲,GB,英国,伦敦,183 ms,10.67
135.84.73.146,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,10.67
135.84.73.188,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,10.66
135.84.75.220,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,10.63
135.84.74.85,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,10.62
135.84.74.210,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,10.62
135.84.75.33,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,10.62
135.84.74.146,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,10.61
135.84.72.117,443,true,LHR,欧洲,GB,英国,伦敦,230 ms,10.61
135.84.75.105,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,10.61
135.84.75.70,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,10.60
135.84.76.105,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,10.59
135.84.67.72,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,10.59
135.84.75.132,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,10.58
135.84.75.177,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,10.57
135.84.73.147,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,10.56
135.84.73.5,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,10.55
135.84.75.45,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,10.55
135.84.73.59,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,10.52
135.84.74.136,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,10.52
135.84.75.250,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,10.51
135.84.73.103,443,true,LHR,欧洲,GB,英国,伦敦,183 ms,10.51
135.84.73.181,443,true,LHR,欧洲,GB,英国,伦敦,186 ms,10.51
135.84.74.81,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,10.50
135.84.73.174,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,10.49
135.84.73.139,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,10.48
135.84.73.143,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,10.47
