IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.03
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,119 ms,12.03
109.176.239.253,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,12.03
66.179.48.134,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.01
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.01
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,56 ms,12.00
199.107.164.18,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.98
209.102.207.242,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.97
66.179.48.1,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.94
109.176.239.215,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.93
160.153.138.101,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.90
109.176.239.99,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.86
160.153.138.234,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.85
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.83
160.153.137.177,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.83
199.68.156.50,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.83
170.153.144.40,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.81
199.107.164.157,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.81
66.179.48.136,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.80
192.206.179.143,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.78
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.77
170.153.144.31,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.75
160.153.138.9,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.74
192.206.179.219,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.70
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,145 ms,11.70
160.153.1.72,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.68
109.176.239.115,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.64
109.176.239.57,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.64
199.107.164.235,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.61
192.206.179.6,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.60
192.206.179.50,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.60
170.153.144.46,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.59
160.153.1.102,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.58
66.179.48.97,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.58
160.153.138.184,2096,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.57
160.153.138.207,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.55
20.41.104.196,443,true,ICN,亚太,KR,韩国,首尔,115 ms,11.53
160.153.1.12,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.51
199.107.164.160,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.48
199.68.156.20,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.48
109.176.239.175,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.48
170.153.144.189,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.47
209.102.207.106,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.45
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.45
160.153.1.83,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.44
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.43
160.153.1.81,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.43
160.153.138.216,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.42
109.176.239.82,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.42
66.179.48.107,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.41
66.179.48.143,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.41
160.153.137.193,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.41
170.153.144.217,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.40
160.153.137.14,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.39
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.35
109.176.239.179,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.34
160.22.52.12,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.32
192.206.179.48,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.29
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.28
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.28
170.153.144.198,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.27
109.176.239.55,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.27
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.27
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.26
199.68.156.62,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.25
160.22.52.85,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.24
160.153.137.59,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.24
170.153.144.48,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.23
199.107.164.239,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.22
160.153.1.29,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.22
209.102.207.171,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.21
160.153.137.9,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.19
160.153.137.143,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.18
103.101.153.32,443,true,LAX,北美洲,US,美国,洛杉矶,154 ms,11.18
109.176.239.235,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.18
170.153.144.201,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.17
192.206.179.8,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.16
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.16
160.153.138.179,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.16
160.153.137.72,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.15
109.176.239.233,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.15
199.68.156.103,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.15
109.176.239.67,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.14
199.68.156.194,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.13
109.176.239.170,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.12
199.68.156.57,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.12
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.12
199.107.164.232,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.11
66.179.48.86,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.11
160.153.137.79,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.10
160.153.138.127,2083,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.10
160.153.138.107,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.09
199.68.156.220,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.08
199.68.156.86,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.07
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.07
192.206.179.179,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.07
160.153.138.152,2087,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.06
199.68.156.97,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.06
160.153.138.2,2083,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.05
160.153.137.43,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.05
160.153.137.94,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.04
170.153.144.33,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.02
160.153.1.104,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.01
160.153.137.38,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.00
192.206.179.191,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.99
199.68.156.116,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.98
