IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.29,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.89
160.153.1.108,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.87
66.179.48.82,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.86
160.153.1.150,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.85
192.206.179.206,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.85
192.206.179.92,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.84
199.68.156.224,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.79
160.22.52.160,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.77
66.179.48.152,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.76
160.153.137.30,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.76
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,139 ms,11.76
66.179.48.139,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.73
160.22.52.245,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.72
3.76.179.225,443,true,FRA,欧洲,DE,德国,法兰克福,157 ms,11.70
66.179.48.231,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.69
192.206.179.50,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.66
199.68.156.129,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.62
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,153 ms,11.61
160.153.138.254,8443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.59
192.206.179.218,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.59
170.153.144.89,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.56
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,239 ms,11.53
199.107.164.116,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.47
199.107.164.229,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.45
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.44
66.179.48.93,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.44
66.179.48.89,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.43
66.179.48.153,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.41
199.107.164.18,443,true,SJC,北美洲,US,美国,圣何塞,282 ms,11.41
199.107.164.192,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.38
199.68.156.241,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.35
156.238.18.103,2053,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.35
160.153.1.49,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.33
199.107.164.194,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.30
66.179.48.159,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.29
199.68.156.58,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.28
199.68.156.173,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.24
160.153.137.227,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.23
160.153.137.188,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.23
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.22
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.21
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.19
18.159.111.125,2053,true,FRA,欧洲,DE,德国,法兰克福,141 ms,11.19
160.153.138.93,8443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.19
160.153.1.193,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.18
160.22.52.171,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.18
160.22.52.254,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.18
199.68.156.232,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.17
199.68.156.189,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.17
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,164 ms,11.16
160.153.137.187,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.16
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.15
160.153.137.103,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.14
66.179.48.164,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.10
160.153.1.3,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.09
66.179.48.114,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.09
66.179.48.150,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.07
160.153.138.95,2053,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.05
66.179.48.87,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.03
160.153.1.67,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.02
156.238.18.101,8443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.01
199.68.156.32,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.01
160.153.1.185,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.01
160.153.1.107,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.01
66.179.48.199,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.00
199.68.156.253,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.00
160.153.138.133,2087,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.99
160.153.137.33,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.99
160.22.52.69,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.98
199.68.156.89,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.98
170.153.144.94,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.98
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.97
192.206.179.70,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.96
160.22.52.228,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.95
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.94
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.93
209.102.207.101,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.92
160.153.138.41,2087,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.91
116.203.58.165,443,true,CDG,欧洲,FR,法国,巴黎,164 ms,10.90
160.22.52.123,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.90
170.153.144.66,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.89
199.107.164.74,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.88
160.22.52.187,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.88
160.22.52.155,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.87
66.179.48.97,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.86
160.153.137.139,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.85
199.68.156.16,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.84
160.22.52.182,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.84
160.22.52.213,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.84
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,141 ms,10.82
160.153.1.248,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.81
160.22.52.127,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.80
107.172.86.254,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.80
160.153.138.21,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.77
209.102.207.36,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.76
160.153.137.1,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.76
66.179.48.109,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.76
160.153.138.143,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.74
160.153.138.228,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.74
160.22.52.109,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.72
199.68.156.226,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.72
199.68.156.255,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.72
66.179.48.64,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,10.70
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.70
159.125.78.197,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.70
209.102.207.18,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.70
158.224.89.141,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.69
160.153.1.50,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.69
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,30.59
150.230.221.148,443,true,NRT,亚太,JP,日本,东京,169 ms,22.15
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,101 ms,18.87
156.238.18.209,8443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,15.60
156.238.19.45,2096,true,SEA,北美洲,US,美国,西雅图,179 ms,15.39
156.238.18.3,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,15.18
156.238.19.149,2096,true,SEA,北美洲,US,美国,西雅图,148 ms,14.50
156.238.19.141,2087,true,LAX,北美洲,US,美国,洛杉矶,208 ms,14.31
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.78
156.238.19.233,2053,true,SEA,北美洲,US,美国,西雅图,151 ms,13.67
154.17.234.51,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.65
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,122 ms,13.53
156.238.19.242,2087,true,LAX,北美洲,US,美国,洛杉矶,216 ms,13.32
156.238.18.248,2096,true,LAX,北美洲,US,美国,洛杉矶,224 ms,13.26
156.238.19.157,2096,true,LAX,北美洲,US,美国,洛杉矶,220 ms,13.26
156.238.18.249,2053,true,LAX,北美洲,US,美国,洛杉矶,228 ms,13.20
156.238.19.251,2087,true,SEA,北美洲,US,美国,西雅图,152 ms,13.17
156.238.19.168,2083,true,LAX,北美洲,US,美国,洛杉矶,214 ms,13.16
156.146.53.83,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,13.11
156.238.19.5,2096,true,LAX,北美洲,US,美国,洛杉矶,206 ms,13.09
156.238.19.43,2087,true,LAX,北美洲,US,美国,洛杉矶,202 ms,13.09
156.238.19.46,2053,true,SEA,北美洲,US,美国,西雅图,148 ms,13.00
156.238.19.8,2083,true,SEA,北美洲,US,美国,西雅图,180 ms,12.98
156.238.19.158,2087,true,LAX,北美洲,US,美国,洛杉矶,214 ms,12.97
156.238.19.222,2096,true,LAX,北美洲,US,美国,洛杉矶,200 ms,12.97
156.238.18.100,8443,true,SEA,北美洲,US,美国,西雅图,178 ms,12.93
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,72 ms,12.91
156.238.19.165,2053,true,LAX,北美洲,US,美国,洛杉矶,216 ms,12.89
156.238.19.166,2083,true,LAX,北美洲,US,美国,洛杉矶,220 ms,12.88
156.238.18.220,2083,true,SEA,北美洲,US,美国,西雅图,148 ms,12.84
156.238.18.140,2083,true,LAX,北美洲,US,美国,洛杉矶,258 ms,12.77
160.153.1.113,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.73
158.224.90.99,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.66
156.238.19.78,2053,true,SEA,北美洲,US,美国,西雅图,118 ms,12.53
160.123.255.56,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.53
160.123.255.225,443,true,LHR,欧洲,GB,英国,伦敦,172 ms,12.53
160.123.255.198,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.51
156.238.19.170,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,12.51
160.123.255.150,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.50
158.224.90.175,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.49
160.153.137.196,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.49
160.123.255.38,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.49
160.153.137.205,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.49
160.153.1.102,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.47
159.125.78.197,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.46
160.123.255.37,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,12.46
160.153.137.142,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,12.45
160.123.255.59,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,12.44
159.125.78.190,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.44
160.153.137.143,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,12.42
156.238.18.202,2053,true,LAX,北美洲,US,美国,洛杉矶,213 ms,12.41
160.153.1.108,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,12.41
156.238.18.43,2096,true,LAX,北美洲,US,美国,洛杉矶,215 ms,12.41
156.238.18.137,2083,true,LAX,北美洲,US,美国,洛杉矶,225 ms,12.40
160.153.1.246,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.39
160.123.255.240,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.38
160.123.255.3,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.37
156.238.18.96,443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,12.36
158.224.83.164,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.35
158.224.38.17,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.34
160.153.137.191,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.33
160.153.1.109,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,12.33
160.153.137.108,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.33
160.153.137.23,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,12.33
160.153.137.164,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.33
158.224.38.13,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.32
160.153.1.121,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,12.32
160.123.255.148,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.31
160.153.137.52,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,12.30
160.123.255.249,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,12.29
158.224.89.144,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.29
160.123.255.35,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.29
160.153.137.117,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.28
160.153.1.176,443,true,LHR,欧洲,GB,英国,伦敦,226 ms,12.28
160.123.255.58,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.28
160.153.137.125,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,12.27
160.153.1.216,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,12.25
160.153.137.31,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.25
156.238.19.197,2087,true,LAX,北美洲,US,美国,洛杉矶,214 ms,12.25
160.153.137.238,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,12.24
160.153.137.244,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.24
156.238.19.120,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,12.23
160.153.1.117,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.23
156.238.18.83,2053,true,LAX,北美洲,US,美国,洛杉矶,250 ms,12.23
156.238.18.24,2087,true,SEA,北美洲,US,美国,西雅图,149 ms,12.21
160.153.137.27,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.20
158.224.83.92,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.20
160.153.1.178,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.19
160.153.137.139,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,12.19
160.153.1.138,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.18
156.238.19.176,8443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,12.18
160.153.1.12,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.17
160.153.137.14,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.16
160.123.255.1,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.16
160.123.255.175,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.16
160.153.137.110,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.15
160.153.1.118,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.14
160.153.137.104,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,12.13
160.153.1.25,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,12.13
160.153.137.155,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.13
160.153.1.166,443,true,LHR,欧洲,GB,英国,伦敦,308 ms,12.13
160.153.137.240,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.12
160.123.255.5,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,12.12
158.224.38.15,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.12
158.224.83.206,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.10
160.153.1.141,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,12.07
160.153.137.248,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.06
160.123.255.233,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.06
160.123.255.117,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.06
160.123.255.39,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.05
156.238.19.201,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,12.05
156.238.18.227,2053,true,LAX,北美洲,US,美国,洛杉矶,213 ms,12.05
160.123.255.251,443,true,LHR,欧洲,GB,英国,伦敦,172 ms,12.05
160.123.255.44,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,12.04
160.153.1.23,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,12.04
160.153.137.114,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.04
160.153.137.141,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,12.03
160.153.137.129,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.01
160.123.255.140,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,11.98
160.153.1.204,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,11.98
160.123.255.187,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.98
160.153.137.172,443,true,LHR,欧洲,GB,英国,伦敦,222 ms,11.98
156.238.19.219,2087,true,LAX,北美洲,US,美国,洛杉矶,196 ms,11.96
160.153.137.185,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.95
156.238.18.124,8443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,11.95
160.153.1.197,443,true,LHR,欧洲,GB,英国,伦敦,228 ms,11.92
158.224.38.18,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.89
160.123.255.53,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,11.88
160.153.137.41,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.88
156.238.18.168,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,11.87
160.153.1.111,443,true,LHR,欧洲,GB,英国,伦敦,275 ms,11.84
160.153.1.146,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,11.83
160.153.137.253,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.81
158.224.83.160,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,11.81
160.153.137.247,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,11.80
160.123.255.133,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,11.77
156.238.18.26,2083,true,LAX,北美洲,US,美国,洛杉矶,207 ms,11.76
160.153.137.239,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.74
160.153.1.228,443,true,LHR,欧洲,GB,英国,伦敦,232 ms,11.74
160.153.137.131,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,11.74
160.153.137.215,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,11.74
160.153.137.64,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.72
156.238.19.11,443,true,SEA,北美洲,US,美国,西雅图,151 ms,11.72
158.224.38.21,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.72
160.153.137.135,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,11.71
160.153.137.232,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,11.71
160.153.137.123,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,11.70
156.238.18.207,8443,true,SEA,北美洲,US,美国,西雅图,151 ms,11.70
160.123.255.214,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,11.68
160.153.1.241,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,11.67
