IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.137.18,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.94
199.107.164.28,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.94
192.206.179.192,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.84
160.153.137.151,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.82
91.205.12.26,443,true,MUC,欧洲,DE,德国,慕尼黑,192 ms,11.76
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.75
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.72
192.206.179.195,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.66
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.66
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.62
209.102.207.226,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.61
160.153.138.228,2087,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.61
23.94.122.46,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.61
160.153.1.65,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.59
160.22.52.225,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.56
212.41.15.119,443,true,DME,欧洲,RU,俄罗斯,莫斯科,180 ms,11.54
66.179.48.162,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.52
199.107.164.39,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.52
160.153.1.56,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.50
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.48
160.153.138.145,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.47
199.68.156.199,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.46
160.153.138.175,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.42
160.22.52.215,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.40
160.153.1.239,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.39
209.102.207.145,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.38
160.153.138.255,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.37
192.206.179.182,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.37
209.102.207.249,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.36
199.107.164.199,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.36
192.206.179.112,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.35
160.22.52.229,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.33
160.153.138.254,8443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.33
209.102.207.148,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.31
192.206.179.68,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.30
160.22.52.149,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.29
160.22.52.16,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.26
66.179.48.203,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.26
199.68.156.93,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.25
160.153.1.8,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.22
160.153.138.124,2096,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.18
160.22.52.255,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.15
158.224.89.138,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,11.15
209.102.207.180,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.14
209.102.207.129,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.13
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.13
160.153.138.50,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.13
185.221.160.253,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.12
209.102.207.59,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.12
199.107.164.24,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.09
209.102.207.181,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.07
209.102.207.18,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.06
160.153.138.113,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.06
160.153.137.126,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.06
160.153.137.155,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.06
160.153.1.237,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.05
160.22.52.162,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.03
66.179.48.124,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.03
66.179.48.114,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.02
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,191 ms,11.02
135.84.73.233,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.00
160.153.1.51,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.00
160.153.138.153,2083,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.00
160.153.138.155,8443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.99
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.96
160.153.138.124,2053,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.95
160.153.137.136,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.92
192.206.179.46,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.91
160.153.138.155,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.89
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,168 ms,10.89
217.163.76.45,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.87
160.153.138.208,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.87
160.22.52.114,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.87
160.153.138.26,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.87
209.102.207.111,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.86
160.153.138.13,2053,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.85
160.153.138.221,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.85
160.153.1.27,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.84
192.206.179.119,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.83
160.153.1.245,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.81
135.84.73.236,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.81
160.153.138.212,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.80
170.153.144.137,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,10.80
160.153.137.98,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.80
192.206.179.146,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.80
160.22.52.220,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.79
156.238.18.101,2096,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.78
66.179.48.125,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.78
160.22.52.155,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.78
192.206.179.219,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.77
160.153.138.22,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.77
156.238.19.97,2083,true,LAX,北美洲,US,美国,洛杉矶,247 ms,10.77
160.22.52.170,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.76
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.76
217.163.76.189,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.75
66.179.48.232,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.75
192.206.179.150,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.74
160.22.52.179,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.74
199.107.164.44,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.73
209.102.207.139,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.73
160.153.1.167,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.72
160.153.1.250,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.71
199.107.164.225,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.70
170.153.144.56,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.69
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.69
209.102.207.45,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.68
192.206.179.71,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.68
66.179.48.155,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.68
192.206.179.153,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.68
160.153.137.137,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.67
160.153.137.160,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.67
160.22.52.166,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.66
103.184.44.105,2053,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.66
160.153.138.247,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.66
160.22.52.1,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.66
160.22.52.123,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.65
192.200.160.179,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.65
160.153.138.102,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.65
192.206.179.207,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.65
160.22.52.250,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.65
199.68.156.154,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.64
160.153.138.98,2087,true,SJC,北美洲,US,美国,圣何塞,280 ms,10.64
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.63
160.153.138.9,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,10.63
66.179.48.226,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.63
