IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.38
192.206.179.159,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.36
160.22.52.138,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.36
199.107.164.181,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.36
160.153.138.168,2083,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.35
66.179.48.185,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.32
192.206.179.44,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.31
66.179.48.217,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.29
192.206.179.85,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.29
192.206.179.140,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.28
160.153.138.234,8443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.28
199.68.156.193,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.26
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.25
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,150 ms,11.25
66.179.48.226,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.25
170.153.144.123,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.24
66.179.48.132,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.21
160.153.138.134,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.21
160.22.52.106,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.20
170.153.144.114,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.20
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.20
160.153.138.158,2087,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.19
43.153.4.246,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.18
160.153.138.6,2087,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.17
66.179.48.153,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.17
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.16
160.153.138.97,8443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.15
199.68.156.169,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.14
160.123.255.224,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,11.14
199.68.156.17,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.13
160.153.138.98,2096,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.11
160.153.138.206,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.10
109.176.239.156,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.10
91.149.239.64,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,11.10
66.179.48.194,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.10
160.153.138.134,8443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.09
160.153.138.77,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.09
160.153.1.161,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.06
66.179.48.167,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.05
199.68.156.158,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.03
160.153.137.133,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.03
199.107.164.1,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.02
158.224.89.136,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,11.02
66.179.48.220,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.01
160.153.1.104,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.00
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.00
66.179.48.176,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.99
160.153.1.6,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.99
160.153.1.19,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.98
199.68.156.205,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.97
160.153.1.144,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.96
109.176.239.38,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.96
109.176.239.10,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.96
160.153.1.151,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.96
160.22.52.41,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.96
160.153.1.7,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.95
66.179.48.187,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.95
192.206.179.55,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.94
160.153.138.134,2096,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.93
66.179.48.66,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,10.93
66.179.48.204,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.92
160.22.52.156,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.92
66.179.48.205,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.92
160.153.138.2,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.91
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.91
109.176.239.84,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.91
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,38 ms,30.56
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,35 ms,29.34
116.206.92.153,443,true,NRT,亚太,JP,日本,东京,77 ms,23.34
138.2.84.189,443,true,SIN,亚太,SG,新加坡,新加坡,193 ms,23.32
140.238.33.161,443,true,NRT,亚太,JP,日本,东京,62 ms,21.83
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,62 ms,20.00
132.226.1.227,443,true,NRT,亚太,JP,日本,东京,168 ms,19.45
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,18.47
13.231.68.156,443,true,NRT,亚太,JP,日本,东京,48 ms,18.43
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,88 ms,18.40
109.176.239.200,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,14.68
135.84.76.29,443,true,LAX,北美洲,US,美国,洛杉矶,242 ms,14.45
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,218 ms,14.12
135.84.74.193,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,14.10
135.84.75.190,443,true,LAX,北美洲,US,美国,洛杉矶,241 ms,13.95
135.84.73.92,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,13.81
109.176.239.162,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,13.72
135.84.74.79,443,true,LAX,北美洲,US,美国,洛杉矶,244 ms,12.91
135.84.75.84,443,true,SJC,北美洲,US,美国,圣何塞,330 ms,12.88
109.176.239.152,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.80
135.84.79.52,443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,12.75
135.84.79.147,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.70
135.84.74.95,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.58
135.84.75.22,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.57
135.84.74.131,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.53
135.84.74.123,443,true,LAX,北美洲,US,美国,洛杉矶,237 ms,12.50
135.84.73.6,443,true,LAX,北美洲,US,美国,洛杉矶,241 ms,12.46
135.84.73.126,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,12.45
135.84.75.187,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.44
135.84.72.117,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.41
135.84.64.95,443,true,LAX,北美洲,US,美国,洛杉矶,251 ms,12.34
135.84.75.76,443,true,SJC,北美洲,US,美国,圣何塞,310 ms,12.34
135.84.76.121,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.32
109.176.239.225,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.27
135.84.75.113,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.27
135.84.75.210,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.24
135.84.72.91,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.24
135.84.76.110,443,true,SJC,北美洲,US,美国,圣何塞,316 ms,12.22
135.84.75.41,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.17
135.84.74.44,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.12
135.84.75.234,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.11
135.84.76.18,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.10
135.84.74.217,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.07
135.84.74.54,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.05
135.84.74.232,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.04
135.84.74.243,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.04
109.176.239.150,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.97
135.84.79.92,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.96
135.84.73.245,443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,11.96
135.84.64.163,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.96
135.84.64.70,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.94
135.84.74.25,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.91
135.84.76.103,443,true,LAX,北美洲,US,美国,洛杉矶,440 ms,11.87
135.84.76.57,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,11.87
109.176.239.78,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.84
13.87.188.67,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.79
135.84.72.139,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.78
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,173 ms,11.72
135.84.64.46,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.72
135.84.76.61,443,true,SJC,北美洲,US,美国,圣何塞,328 ms,11.67
109.176.239.230,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.66
135.84.76.44,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.63
135.84.76.78,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.59
135.84.79.161,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.58
135.84.64.10,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,11.51
135.84.73.84,443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,11.48
135.84.79.47,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.45
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,193 ms,11.40
135.84.76.107,443,true,SJC,北美洲,US,美国,圣何塞,357 ms,11.37
135.84.72.13,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.35
135.84.75.59,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.34
135.84.64.221,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.33
135.84.74.188,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,11.30
103.149.165.47,443,true,BOM,亚太,IN,印度,孟买,131 ms,11.30
135.84.75.227,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.25
135.84.79.31,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.23
137.220.34.134,8443,true,SEA,北美洲,US,美国,西雅图,189 ms,11.21
135.84.74.48,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.12
109.176.239.245,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.08
109.176.239.1,443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,11.06
109.176.239.11,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.06
109.176.239.201,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,11.04
135.84.79.28,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.01
135.84.74.45,443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,10.98
144.24.80.56,443,true,ICN,亚太,KR,韩国,首尔,85 ms,10.96
135.84.75.40,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.94
135.84.79.122,443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,10.91
109.176.239.156,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.88
135.84.64.51,443,true,LAX,北美洲,US,美国,洛杉矶,245 ms,10.84
135.84.79.239,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.80
135.84.75.182,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.80
135.84.67.38,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.79
109.176.239.70,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.78
135.84.73.181,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.77
135.84.73.27,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.75
135.84.74.156,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.74
135.84.73.39,443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,10.73
135.84.76.147,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.72
135.84.75.201,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.71
135.84.74.117,443,true,LAX,北美洲,US,美国,洛杉矶,244 ms,10.69
135.84.76.46,443,true,LAX,北美洲,US,美国,洛杉矶,278 ms,10.68
135.84.79.226,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.67
109.176.239.35,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.66
135.84.73.233,443,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.66
135.84.79.42,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.65
135.84.75.254,443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,10.65
135.84.76.65,443,true,SJC,北美洲,US,美国,圣何塞,318 ms,10.65
135.84.73.222,443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,10.63
135.84.72.80,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.62
109.176.239.147,443,true,LAX,北美洲,US,美国,洛杉矶,243 ms,10.62
135.84.74.189,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.62
135.84.74.83,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.62
135.84.64.69,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.62
135.84.75.143,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.61
135.84.74.174,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.61
109.176.239.114,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.61
135.84.79.172,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.61
135.84.75.67,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.60
135.84.76.43,443,true,LAX,北美洲,US,美国,洛杉矶,263 ms,10.59
135.84.75.53,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,10.59
109.176.239.43,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.59
135.84.74.91,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.59
135.84.75.108,443,true,LAX,北美洲,US,美国,洛杉矶,261 ms,10.59
135.84.75.110,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.58
135.84.79.34,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.57
135.84.67.41,443,true,LAX,北美洲,US,美国,洛杉矶,250 ms,10.57
135.84.73.76,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.56
135.84.75.249,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.56
135.84.75.239,443,true,LAX,北美洲,US,美国,洛杉矶,242 ms,10.55
135.84.72.34,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.54
135.84.73.140,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.54
135.84.64.112,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,10.54
135.84.79.177,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.52
135.84.64.116,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.51
135.84.75.188,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.51
135.84.64.67,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.51
135.84.64.81,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.51
135.84.74.206,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,10.50
135.84.75.176,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.49
109.176.239.26,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.48
135.84.75.155,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.47
135.84.64.157,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.47
135.84.75.94,443,true,SJC,北美洲,US,美国,圣何塞,310 ms,10.47
135.84.76.143,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.46
135.84.76.212,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.46
135.84.73.130,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.46
135.84.67.58,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.45
135.84.67.37,443,true,LAX,北美洲,US,美国,洛杉矶,330 ms,10.44
109.176.239.20,443,true,LAX,北美洲,US,美国,洛杉矶,236 ms,10.44
135.84.72.35,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.44
