IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
170.153.144.68,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.45
170.153.144.91,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,12.41
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,101 ms,12.40
209.102.207.30,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.36
170.153.144.226,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.35
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.32
160.153.137.148,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,12.28
170.153.144.23,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,12.26
23.94.25.53,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.24
209.102.207.184,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.21
66.179.48.14,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.21
199.68.156.153,443,true,SJC,北美洲,US,美国,圣何塞,634 ms,12.14
199.68.156.32,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,12.11
160.22.52.93,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.09
199.107.164.69,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,12.06
160.153.137.174,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,12.03
160.22.52.63,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.03
160.22.52.216,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.99
209.102.207.124,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.98
160.153.138.76,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.96
170.153.144.201,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,11.95
209.102.207.26,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.95
170.153.144.163,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.93
160.153.137.229,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.89
107.172.86.254,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.89
170.153.144.63,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.86
209.102.207.155,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.86
160.153.138.22,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.86
209.102.207.19,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.84
199.68.156.157,443,true,SJC,北美洲,US,美国,圣何塞,629 ms,11.80
209.102.207.159,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.77
66.179.48.177,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.76
156.238.19.253,2087,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.74
170.153.144.82,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.73
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,139 ms,11.70
209.102.207.21,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.70
199.68.156.234,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.67
160.153.137.249,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.65
209.102.207.142,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.65
170.153.144.81,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.64
160.153.1.38,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.64
198.46.158.171,8443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.60
199.68.156.82,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.57
192.206.179.76,443,true,SJC,北美洲,US,美国,圣何塞,582 ms,11.57
209.102.207.104,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.56
170.153.144.35,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.56
160.153.138.209,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.51
199.68.156.27,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,11.51
160.153.138.23,2053,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.48
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.45
209.102.207.45,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.42
160.22.52.128,443,true,SJC,北美洲,US,美国,圣何塞,624 ms,11.42
170.153.144.247,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.41
170.153.144.253,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.40
209.102.207.58,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.39
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,129 ms,11.37
66.179.48.44,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.37
170.153.144.189,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.37
66.179.48.50,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.37
160.153.138.229,2096,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.35
160.153.138.83,8443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.35
160.153.137.155,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.33
160.153.1.245,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.32
199.107.164.219,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.30
156.238.18.196,8443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.29
209.102.207.209,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.29
66.179.48.236,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.26
192.206.179.14,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.26
170.153.144.11,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.26
160.22.52.125,443,true,SJC,北美洲,US,美国,圣何塞,602 ms,11.25
160.153.138.210,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.24
160.22.52.23,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.24
45.202.113.255,2096,true,LAX,北美洲,US,美国,洛杉矶,180 ms,11.24
107.174.253.75,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.24
135.84.79.161,443,true,LAX,北美洲,US,美国,洛杉矶,171 ms,11.23
160.22.52.210,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.22
86.104.74.79,2053,true,CDG,欧洲,FR,法国,巴黎,163 ms,11.22
209.102.207.194,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.21
160.153.137.19,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.20
209.102.207.247,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.20
160.153.1.248,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.19
192.206.179.3,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.18
199.68.156.149,443,true,SJC,北美洲,US,美国,圣何塞,679 ms,11.18
209.102.207.89,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.18
209.102.207.94,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.17
209.102.207.254,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.17
209.102.207.42,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.16
170.153.144.246,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.15
209.102.207.121,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.15
209.102.207.202,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.15
209.102.207.98,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.14
170.153.144.214,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.14
160.153.137.109,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.11
209.102.207.146,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,11.10
209.102.207.163,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.10
160.22.52.46,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.10
156.238.18.24,2096,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.10
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.09
160.153.137.178,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.09
160.22.52.147,443,true,SJC,北美洲,US,美国,圣何塞,515 ms,11.09
160.153.137.143,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.08
66.179.48.196,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.08
192.206.179.165,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.07
160.153.137.115,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.07
160.153.137.168,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.07
160.153.137.222,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.07
160.22.52.227,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.06
156.238.18.87,2053,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.06
160.153.137.200,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.06
192.206.179.228,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.06
199.68.156.39,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.06
156.238.18.119,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.04
192.206.179.19,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.04
66.179.48.255,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.04
