IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
170.153.144.84,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.90
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.86
160.153.1.250,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.86
152.70.251.242,443,true,ICN,亚太,KR,韩国,首尔,79 ms,11.83
160.153.138.142,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.83
199.68.156.144,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.81
160.153.138.211,2083,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.80
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.79
160.153.138.186,8443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.78
160.153.138.217,2053,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.77
199.107.164.175,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.75
170.153.144.204,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.75
45.138.157.207,2053,true,HEL,欧洲,FI,芬兰,赫尔辛基,198 ms,11.74
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.73
170.153.144.83,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.72
209.102.207.152,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.71
170.153.144.75,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.70
160.153.137.101,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.68
66.179.48.71,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.66
199.68.156.148,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.64
160.22.52.231,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.60
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.59
160.22.52.199,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.58
160.153.138.41,2087,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.57
199.68.156.16,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.56
192.206.179.160,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.54
160.153.138.242,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.53
160.22.52.168,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.52
160.22.52.12,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.52
160.22.52.220,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.52
170.153.144.152,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.50
170.153.144.61,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,11.47
170.153.144.182,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.47
160.153.137.183,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.45
160.22.52.215,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.45
160.153.138.251,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.44
199.107.164.66,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.42
160.153.137.106,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.42
160.22.52.65,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.42
160.153.1.3,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.40
160.153.1.193,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.39
135.84.64.10,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.37
209.102.207.178,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.37
160.153.137.132,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.34
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.34
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.34
160.153.137.38,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.31
160.22.52.135,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.31
135.84.64.245,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,11.30
199.68.156.129,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.30
160.153.137.219,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.30
160.153.1.59,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.29
160.153.1.138,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.28
160.22.52.140,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.28
160.153.137.140,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.28
109.176.239.51,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.27
3.26.59.94,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,162 ms,11.26
209.102.207.181,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.26
160.153.137.253,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.25
209.102.207.58,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.24
192.206.179.242,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.24
209.102.207.204,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.23
192.206.179.144,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.23
206.238.236.44,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.22
170.153.144.175,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.22
192.206.179.177,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.22
45.202.113.159,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.21
170.153.144.98,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.21
199.68.156.215,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.20
209.102.207.18,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.19
170.153.144.31,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.19
160.153.138.138,8443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.19
107.173.155.185,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.18
160.22.52.169,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.17
91.149.239.145,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.16
199.68.156.203,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.15
192.206.179.19,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.15
199.68.156.141,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.14
160.153.137.137,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.14
66.179.48.201,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.13
135.84.79.38,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.13
160.153.138.93,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.13
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.12
170.153.144.90,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.12
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.11
160.153.1.163,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.10
