IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.43
170.153.144.167,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.41
199.68.156.215,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.39
66.179.48.164,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.35
209.102.207.91,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.31
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.29
160.22.52.141,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.26
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,155 ms,12.25
160.153.138.77,8443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.22
199.107.164.192,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.18
192.206.179.60,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.18
66.179.48.165,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.15
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.14
199.68.156.23,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.11
209.102.207.3,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.09
192.206.179.149,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.07
160.22.52.155,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.00
160.22.52.126,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.97
109.176.239.172,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.94
170.153.144.90,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.88
199.107.164.157,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.85
160.153.138.93,8443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.84
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.84
66.179.48.236,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.83
209.102.207.90,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.83
160.153.1.145,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.83
209.102.207.117,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.81
66.179.48.101,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.81
109.176.239.124,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.80
160.153.1.137,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.78
109.176.239.157,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.77
160.153.138.128,2053,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.76
109.176.239.105,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.76
199.68.156.213,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.74
192.206.179.254,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.72
160.153.1.23,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.71
209.102.207.218,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.70
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.67
209.102.207.98,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.67
209.102.207.66,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.66
160.153.138.57,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.65
199.107.164.162,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.61
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.61
66.179.48.186,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.59
109.176.239.41,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.59
192.206.179.188,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.56
109.176.239.246,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.56
160.153.138.6,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.54
199.68.156.255,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.54
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.53
160.153.138.88,2083,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.51
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.51
66.179.48.145,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.50
160.153.138.202,2096,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.49
209.102.207.82,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.49
160.153.138.98,2053,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.48
66.179.48.6,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.48
199.68.156.69,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.45
160.153.138.214,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.44
160.153.138.186,8443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.44
192.206.179.70,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.43
209.102.207.56,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.42
160.153.1.253,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.42
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,139 ms,11.40
209.102.207.132,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.39
160.153.138.88,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.38
160.153.137.186,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.38
160.153.138.19,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.37
199.68.156.51,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.36
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,165 ms,11.34
160.153.1.40,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.34
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.34
209.102.207.105,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.33
66.179.48.209,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.32
199.68.156.36,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.32
109.176.239.137,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.31
192.206.179.197,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.29
109.176.239.253,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.29
160.22.52.3,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.28
160.153.138.171,2087,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.27
160.153.137.35,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.27
109.176.239.234,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.27
209.102.207.60,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.25
160.153.138.166,2087,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.25
109.176.239.244,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.24
160.153.137.26,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.24
192.206.179.2,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.24
66.179.48.70,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.23
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.22
209.102.207.232,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.22
170.153.144.125,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.22
170.153.144.186,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.22
66.179.48.252,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.21
160.22.52.216,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.19
160.153.1.245,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.19
209.102.207.108,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.19
209.102.207.139,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.18
66.179.48.179,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.17
170.153.144.48,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.17
66.179.48.152,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.16
66.179.48.143,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.16
160.153.1.95,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.15
160.22.52.235,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.14
216.24.57.249,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,11.14
199.68.156.195,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.14
109.176.239.51,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.14
160.153.138.248,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.13
66.179.48.67,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.12
192.206.179.61,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.11
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.10
199.68.156.193,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.10
160.153.1.180,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.09
160.22.52.35,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.09
209.102.207.97,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.08
192.206.179.221,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.08
170.153.144.116,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.08
160.153.137.8,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.06
