IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
109.176.239.253,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,12.12
192.206.179.171,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.11
199.107.164.241,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.08
109.176.239.112,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.00
109.176.239.211,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.00
160.153.1.182,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.98
160.153.1.147,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.96
160.153.1.34,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.96
199.107.164.206,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.87
160.153.1.92,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.86
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.82
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.77
160.153.1.17,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.77
209.102.207.215,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.72
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.71
160.153.1.198,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.71
160.153.137.174,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.71
199.68.156.225,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.69
160.123.255.151,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.68
160.153.1.133,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.61
160.153.1.57,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.61
3.76.179.225,443,true,FRA,欧洲,DE,德国,法兰克福,157 ms,11.59
160.153.138.179,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.57
160.22.52.201,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.56
107.173.154.24,2096,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.55
192.206.179.219,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.53
160.153.138.22,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.52
199.68.156.187,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.52
199.68.156.193,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.52
192.206.179.132,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.50
160.153.138.230,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.50
146.185.218.33,443,true,VIE,欧洲,AT,奥地利,维也纳,133 ms,11.49
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,122 ms,11.49
160.22.52.212,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.47
199.107.164.214,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.39
109.176.239.173,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.39
160.153.137.197,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.38
160.153.137.134,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.38
160.123.255.91,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,11.38
192.206.179.24,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.37
109.176.239.209,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.37
170.153.144.119,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.36
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.36
160.153.138.111,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.35
208.86.168.72,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,11.35
160.153.137.140,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.33
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.33
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.33
109.176.239.0,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.31
160.153.1.86,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.30
160.153.138.125,2083,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.30
192.227.247.75,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,11.30
160.153.138.240,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.29
170.153.144.143,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.29
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.29
109.176.239.229,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.29
174.137.59.73,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.28
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.28
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.27
170.153.144.106,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.27
199.68.156.175,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.27
199.107.164.68,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.27
209.102.207.242,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.27
170.153.144.131,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.27
206.238.237.95,8443,true,LAX,北美洲,US,美国,洛杉矶,488 ms,11.25
158.224.89.138,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,11.25
192.206.179.75,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.25
160.22.52.10,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.23
199.68.156.191,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.23
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.22
198.23.254.51,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.21
109.176.239.225,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.21
192.206.179.95,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.21
160.153.1.105,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.21
199.107.164.47,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.19
66.179.48.136,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.18
160.153.137.92,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.17
209.102.207.120,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.17
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,138 ms,11.16
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,159 ms,11.16
160.153.138.114,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.16
160.22.52.173,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.15
192.206.179.84,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.12
199.107.164.224,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.11
192.206.179.158,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.11
209.102.207.189,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.10
109.176.239.10,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.10
209.102.207.2,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.10
160.153.138.49,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.10
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.09
156.238.18.74,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,11.09
199.107.164.58,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.09
135.84.79.176,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,11.09
209.102.207.64,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.08
160.153.138.69,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.08
199.107.164.27,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.07
160.153.138.127,2053,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.06
160.153.138.117,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.05
192.206.179.152,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.04
209.102.207.190,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.04
199.68.156.168,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.01
209.102.207.244,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.01
192.206.179.153,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.99
160.153.137.111,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.99
209.102.207.45,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.99
160.153.137.154,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.98
199.107.164.118,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.97
66.179.48.113,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.97
192.206.179.121,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.97
209.102.207.246,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.97
109.176.239.110,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.95
192.206.179.107,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.95
209.102.207.176,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.95
199.107.164.31,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.95
199.107.164.54,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.95
103.182.97.12,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.92
209.94.90.54,443,true,LAX,北美洲,US,美国,洛杉矶,488 ms,10.92
209.102.207.162,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.91
