IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
185.133.35.42,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,11.02
160.153.1.17,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.02
192.206.179.165,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.02
66.179.48.78,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.01
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.00
160.153.1.69,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.00
170.153.144.71,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.99
66.179.48.102,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.98
160.22.52.205,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.97
66.179.48.162,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.97
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,151 ms,10.97
199.68.156.213,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.96
192.206.179.113,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.96
160.22.52.159,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.93
192.206.179.122,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.93
66.179.48.13,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.93
170.153.144.78,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.92
209.102.207.35,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.92
160.22.52.130,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.92
199.107.164.227,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.91
199.68.156.117,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.91
199.107.164.201,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.90
199.107.164.239,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.89
209.102.207.162,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.89
160.153.1.196,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.88
199.68.156.115,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.88
160.153.1.205,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.87
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,35 ms,10.87
170.153.144.101,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.87
160.153.1.41,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.86
160.22.52.120,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.86
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.84
199.68.156.211,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.83
160.22.52.239,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.83
170.153.144.109,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.81
160.153.1.88,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.81
170.153.144.62,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.81
109.176.239.109,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.81
170.153.144.198,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.80
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.80
209.102.207.88,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.79
66.179.48.10,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.79
103.184.45.78,2083,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.78
116.203.58.165,443,true,CDG,欧洲,FR,法国,巴黎,163 ms,10.78
162.67.0.33,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,10.78
160.153.1.86,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.77
