IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.93
160.153.1.147,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.93
66.179.48.140,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.92
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,144 ms,10.92
170.153.144.92,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.90
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.89
160.153.137.213,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.89
66.179.48.214,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.89
209.102.207.5,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.88
192.206.179.42,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.86
108.61.170.114,443,true,FRA,欧洲,DE,德国,法兰克福,163 ms,10.86
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.85
199.68.156.54,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.85
209.102.207.8,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.84
160.153.138.66,2083,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.83
199.68.156.75,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.81
199.68.156.221,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.81
66.179.48.77,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.81
170.153.144.126,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.80
66.179.48.96,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.80
66.179.48.213,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.79
160.153.137.96,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.77
170.153.144.195,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.76
160.153.138.128,2083,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.76
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.76
192.206.179.166,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.76
160.153.138.55,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.75
66.179.48.93,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.74
160.153.1.229,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.74
199.68.156.71,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.74
147.78.140.160,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.73
170.153.144.240,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.72
192.206.179.220,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.72
160.153.137.172,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.72
209.102.207.126,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.72
199.68.156.238,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.71
209.102.207.90,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.71
199.68.156.120,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.69
160.153.137.62,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.69
66.179.48.121,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.68
170.153.144.179,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.67
160.153.137.5,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.67
142.171.30.214,8443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.67
