IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.78
160.22.52.155,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.77
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.77
160.22.52.214,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.77
160.153.138.20,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.75
109.176.239.99,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.75
192.206.179.13,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.74
109.176.239.18,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.72
160.153.137.72,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.68
199.68.156.231,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.67
209.102.207.15,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.58
160.153.138.216,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.57
209.102.207.216,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.51
199.68.156.47,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.50
124.156.238.155,443,true,NRT,亚太,JP,日本,东京,149 ms,11.49
109.176.239.236,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.48
109.176.239.145,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.46
160.153.138.187,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.45
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.44
199.107.164.56,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.44
160.153.137.117,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.43
199.107.164.5,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.42
192.206.179.133,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.40
160.22.52.227,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.38
199.107.164.44,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.38
160.153.138.44,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.37
185.133.35.145,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,11.36
160.153.137.138,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.36
199.107.164.57,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.35
209.102.207.251,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.31
160.153.137.36,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.31
160.153.1.38,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.31
209.102.207.83,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.28
199.107.164.9,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.27
160.153.138.211,2053,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.27
160.22.52.138,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.26
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,77 ms,11.26
160.153.138.252,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.25
66.179.48.175,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.25
209.102.207.146,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.24
160.22.52.179,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.24
160.153.138.204,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.22
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.22
66.179.48.160,443,true,SJC,北美洲,US,美国,圣何塞,426 ms,11.22
160.153.137.160,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.22
160.153.138.123,2083,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.21
199.107.164.69,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.19
160.153.1.79,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.19
45.202.113.113,2083,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.18
160.22.52.110,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.18
160.153.138.130,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.15
199.68.156.73,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.13
160.22.52.207,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.13
160.153.138.20,2087,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.12
66.179.48.50,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.11
109.176.239.75,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.11
192.206.179.129,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.11
199.68.156.72,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.10
160.153.138.186,8443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.09
66.179.48.200,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.08
192.206.179.132,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.07
160.153.138.136,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.07
160.153.138.9,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.05
199.68.156.236,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.05
160.22.52.168,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.05
209.102.207.124,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.05
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,11.05
199.107.164.77,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.05
79.174.86.24,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,147 ms,11.04
160.153.138.200,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.04
160.153.138.174,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.03
209.102.207.147,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.03
66.179.48.46,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.02
160.153.138.22,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.01
209.102.207.136,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.01
66.179.48.76,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.98
45.90.59.204,443,true,GVA,欧洲,CH,瑞士,日内瓦,163 ms,10.97
160.153.138.130,2083,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.96
160.153.138.57,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.96
199.68.156.173,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,10.94
192.206.179.239,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.93
217.163.76.223,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.92
66.179.48.64,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.92
199.107.164.191,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,10.91
160.153.1.250,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.91
45.150.165.13,443,true,SEA,北美洲,US,美国,西雅图,143 ms,10.91
160.153.138.242,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.90
109.176.239.87,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.90
198.202.211.255,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.90
209.102.207.180,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.90
109.176.239.5,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.89
45.202.113.11,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.88
199.68.156.114,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.88
209.102.207.169,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.88
199.107.164.234,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.88
66.179.48.61,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.87
199.68.156.157,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.87
66.179.48.5,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.86
107.173.148.41,2053,true,SJC,北美洲,US,美国,圣何塞,127 ms,10.86
160.153.138.12,2096,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.86
52.64.139.84,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,161 ms,10.85
160.153.138.166,2087,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.85
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,10.84
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,71 ms,10.84
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,10.84
103.184.44.100,443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,10.83
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.83
160.153.138.66,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.83
160.153.137.148,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.83
170.153.144.175,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.83
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.82
160.153.138.246,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.81
199.68.156.206,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.81
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,30 ms,34.89
156.238.18.54,8443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,16.24
156.238.18.107,8443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,15.45
156.238.18.238,2053,true,LAX,北美洲,US,美国,洛杉矶,202 ms,14.08
156.238.18.24,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,13.99
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.81
154.17.234.51,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,13.36
156.238.19.247,8443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,13.27
156.238.18.249,2053,true,LAX,北美洲,US,美国,洛杉矶,223 ms,13.23
156.238.18.103,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,13.19
156.238.19.160,2096,true,LAX,北美洲,US,美国,洛杉矶,175 ms,13.16
156.238.19.140,2096,true,LAX,北美洲,US,美国,洛杉矶,217 ms,13.10
156.238.19.102,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,13.09
156.238.18.73,443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,13.06
156.238.19.164,2083,true,LAX,北美洲,US,美国,洛杉矶,195 ms,12.97
156.238.19.126,2096,true,LAX,北美洲,US,美国,洛杉矶,200 ms,12.97
156.238.18.210,8443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,12.91
156.238.18.30,2083,true,LAX,北美洲,US,美国,洛杉矶,215 ms,12.90
156.238.18.146,2087,true,LAX,北美洲,US,美国,洛杉矶,217 ms,12.86
156.238.19.101,2053,true,LAX,北美洲,US,美国,洛杉矶,206 ms,12.84
156.238.19.107,2083,true,LAX,北美洲,US,美国,洛杉矶,194 ms,12.84
156.238.18.35,443,true,SEA,北美洲,US,美国,西雅图,151 ms,12.83
156.238.18.85,2053,true,LAX,北美洲,US,美国,洛杉矶,215 ms,12.81
156.238.18.108,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,12.81
156.238.18.237,8443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,12.80
156.238.18.227,2053,true,SEA,北美洲,US,美国,西雅图,148 ms,12.78
161.145.150.248,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.74
156.238.19.249,443,true,SEA,北美洲,US,美国,西雅图,190 ms,12.73
156.238.18.238,8443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,12.70
160.153.1.75,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.70
135.84.75.176,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.70
156.238.19.125,2083,true,SEA,北美洲,US,美国,西雅图,178 ms,12.69
160.123.255.0,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.69
156.238.18.89,2053,true,LAX,北美洲,US,美国,洛杉矶,226 ms,12.69
160.22.52.21,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.68
162.67.6.49,2087,true,LHR,欧洲,GB,英国,伦敦,212 ms,12.68
135.84.74.228,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.66
156.238.19.51,2053,true,LAX,北美洲,US,美国,洛杉矶,203 ms,12.64
160.22.52.146,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.64
160.123.255.162,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.63
135.84.74.58,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,12.62
158.224.90.175,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.61
135.84.79.148,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.61
156.238.19.90,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,12.61
103.184.44.113,8443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.60
161.145.150.201,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.59
160.153.137.58,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.58
158.224.38.12,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.57
158.224.83.140,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.57
162.68.208.99,8443,true,LHR,欧洲,GB,英国,伦敦,170 ms,12.56
160.153.138.159,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.56
162.68.207.97,8443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.55
156.238.19.221,2096,true,SEA,北美洲,US,美国,西雅图,181 ms,12.54
103.184.44.105,2053,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.54
160.153.138.13,2087,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.53
161.145.150.203,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.53
160.153.138.127,2083,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.52
160.153.138.91,2096,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.52
160.153.138.121,2096,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.50
135.84.64.11,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.49
161.145.150.10,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.49
160.153.1.178,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.49
160.153.137.70,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.49
160.123.255.231,443,true,LHR,欧洲,GB,英国,伦敦,185 ms,12.48
156.238.18.117,8443,true,LAX,北美洲,US,美国,洛杉矶,237 ms,12.48
161.145.150.26,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.48
161.145.150.215,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.48
135.84.72.117,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.47
160.22.52.197,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,12.47
160.153.138.97,8443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.47
160.153.137.57,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.47
160.153.137.36,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.46
160.153.138.107,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.45
156.238.19.32,2087,true,LAX,北美洲,US,美国,洛杉矶,186 ms,12.45
160.153.138.120,8443,true,LHR,欧洲,GB,英国,伦敦,165 ms,12.45
162.67.6.45,2096,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.45
158.224.38.11,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.45
109.176.239.7,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.44
160.153.138.119,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.44
135.84.79.51,443,true,LHR,欧洲,GB,英国,伦敦,186 ms,12.44
160.153.138.33,2096,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.44
160.153.1.70,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.44
160.153.1.228,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.44
160.153.1.190,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,12.43
160.153.137.89,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.43
160.153.137.43,443,true,LHR,欧洲,GB,英国,伦敦,172 ms,12.42
160.153.1.59,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.42
160.153.137.233,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,12.42
135.84.79.155,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.42
161.145.150.251,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.42
135.84.76.59,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.42
160.153.137.66,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.42
160.22.52.191,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.42
135.84.64.111,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.42
160.153.138.140,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,12.41
161.145.150.68,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.41
135.84.74.60,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,12.41
160.153.137.189,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.41
160.22.52.62,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.40
160.153.1.77,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,12.40
135.84.64.34,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.40
160.153.137.206,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.40
161.145.150.60,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.39
160.153.138.103,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,12.39
161.145.150.109,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.39
156.238.19.89,2083,true,SEA,北美洲,US,美国,西雅图,149 ms,12.38
160.153.137.244,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.38
161.145.150.241,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.38
160.153.137.198,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.38
160.153.138.251,443,true,LHR,欧洲,GB,英国,伦敦,186 ms,12.37
135.84.76.111,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.37
160.153.137.84,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,12.37
160.22.52.127,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.37
161.145.150.214,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.37
160.22.52.144,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.37
109.176.239.214,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,12.36
160.153.138.248,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.36
135.84.74.189,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,12.36
156.238.18.211,8443,true,SEA,北美洲,US,美国,西雅图,186 ms,12.35
160.22.52.126,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.35
156.238.19.174,2083,true,SEA,北美洲,US,美国,西雅图,156 ms,12.35
160.153.137.135,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.35
161.145.150.145,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.34
160.22.52.37,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.34
160.153.138.11,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.34
160.153.138.130,2083,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.34
161.145.150.174,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.34
160.22.52.121,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.34
135.84.74.116,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.34
160.153.138.114,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.33
160.153.137.175,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,12.33
160.22.52.251,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,12.33
160.22.52.143,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,12.33
161.145.150.19,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.33
109.176.239.169,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,12.33
160.153.137.231,443,true,LHR,欧洲,GB,英国,伦敦,236 ms,12.33
135.84.74.132,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,12.33
160.153.138.213,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.32
160.153.137.3,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.32
156.238.18.1,2096,true,LAX,北美洲,US,美国,洛杉矶,212 ms,12.32
135.84.79.147,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.32
161.145.150.177,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.31
161.145.150.81,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.31
109.176.239.191,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.31
156.238.18.141,2053,true,LAX,北美洲,US,美国,洛杉矶,250 ms,12.31
161.145.150.221,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.31
160.123.255.175,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,12.31
103.184.44.105,2096,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.30
160.153.137.13,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.30
160.153.137.44,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,12.30
