IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
185.65.149.44,443,true,KIX,亚太,JP,日本,大阪,63 ms,21.11
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,67 ms,20.44
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,18.25
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,17.16
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,66 ms,16.77
45.205.0.55,2087,true,LAX,北美洲,US,美国,洛杉矶,232 ms,15.70
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,291 ms,15.14
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,43 ms,15.03
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,117 ms,14.94
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,67 ms,14.65
45.205.0.137,2087,true,LAX,北美洲,US,美国,洛杉矶,233 ms,14.60
45.202.113.254,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,14.28
45.205.0.221,2083,true,LAX,北美洲,US,美国,洛杉矶,214 ms,13.51
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,42 ms,13.40
66.179.48.142,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,13.31
160.153.1.138,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,13.25
199.68.156.98,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,13.25
160.153.138.39,8443,true,LHR,欧洲,GB,英国,伦敦,208 ms,13.24
160.153.1.45,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,13.23
199.34.229.113,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,13.22
199.34.228.255,2083,true,LHR,欧洲,GB,英国,伦敦,200 ms,13.22
192.206.179.38,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,13.20
160.123.255.9,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,13.18
199.34.228.59,8443,true,LHR,欧洲,GB,英国,伦敦,238 ms,13.16
161.145.150.58,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,13.15
160.22.52.45,443,true,LHR,欧洲,GB,英国,伦敦,265 ms,13.13
199.34.230.98,2096,true,LHR,欧洲,GB,英国,伦敦,244 ms,13.12
199.107.164.77,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,13.12
161.145.150.127,443,true,LHR,欧洲,GB,英国,伦敦,245 ms,13.11
160.153.138.45,2053,true,LHR,欧洲,GB,英国,伦敦,253 ms,13.10
45.202.113.179,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,13.09
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,41 ms,13.08
170.153.144.15,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,13.08
160.153.138.126,2083,true,LHR,欧洲,GB,英国,伦敦,202 ms,13.07
199.68.156.230,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,13.07
192.206.179.245,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,13.06
216.221.221.242,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,13.06
160.153.138.166,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,13.06
199.68.156.75,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,13.06
161.145.150.53,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,13.05
192.206.179.128,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,13.05
160.153.1.86,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,13.05
199.68.156.179,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,13.04
160.123.255.150,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,13.04
160.153.137.98,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,13.04
161.145.150.129,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,13.03
66.179.48.52,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,13.03
198.62.62.1,443,true,SEA,北美洲,US,美国,西雅图,120 ms,13.03
199.34.230.153,8443,true,LHR,欧洲,GB,英国,伦敦,288 ms,13.02
45.205.0.17,8443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,13.02
209.94.90.49,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,13.02
199.34.228.228,2083,true,LHR,欧洲,GB,英国,伦敦,254 ms,13.02
160.153.137.81,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,13.02
160.153.138.109,443,true,LHR,欧洲,GB,英国,伦敦,238 ms,13.01
209.94.90.133,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,13.00
199.34.229.72,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,13.00
192.206.179.187,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.99
199.34.228.248,2096,true,LHR,欧洲,GB,英国,伦敦,216 ms,12.99
160.153.1.16,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,12.99
66.179.48.228,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.98
160.153.138.149,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.98
160.153.1.23,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.98
199.34.229.125,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.97
158.224.90.177,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.97
160.153.138.240,2087,true,LHR,欧洲,GB,英国,伦敦,211 ms,12.97
209.102.207.98,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.97
170.153.144.2,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,12.96
160.153.138.93,8443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.96
170.153.144.166,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.95
162.67.6.46,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.95
192.206.179.167,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.95
199.107.164.12,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.95
192.0.54.51,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.95
209.208.226.45,443,true,LHR,欧洲,GB,英国,伦敦,223 ms,12.94
66.179.48.173,443,true,LHR,欧洲,GB,英国,伦敦,257 ms,12.93
160.153.1.160,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.93
160.123.255.131,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.92
160.153.1.15,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.92
45.205.0.134,2087,true,SEA,北美洲,US,美国,西雅图,162 ms,12.92
160.153.137.167,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.92
199.34.229.93,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,12.92
160.153.138.249,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.91
216.24.57.186,443,true,LHR,欧洲,GB,英国,伦敦,259 ms,12.91
192.206.179.43,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.90
160.123.255.218,443,true,LHR,欧洲,GB,英国,伦敦,266 ms,12.90
209.102.207.72,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.90
170.153.144.129,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.89
199.34.228.244,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.89
45.202.113.47,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,12.89
161.145.150.89,443,true,LHR,欧洲,GB,英国,伦敦,237 ms,12.89
209.208.226.23,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,12.88
209.102.207.252,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.88
199.34.230.17,2096,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.88
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,112 ms,12.87
199.34.230.204,2087,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.87
216.221.209.185,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.86
45.202.113.114,2096,true,LAX,北美洲,US,美国,洛杉矶,202 ms,12.86
160.22.52.115,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.86
209.102.207.177,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.86
45.205.0.43,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,12.86
209.102.207.34,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,12.85
192.206.179.123,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.85
199.34.230.230,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.83
45.205.0.127,2096,true,LAX,北美洲,US,美国,洛杉矶,222 ms,12.83
199.107.164.84,443,true,LHR,欧洲,GB,英国,伦敦,258 ms,12.83
45.202.113.104,443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.83
209.102.207.25,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.82
66.179.48.77,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.82
160.153.1.235,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.81
199.34.230.250,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.81
45.202.113.6,2087,true,LAX,北美洲,US,美国,洛杉矶,214 ms,12.80
199.34.228.49,8443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.80
208.86.169.11,443,true,LHR,欧洲,GB,英国,伦敦,244 ms,12.79
209.94.90.122,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,12.79
45.205.0.243,2053,true,LAX,北美洲,US,美国,洛杉矶,219 ms,12.78
45.202.113.117,8443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,12.78
192.206.179.49,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.78
154.17.230.119,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,12.77
216.24.57.132,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.77
199.34.228.34,8443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.77
170.153.144.31,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.76
209.102.207.120,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.76
199.34.230.159,8443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.76
160.22.52.117,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.76
161.145.150.31,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.75
199.34.228.27,2053,true,LHR,欧洲,GB,英国,伦敦,244 ms,12.75
209.94.90.146,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.75
199.34.228.116,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.75
161.145.150.154,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.75
160.153.138.222,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,12.74
160.153.138.204,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.73
199.68.156.1,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,12.72
160.123.255.197,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.72
216.221.222.178,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.71
199.34.228.41,2096,true,LHR,欧洲,GB,英国,伦敦,238 ms,12.70
170.153.144.169,443,true,LHR,欧洲,GB,英国,伦敦,220 ms,12.69
160.153.138.25,2053,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.69
160.153.137.22,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.68
162.68.208.99,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.68
209.94.90.194,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.68
160.153.1.18,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,12.68
160.22.52.109,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.67
160.153.137.45,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.66
66.179.48.106,443,true,LHR,欧洲,GB,英国,伦敦,261 ms,12.66
160.153.1.127,443,true,LHR,欧洲,GB,英国,伦敦,278 ms,12.65
