IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.137.88,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.60
160.153.138.179,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.60
160.153.1.92,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.52
66.179.48.55,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.49
160.153.138.77,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.44
199.68.156.124,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.43
66.179.48.212,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.41
199.68.156.132,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.41
160.153.137.244,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.40
160.153.138.71,2087,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.39
162.67.0.34,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.39
160.153.1.14,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.39
160.153.137.172,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.37
170.153.144.110,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.35
160.153.137.215,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.34
160.22.52.88,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.33
160.153.137.148,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.31
160.153.1.88,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.31
160.153.138.86,8443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.30
38.47.117.85,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,11.28
160.22.52.189,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.25
160.153.1.46,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.25
160.153.137.25,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.24
160.22.52.185,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.24
160.153.138.83,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.23
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.21
160.153.137.125,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.21
216.24.57.236,443,true,LAX,北美洲,US,美国,洛杉矶,226 ms,11.18
160.22.52.233,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.10
160.153.138.61,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.10
199.68.156.112,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.09
160.153.138.165,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.08
160.153.1.30,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.08
199.68.156.97,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.08
209.102.207.0,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.08
160.153.137.227,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.08
136.244.118.247,443,true,CDG,欧洲,FR,法国,巴黎,191 ms,11.07
66.179.48.139,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.06
160.22.52.77,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.05
160.153.137.253,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.05
160.153.138.175,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.04
66.179.48.167,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.04
160.153.1.184,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.04
192.248.186.10,8443,true,FRA,欧洲,DE,德国,法兰克福,200 ms,11.04
95.179.164.162,8443,true,FRA,欧洲,DE,德国,法兰克福,186 ms,10.99
160.153.137.131,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.99
199.68.156.244,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.98
160.153.1.213,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.97
160.153.1.245,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.96
170.153.144.116,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.95
199.68.156.107,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.95
160.153.1.57,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.94
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.93
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.92
199.107.164.79,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.91
160.153.1.174,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.90
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.89
66.179.48.46,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.89
160.153.138.171,2087,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.89
199.68.156.167,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.88
160.153.138.93,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.87
160.153.1.99,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.87
160.153.138.178,2083,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.87
199.68.156.121,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.85
160.153.137.30,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.84
160.153.1.96,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.83
199.68.156.137,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.83
160.153.138.94,2096,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.83
160.153.137.1,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.81
161.145.150.118,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,10.80
160.22.52.159,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.79
136.244.95.103,8443,true,FRA,欧洲,DE,德国,法兰克福,203 ms,10.79
209.102.207.110,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.78
209.208.227.15,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.78
160.153.138.56,2053,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.76
156.238.18.81,2087,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.75
66.179.48.24,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.74
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.73
156.238.18.126,8443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.72
160.153.1.49,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.71
209.102.207.12,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.71
66.179.48.81,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.71
199.68.156.141,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.70
160.153.1.218,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.70
160.153.137.45,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.70
160.153.138.78,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.70
160.153.137.178,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.69
160.22.52.47,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.69
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.68
208.86.169.251,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.68
160.153.1.194,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.68
156.238.18.66,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.67
160.153.1.253,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.67
66.179.48.72,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.65
156.238.19.119,2083,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.65
199.68.156.229,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.65
160.153.137.116,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.65
160.153.137.245,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.64
156.238.18.98,2083,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.64
160.153.1.142,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.63
108.61.190.42,2053,true,FRA,欧洲,DE,德国,法兰克福,166 ms,10.62
66.179.48.59,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.61
199.68.156.169,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.61
160.22.52.220,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.61
160.153.138.2,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.60
199.107.164.55,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.60
206.238.237.44,2053,true,LAX,北美洲,US,美国,洛杉矶,245 ms,10.60
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.60
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.59
192.206.179.12,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.59
160.22.52.72,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.59
66.179.48.230,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.59
160.153.1.86,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.58
66.179.48.152,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.58
66.179.48.138,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,10.57
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,33 ms,32.08
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,18.55
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,76 ms,16.76
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,102 ms,14.30
124.156.238.155,443,true,NRT,亚太,JP,日本,东京,97 ms,12.11
135.84.64.66,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.07
135.84.73.241,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,11.44
135.84.73.240,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.29
135.84.64.238,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.29
135.84.73.113,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,11.25
135.84.67.49,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.19
135.84.73.133,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,11.18
135.84.64.103,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.18
135.84.67.46,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.13
135.84.73.155,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,11.02
135.84.73.246,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.91
135.84.67.96,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,10.91
135.84.64.36,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,10.88
135.84.72.13,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.87
135.84.73.188,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,10.85
135.84.73.149,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,10.85
135.84.73.34,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,10.84
135.84.64.226,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.79
135.84.73.160,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,10.78
135.84.64.205,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,10.78
135.84.73.182,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.76
135.84.67.33,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,10.74
135.84.64.155,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,10.70
135.84.67.64,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,10.70
135.84.64.19,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,10.69
135.84.64.223,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.66
128.199.0.28,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.65
135.84.64.221,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,10.62
135.84.73.122,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,10.58
135.84.67.77,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,10.55
135.84.73.221,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,10.51
135.84.72.111,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,10.49
135.84.64.133,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.48
135.84.64.134,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.46
135.84.64.161,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.39
135.84.64.50,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.39
135.84.73.146,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,10.36
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,10.28
135.84.73.126,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.28
135.84.73.151,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,10.27
135.84.64.224,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,10.23
130.250.137.215,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,10.21
135.84.64.85,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,10.18
135.84.72.100,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,10.17
135.84.64.212,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.11
135.84.64.100,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,10.11
135.84.73.22,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,10.08
135.84.73.245,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,10.07
135.84.72.34,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.02
109.176.239.62,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.98
135.84.73.38,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,9.98
135.84.73.132,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,9.97
135.84.67.32,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.96
135.84.64.31,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,9.96
135.84.72.87,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.95
109.176.239.38,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.94
135.84.64.163,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.93
135.84.73.194,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,9.93
135.84.73.208,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,9.93
135.84.67.75,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.83
135.84.73.228,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,9.82
135.84.67.88,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,9.82
135.84.73.171,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.81
135.84.73.209,443,true,LHR,欧洲,GB,英国,伦敦,181 ms,9.81
135.84.73.33,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,9.79
135.84.73.121,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.79
135.84.73.252,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.76
135.84.73.124,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.76
135.84.73.178,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.75
135.84.72.71,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,9.75
135.84.64.30,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,9.73
135.84.64.211,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,9.72
109.176.239.240,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,9.69
109.176.239.135,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,9.69
135.84.64.227,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,9.68
135.84.73.23,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.67
135.84.64.112,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,9.66
135.84.73.111,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,9.65
135.84.72.86,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,9.64
135.84.73.44,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.64
135.84.72.120,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.63
135.84.64.239,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,9.62
135.84.73.112,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.61
135.84.64.156,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,9.61
135.84.64.60,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,9.60
135.84.73.142,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.60
109.176.239.209,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,9.59
135.84.73.136,443,true,LHR,欧洲,GB,英国,伦敦,215 ms,9.57
135.84.67.30,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.56
135.84.73.164,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,9.55
135.84.73.147,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,9.54
109.176.239.51,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.54
109.176.239.182,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,9.52
135.84.64.81,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.52
135.84.64.191,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,9.52
135.84.73.35,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,9.52
135.84.73.129,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,9.51
135.84.64.10,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,9.51
135.84.64.51,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,9.48
135.84.67.45,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,9.47
135.84.67.85,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,9.44
109.176.239.234,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.42
135.84.64.192,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.41
135.84.64.55,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,9.40
109.176.239.219,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,9.39
135.84.73.238,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,9.38
135.84.72.85,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,9.38
135.84.73.174,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,9.36
135.84.64.69,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,9.36
109.176.239.213,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,9.33
135.84.67.63,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,9.33
109.176.239.53,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,9.32
135.84.67.95,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,9.32
135.84.64.67,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,9.32
135.84.67.72,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,9.31
109.176.239.55,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.27
135.84.73.236,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,9.27
135.84.64.117,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,9.24
109.176.239.56,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,9.24
135.84.73.123,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,9.24
109.176.239.181,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.23
135.84.73.190,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,9.23
135.84.64.74,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.22
135.84.72.30,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,9.21
135.84.64.219,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.20
135.84.64.220,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.18
109.176.239.111,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,9.18
135.84.64.229,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,9.16
109.176.239.134,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,9.16
109.176.239.36,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,9.13
109.176.239.22,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.11
109.176.239.228,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,9.11
135.84.67.90,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,9.11
109.176.239.48,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,9.11
135.84.72.42,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.10
135.84.72.88,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,9.07
109.176.239.244,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,9.07
135.84.73.135,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.06
109.176.239.194,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,9.06
135.84.73.222,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.05
135.84.73.127,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,9.04
109.176.239.127,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,9.04
135.84.73.20,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,9.04
135.84.73.140,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.03
135.84.73.115,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.03
