IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
62.146.172.119,443,true,SEA,北美洲,US,美国,西雅图,241 ms,9.46
154.218.15.23,8443,true,LAX,北美洲,US,美国,洛杉矶,233 ms,9.46
154.218.15.132,2053,true,LAX,北美洲,US,美国,洛杉矶,232 ms,9.46
156.238.18.19,2096,true,LAX,北美洲,US,美国,洛杉矶,240 ms,9.45
156.238.18.218,2096,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.45
154.9.233.47,443,true,LAX,北美洲,US,美国,洛杉矶,160 ms,9.45
206.238.236.125,2087,true,LAX,北美洲,US,美国,洛杉矶,242 ms,9.45
49.12.209.57,443,true,FRA,欧洲,DE,德国,法兰克福,171 ms,9.45
206.238.236.12,8443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,9.44
109.107.165.225,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,169 ms,9.44
154.218.15.75,2087,true,LAX,北美洲,US,美国,洛杉矶,213 ms,9.43
206.238.236.187,443,true,LAX,北美洲,US,美国,洛杉矶,233 ms,9.41
45.205.0.102,2053,true,LAX,北美洲,US,美国,洛杉矶,201 ms,9.41
154.218.15.164,8443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,9.40
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,167 ms,9.40
154.218.15.56,8443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.40
206.238.236.53,2083,true,LAX,北美洲,US,美国,洛杉矶,227 ms,9.39
45.205.0.101,2053,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.39
206.238.236.221,8443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,9.39
154.218.15.174,2087,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.38
154.218.15.21,2087,true,LAX,北美洲,US,美国,洛杉矶,237 ms,9.38
154.218.15.134,2087,true,LAX,北美洲,US,美国,洛杉矶,225 ms,9.37
95.164.8.40,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,196 ms,9.37
154.218.15.195,2087,true,LAX,北美洲,US,美国,洛杉矶,251 ms,9.36
206.238.236.105,2083,true,LAX,北美洲,US,美国,洛杉矶,227 ms,9.36
154.218.15.65,443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,9.36
206.238.236.36,443,true,LAX,北美洲,US,美国,洛杉矶,239 ms,9.36
52.29.224.33,443,true,FRA,欧洲,DE,德国,法兰克福,159 ms,9.36
154.218.15.166,443,true,LAX,北美洲,US,美国,洛杉矶,244 ms,9.35
156.238.18.182,2083,true,LAX,北美洲,US,美国,洛杉矶,206 ms,9.34
154.218.15.158,2083,true,LAX,北美洲,US,美国,洛杉矶,252 ms,9.34
154.218.15.171,2087,true,LAX,北美洲,US,美国,洛杉矶,227 ms,9.33
45.205.0.10,2087,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.33
45.205.0.107,2083,true,LAX,北美洲,US,美国,洛杉矶,213 ms,9.33
154.218.15.89,2083,true,LAX,北美洲,US,美国,洛杉矶,230 ms,9.33
77.238.248.87,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,180 ms,9.33
5.255.99.242,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,164 ms,9.32
156.238.18.108,8443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,9.32
156.238.18.146,443,true,LAX,北美洲,US,美国,洛杉矶,236 ms,9.32
154.218.15.208,2083,true,LAX,北美洲,US,美国,洛杉矶,220 ms,9.31
156.238.18.17,2096,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.31
156.238.18.114,443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,9.30
154.218.15.162,2096,true,LAX,北美洲,US,美国,洛杉矶,240 ms,9.30
156.238.18.173,2083,true,LAX,北美洲,US,美国,洛杉矶,239 ms,9.29
156.238.18.113,8443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.29
154.218.15.241,2083,true,LAX,北美洲,US,美国,洛杉矶,230 ms,9.29
206.238.236.144,2083,true,LAX,北美洲,US,美国,洛杉矶,223 ms,9.29
45.205.0.101,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.29
154.218.15.128,2087,true,LAX,北美洲,US,美国,洛杉矶,231 ms,9.27
156.238.18.0,2083,true,LAX,北美洲,US,美国,洛杉矶,227 ms,9.27
156.238.18.152,2083,true,LAX,北美洲,US,美国,洛杉矶,218 ms,9.27
138.128.222.154,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,9.26
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,222 ms,9.26
154.218.15.98,2087,true,LAX,北美洲,US,美国,洛杉矶,228 ms,9.25
81.22.132.136,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,201 ms,9.24
156.238.18.104,2083,true,LAX,北美洲,US,美国,洛杉矶,243 ms,9.24
44.36.18.251,2053,true,LAX,北美洲,US,美国,洛杉矶,228 ms,9.23
206.238.236.17,2053,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.23
45.205.0.108,2053,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.23
156.238.18.202,2096,true,LAX,北美洲,US,美国,洛杉矶,232 ms,9.22
156.238.18.141,2083,true,LAX,北美洲,US,美国,洛杉矶,238 ms,9.22
156.238.18.167,2096,true,LAX,北美洲,US,美国,洛杉矶,243 ms,9.22
154.218.15.253,2096,true,LAX,北美洲,US,美国,洛杉矶,236 ms,9.22
154.218.15.119,2087,true,LAX,北美洲,US,美国,洛杉矶,256 ms,9.22
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,287 ms,9.21
206.238.236.221,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,9.21
156.238.18.123,2053,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.20
77.221.154.17,443,true,FRA,欧洲,DE,德国,法兰克福,283 ms,9.20
154.218.15.193,2096,true,LAX,北美洲,US,美国,洛杉矶,289 ms,9.20
154.218.15.196,2096,true,LAX,北美洲,US,美国,洛杉矶,308 ms,9.20
154.218.15.114,2096,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.20
154.218.15.171,2096,true,LAX,北美洲,US,美国,洛杉矶,228 ms,9.19
206.238.237.63,443,true,LAX,北美洲,US,美国,洛杉矶,221 ms,9.19
158.178.192.221,443,true,CDG,欧洲,FR,法国,巴黎,175 ms,9.19
154.211.8.1,2087,true,LAX,北美洲,US,美国,洛杉矶,318 ms,9.19
79.137.194.6,443,true,FRA,欧洲,DE,德国,法兰克福,264 ms,9.18
18.196.92.175,8443,true,FRA,欧洲,DE,德国,法兰克福,156 ms,9.18
2.59.183.77,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,168 ms,9.18
156.238.18.178,2096,true,LAX,北美洲,US,美国,洛杉矶,211 ms,9.18
45.91.82.74,443,true,LAX,北美洲,US,美国,洛杉矶,161 ms,9.18
206.238.236.153,2083,true,LAX,北美洲,US,美国,洛杉矶,238 ms,9.18
154.218.15.8,2053,true,LAX,北美洲,US,美国,洛杉矶,215 ms,9.17
154.218.15.16,2087,true,LAX,北美洲,US,美国,洛杉矶,237 ms,9.17
13.60.115.44,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,179 ms,9.17
154.218.15.163,2087,true,LAX,北美洲,US,美国,洛杉矶,240 ms,9.17
156.238.18.17,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,9.17
154.218.15.116,2096,true,LAX,北美洲,US,美国,洛杉矶,233 ms,9.16
154.218.15.24,2096,true,LAX,北美洲,US,美国,洛杉矶,205 ms,9.16
94.156.2.199,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,171 ms,9.15
