IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.202.113.3,2053,true,LAX,北美洲,US,美国,洛杉矶,170 ms,11.30
199.34.228.40,443,true,LAX,北美洲,US,美国,洛杉矶,225 ms,11.30
192.206.179.20,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.29
160.153.137.139,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.28
160.153.1.245,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.28
209.102.207.96,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.28
160.153.1.225,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.27
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.26
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.24
198.46.158.171,8443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.24
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.24
66.179.48.127,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.23
192.206.179.151,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.23
160.153.138.127,2053,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.22
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.21
199.107.164.154,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.21
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.20
66.179.48.1,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.20
209.102.207.211,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.20
160.22.52.92,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.19
109.176.239.192,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.19
199.107.164.190,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.18
199.34.228.235,2096,true,LAX,北美洲,US,美国,洛杉矶,198 ms,11.17
23.134.82.2,443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,11.16
160.22.52.53,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.16
66.179.48.234,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.16
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.14
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.14
66.179.48.149,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.14
209.102.207.134,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.14
160.22.52.113,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.13
199.34.228.242,2053,true,LAX,北美洲,US,美国,洛杉矶,315 ms,11.12
66.179.48.225,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.10
66.179.48.10,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.10
199.107.164.96,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.08
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.08
160.153.137.114,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.07
135.84.79.212,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.06
160.153.138.53,2083,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.06
199.107.164.197,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.06
185.221.160.8,443,true,LAX,北美洲,US,美国,洛杉矶,233 ms,11.06
170.153.144.202,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.05
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.03
209.102.207.14,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.03
160.153.1.66,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.03
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.02
160.153.138.49,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.02
45.202.113.63,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.01
160.153.1.155,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.01
66.179.48.255,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.00
160.153.138.237,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.00
160.153.1.218,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.99
107.173.180.104,8443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.99
160.22.52.146,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.99
209.102.207.146,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.98
192.206.179.143,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.97
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.97
38.180.169.88,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,172 ms,10.97
66.179.48.150,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.96
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.96
160.153.137.183,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.95
209.94.90.207,443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,10.95
160.153.1.113,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.95
209.94.90.20,443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,10.95
160.153.1.115,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.94
160.153.137.51,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.94
209.94.90.243,443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,10.94
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,31.64
150.230.221.148,443,true,NRT,亚太,JP,日本,东京,64 ms,29.15
146.56.149.205,443,true,ICN,亚太,KR,韩国,首尔,118 ms,23.02
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,43 ms,22.64
141.11.148.204,443,true,HKG,亚太,HK,香港,香港,37 ms,20.87
129.154.50.220,443,true,ICN,亚太,KR,韩国,首尔,73 ms,20.70
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,87 ms,19.97
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,76 ms,16.73
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,43 ms,15.95
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,125 ms,14.61
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,61 ms,14.19
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,73 ms,13.98
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,57 ms,13.87
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,162 ms,13.59
158.180.89.73,443,true,ICN,亚太,KR,韩国,首尔,73 ms,13.55
154.17.234.51,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.52
154.17.239.89,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.13
148.113.42.133,443,true,BOM,亚太,IN,印度,孟买,126 ms,12.56
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,144 ms,12.30
156.238.18.17,2087,true,SEA,北美洲,US,美国,西雅图,185 ms,11.24
156.238.18.9,2087,true,LAX,北美洲,US,美国,洛杉矶,197 ms,11.21
156.238.19.197,2053,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.18
156.238.18.60,2053,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.16
154.9.249.242,443,true,LAX,北美洲,US,美国,洛杉矶,160 ms,11.16
156.238.19.219,2087,true,SEA,北美洲,US,美国,西雅图,194 ms,11.14
156.238.19.178,2083,true,LAX,北美洲,US,美国,洛杉矶,187 ms,11.12
156.238.19.179,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,11.09
156.238.18.105,2087,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.08
156.238.18.180,8443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,11.05
156.238.19.49,2053,true,LAX,北美洲,US,美国,洛杉矶,201 ms,11.05
156.238.18.144,443,true,SEA,北美洲,US,美国,西雅图,208 ms,11.04
156.238.18.162,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,11.01
156.238.19.201,2083,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.00
156.238.18.54,2083,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.99
156.238.19.160,2096,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.97
156.238.18.74,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.97
156.238.19.176,8443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.95
156.238.19.138,2053,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.95
156.238.19.194,2087,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.92
156.238.19.90,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.91
156.238.18.253,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.91
156.238.19.154,2083,true,SEA,北美洲,US,美国,西雅图,189 ms,10.90
156.238.18.206,2083,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.90
156.238.19.171,2087,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.88
156.238.19.228,2053,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.87
156.238.18.6,2053,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.84
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,167 ms,10.83
156.238.18.194,8443,true,SEA,北美洲,US,美国,西雅图,178 ms,10.81
156.238.18.153,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.81
156.238.18.87,2096,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.77
156.238.19.163,2096,true,SEA,北美洲,US,美国,西雅图,187 ms,10.77
156.238.19.162,2096,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.76
156.238.19.131,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,10.74
156.238.19.218,2083,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.73
156.238.19.197,2087,true,SEA,北美洲,US,美国,西雅图,178 ms,10.73
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,59 ms,10.72
156.238.19.18,8443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.72
156.238.18.227,2053,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.70
156.238.18.16,443,true,SEA,北美洲,US,美国,西雅图,188 ms,10.69
156.238.19.141,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.62
156.238.19.184,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.60
156.238.18.67,8443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.59
156.238.18.74,8443,true,SEA,北美洲,US,美国,西雅图,186 ms,10.57
154.64.224.112,443,true,LAX,北美洲,US,美国,洛杉矶,164 ms,10.57
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,140 ms,10.44
156.238.19.251,2087,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.35
156.238.18.222,8443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.34
156.238.18.107,8443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.27
156.238.19.110,2083,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.27
156.238.19.39,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.26
156.238.19.119,8443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.26
156.238.18.120,2053,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.23
156.238.19.80,2087,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.22
156.238.19.32,2087,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.20
156.238.18.133,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.18
156.238.19.79,2087,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.18
156.238.19.230,2053,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.16
156.238.19.93,8443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.15
156.238.18.206,2087,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.14
156.238.19.27,2083,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.10
156.238.19.157,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.06
156.238.18.241,2087,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.05
156.238.19.139,8443,true,SEA,北美洲,US,美国,西雅图,181 ms,10.02
156.238.19.38,2096,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.97
156.238.19.119,2083,true,SEA,北美洲,US,美国,西雅图,184 ms,9.95
156.238.18.141,2053,true,LAX,北美洲,US,美国,洛杉矶,202 ms,9.95
156.238.19.12,8443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.94
156.238.19.113,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.93
156.238.18.70,2096,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.92
156.238.18.151,2096,true,LAX,北美洲,US,美国,洛杉矶,179 ms,9.91
148.135.107.122,2096,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.90
156.238.18.73,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.85
156.238.19.31,443,true,SEA,北美洲,US,美国,西雅图,179 ms,9.85
148.135.67.18,2053,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.79
156.238.19.137,2083,true,SEA,北美洲,US,美国,西雅图,185 ms,9.77
149.248.13.253,443,true,LAX,北美洲,US,美国,洛杉矶,162 ms,9.77
142.171.30.214,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.77
156.238.19.43,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.75
156.238.18.4,2083,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.74
156.238.19.66,2096,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.74
142.171.121.29,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.73
142.171.12.22,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.73
156.238.18.220,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,9.73
144.168.61.31,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,9.71
156.238.18.167,2083,true,LAX,北美洲,US,美国,洛杉矶,204 ms,9.69
148.135.119.153,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.66
156.238.19.98,2096,true,SEA,北美洲,US,美国,西雅图,177 ms,9.65
156.238.19.247,2087,true,LAX,北美洲,US,美国,洛杉矶,203 ms,9.64
156.238.19.97,2083,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.62
156.238.19.230,2096,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.61
156.238.19.5,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,9.60
142.171.137.37,8443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.59
156.238.19.226,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.58
142.171.228.35,2053,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.56
156.238.19.244,2083,true,LAX,北美洲,US,美国,洛杉矶,202 ms,9.54
156.238.19.35,2087,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.52
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,74 ms,9.51
142.171.140.152,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.50
156.238.18.120,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.48
142.171.228.35,8443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.48
