IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.22.52.215,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.31
199.107.164.9,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.30
160.22.52.118,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.28
160.153.138.203,2083,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.28
160.22.52.169,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.28
23.94.122.46,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.24
160.22.52.199,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.22
160.153.1.121,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.19
170.153.144.219,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.16
66.179.48.159,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.16
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.14
66.179.48.201,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.14
160.153.138.219,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.12
209.102.207.102,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.11
170.153.144.215,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.11
170.153.144.44,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.10
209.102.207.139,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.10
3.71.138.123,8443,true,FRA,欧洲,DE,德国,法兰克福,156 ms,11.10
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,164 ms,11.09
209.102.207.141,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.09
170.153.144.64,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.07
135.84.75.30,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,11.07
209.102.207.27,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.06
160.22.52.100,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.05
209.102.207.184,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.04
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.04
160.153.1.166,443,true,SJC,北美洲,US,美国,圣何塞,588 ms,11.03
45.90.59.204,443,true,GVA,欧洲,CH,瑞士,日内瓦,143 ms,11.03
66.179.48.139,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.03
160.153.137.170,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.03
206.238.237.189,2053,true,LAX,北美洲,US,美国,洛杉矶,255 ms,11.02
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.02
160.153.1.3,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.00
199.107.164.84,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.99
160.153.1.204,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.98
170.153.144.25,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.98
206.238.237.191,2087,true,LAX,北美洲,US,美国,洛杉矶,260 ms,10.97
170.153.144.181,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.97
170.153.144.60,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.96
206.238.237.195,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.95
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.95
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,140 ms,10.94
192.206.179.13,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.93
199.107.164.79,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.93
199.107.164.234,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.93
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.92
209.102.207.0,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.90
170.153.144.8,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.90
170.153.144.201,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.90
199.107.164.51,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.90
192.206.179.85,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.89
160.153.138.204,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.89
199.68.156.173,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.89
160.22.52.35,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.89
199.68.156.169,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.87
160.153.138.177,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.87
170.153.144.173,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.87
209.102.207.144,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.87
160.123.255.23,443,true,LAX,北美洲,US,美国,洛杉矶,244 ms,10.87
192.206.179.29,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,10.86
209.102.207.136,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.86
209.102.207.53,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.86
206.238.237.219,8443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.85
192.206.179.131,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.85
107.173.154.24,2096,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.85
170.153.144.123,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.85
160.153.1.68,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.81
156.238.19.184,8443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.81
160.153.137.210,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.80
66.179.48.164,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.80
160.153.138.156,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.80
160.153.138.164,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.79
159.125.78.197,443,true,LAX,北美洲,US,美国,洛杉矶,303 ms,10.79
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.78
209.102.207.133,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.78
160.153.1.233,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.78
160.153.137.188,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.77
209.102.207.33,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.76
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.76
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.76
199.68.156.191,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.75
135.84.73.23,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.75
160.153.138.168,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.75
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.75
192.206.179.112,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.74
160.22.52.193,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.74
192.206.179.136,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.74
160.22.52.39,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.74
209.102.207.117,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.74
44.227.209.152,443,true,PDX,北美洲,US,美国,波特兰,166 ms,10.73
202.37.33.81,2053,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.73
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,34 ms,17.22
135.84.76.101,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.25
135.84.75.187,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.25
135.84.75.174,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.21
135.84.75.195,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.14
135.84.75.27,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,12.10
135.84.76.125,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.04
135.84.75.167,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.00
135.84.76.122,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.00
135.84.75.137,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,11.98
135.84.74.82,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,11.97
135.84.74.149,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.85
135.84.67.96,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.79
135.84.75.177,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.76
135.84.75.183,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,11.76
135.84.75.116,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,11.74
135.84.74.90,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,11.72
135.84.73.231,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.72
135.84.75.67,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,11.71
135.84.74.202,443,true,LHR,欧洲,GB,英国,伦敦,183 ms,11.70
135.84.76.131,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,11.69
135.84.75.133,443,true,LHR,欧洲,GB,英国,伦敦,181 ms,11.68
135.84.74.147,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,11.63
135.84.64.68,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.61
135.84.74.51,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,11.61
135.84.67.77,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.59
135.84.72.112,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,11.57
135.84.73.131,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.57
135.84.74.92,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.55
135.84.75.94,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,11.53
135.84.73.152,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,11.53
135.84.64.67,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,11.51
135.84.74.134,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.50
135.84.75.8,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,11.48
135.84.67.79,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,11.47
135.84.73.12,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,11.47
135.84.64.198,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.46
135.84.75.83,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,11.41
135.84.74.56,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.41
135.84.74.190,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,11.40
135.84.73.149,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,11.33
135.84.75.41,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,11.33
135.84.75.157,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,11.32
135.84.75.185,443,true,LHR,欧洲,GB,英国,伦敦,184 ms,11.31
135.84.64.70,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,11.30
135.84.76.111,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,11.29
135.84.74.145,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.26
135.84.73.151,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,11.24
135.84.75.249,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.21
135.84.75.18,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,11.17
135.84.75.151,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,11.17
135.84.75.28,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.15
109.176.239.69,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,11.14
135.84.73.28,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.12
135.84.74.8,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.12
135.84.75.145,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,11.12
135.84.73.46,443,true,LHR,欧洲,GB,英国,伦敦,182 ms,11.12
135.84.73.158,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.09
135.84.74.76,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,11.09
135.84.75.210,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.07
135.84.76.128,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,11.07
135.84.64.224,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,11.06
135.84.73.174,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,11.06
135.84.73.11,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,11.05
135.84.73.51,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,11.04
109.176.239.73,443,true,LHR,欧洲,GB,英国,伦敦,181 ms,11.02
135.84.75.122,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,11.00
135.84.74.54,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,10.98
109.176.239.59,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,10.98
135.84.74.91,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,10.97
135.84.73.35,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,10.96
135.84.74.237,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,10.95
135.84.75.13,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,10.94
135.84.74.157,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.94
135.84.64.204,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.93
135.84.72.139,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,10.89
135.84.76.108,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,10.88
135.84.75.61,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.83
135.84.75.245,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.82
135.84.75.184,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,10.79
135.84.75.37,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,10.79
135.84.75.121,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.78
135.84.75.197,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,10.77
135.84.73.159,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,10.75
135.84.74.206,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,10.71
135.84.74.176,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,10.71
135.84.74.136,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.69
135.84.76.107,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,10.68
135.84.75.186,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,10.67
135.84.75.233,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,10.67
135.84.73.121,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,10.63
135.84.73.219,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,10.63
135.84.74.7,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,10.62
135.84.73.80,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.59
109.176.239.220,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,10.58
135.84.64.223,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,10.57
135.84.75.74,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.55
135.84.76.116,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,10.53
135.84.73.102,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.51
135.84.75.48,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,10.50
135.84.74.143,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,10.50
135.84.74.103,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,10.50
135.84.74.222,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,10.50
135.84.75.19,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,10.50
135.84.75.190,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,10.49
135.84.73.220,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,10.49
135.84.74.181,443,true,LHR,欧洲,GB,英国,伦敦,225 ms,10.49
135.84.64.52,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,10.48
135.84.74.158,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,10.48
135.84.75.143,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,10.44
135.84.76.103,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,10.44
135.84.75.25,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,10.40
135.84.74.188,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.40
135.84.74.148,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.40
135.84.64.155,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,10.39
135.84.74.180,443,true,LHR,欧洲,GB,英国,伦敦,182 ms,10.39
135.84.75.109,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,10.37
135.84.74.168,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,10.35
135.84.74.58,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,10.34
135.84.76.110,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,10.33
135.84.73.84,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,10.31
135.84.73.38,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,10.31
135.84.73.42,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,10.31
135.84.64.208,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,10.30
109.176.239.213,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,10.30
124.156.238.155,443,true,NRT,亚太,JP,日本,东京,94 ms,10.30
135.84.75.95,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,10.28
135.84.76.121,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,10.28
135.84.67.48,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,10.26
135.84.73.162,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,10.26
135.84.74.87,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.23
135.84.67.62,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.23
135.84.73.146,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,10.22
135.84.75.64,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,10.22
135.84.74.79,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,10.22
135.84.74.187,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,10.22
135.84.75.130,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,10.20
135.84.74.88,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.20
135.84.72.71,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,10.19
135.84.73.67,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,10.17
135.84.75.131,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,10.17
135.84.64.85,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,10.17
135.84.75.66,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,10.16
135.84.74.218,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,10.16
135.84.73.172,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,10.15
135.84.73.115,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,10.14
135.84.75.82,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,10.13
135.84.73.140,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,10.13
135.84.67.42,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,10.12
135.84.73.106,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,10.10
