IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
170.153.144.161,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.81
160.22.52.90,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.80
160.22.52.130,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.80
154.17.11.108,443,true,LAX,北美洲,US,美国,洛杉矶,151 ms,11.79
160.153.1.128,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.78
66.179.48.12,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.74
66.179.48.3,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.73
160.22.52.218,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.69
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.69
64.110.79.188,443,true,ICN,亚太,KR,韩国,首尔,164 ms,11.68
199.68.156.105,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.68
160.153.137.130,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.68
170.153.144.224,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.67
209.102.207.123,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.64
209.102.207.19,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.60
160.22.52.160,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.58
66.179.48.59,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.54
199.68.156.0,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.53
160.153.138.171,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.52
160.22.52.153,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.52
160.153.137.201,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.51
66.179.48.121,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.50
160.153.137.113,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.50
160.153.138.10,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.49
66.179.48.251,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.45
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.40
209.102.207.128,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.40
160.153.138.12,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.38
160.153.137.182,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.37
160.153.138.148,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.36
160.153.137.124,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.35
199.107.164.212,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.35
160.153.138.136,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.34
66.179.48.247,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.34
199.68.156.69,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.32
160.153.138.123,2083,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.31
160.22.52.50,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.30
209.102.207.182,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.29
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.29
66.179.48.28,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.26
160.153.138.134,2096,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.26
192.206.179.182,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.26
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.26
192.206.179.56,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.25
66.179.48.174,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.24
160.22.52.214,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.24
192.206.179.31,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.22
209.102.207.88,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.22
209.102.207.145,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,11.21
199.107.164.35,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.21
209.102.207.127,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.20
170.153.144.115,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.20
13.213.207.203,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,20.67
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,169 ms,18.72
135.84.67.76,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,14.63
135.84.73.147,443,true,LAX,北美洲,US,美国,洛杉矶,252 ms,14.58
135.84.64.202,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.81
135.84.74.112,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.74
135.84.76.19,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.68
135.84.75.194,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.67
135.84.64.111,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.67
135.84.73.52,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,12.47
135.84.75.58,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.44
135.84.79.232,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.42
135.84.74.229,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.37
135.84.75.238,443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,12.34
135.84.75.122,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.32
135.84.73.20,443,true,LAX,北美洲,US,美国,洛杉矶,250 ms,12.27
135.84.74.37,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.27
109.176.239.94,443,true,SJC,北美洲,US,美国,圣何塞,428 ms,12.25
135.84.72.44,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,12.23
135.84.76.27,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.21
135.84.79.218,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.19
135.84.79.83,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.16
135.84.73.236,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.15
135.84.75.74,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.14
135.84.75.83,443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,12.13
135.84.79.21,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.12
135.84.73.240,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.11
135.84.74.181,443,true,LAX,北美洲,US,美国,洛杉矶,244 ms,12.09
135.84.73.153,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.01
135.84.74.233,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.99
135.84.75.85,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.95
135.84.75.151,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.93
135.84.76.117,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.88
135.84.73.85,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.85
135.84.74.187,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.85
135.84.73.24,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.77
135.84.64.70,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.77
109.176.239.229,443,true,SJC,北美洲,US,美国,圣何塞,370 ms,11.72
135.84.76.60,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.71
135.84.64.205,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.70
135.84.74.27,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.63
109.176.239.173,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.56
135.84.75.94,443,true,LAX,北美洲,US,美国,洛杉矶,237 ms,11.55
135.84.73.75,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.53
135.84.73.89,443,true,LAX,北美洲,US,美国,洛杉矶,241 ms,11.50
135.84.76.124,443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,11.50
135.84.73.135,443,true,LAX,北美洲,US,美国,洛杉矶,263 ms,11.43
135.84.74.245,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.41
135.84.67.90,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.39
135.84.74.164,443,true,LAX,北美洲,US,美国,洛杉矶,241 ms,11.38
135.84.73.183,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.37
135.84.73.59,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.37
135.84.74.7,443,true,LAX,北美洲,US,美国,洛杉矶,254 ms,11.33
135.84.73.219,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.32
135.84.74.244,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.28
135.84.74.53,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.28
135.84.79.133,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,11.28
135.84.73.164,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.25
135.84.73.39,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.24
135.84.79.12,443,true,LAX,北美洲,US,美国,洛杉矶,239 ms,11.22
135.84.75.179,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.22
135.84.76.212,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.13
135.84.73.140,443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,11.13
135.84.64.36,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.13
135.84.67.41,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.10
135.84.74.184,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.07
135.84.72.89,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.06
135.84.73.112,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.06
135.84.73.152,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.03
135.84.79.29,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.00
135.84.74.211,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.96
135.84.64.46,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.95
135.84.76.125,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.95
135.84.67.45,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.94
135.84.74.206,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.92
135.84.79.66,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.87
135.84.75.93,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.82
135.84.64.154,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.79
109.176.239.126,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.77
135.84.72.105,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.75
135.84.67.44,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.72
135.84.64.78,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.71
135.84.74.113,443,true,LAX,北美洲,US,美国,洛杉矶,259 ms,10.61
135.84.74.254,443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,10.61
135.84.64.33,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.60
135.84.79.51,443,true,LAX,北美洲,US,美国,洛杉矶,260 ms,10.59
135.84.74.111,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.59
135.84.76.103,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.56
135.84.76.24,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.56
135.84.76.130,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.54
135.84.75.195,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.54
135.84.64.17,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.53
135.84.79.161,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.53
135.84.76.142,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.51
135.84.75.134,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.50
135.84.73.77,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.50
135.84.74.238,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.49
135.84.74.59,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.48
135.84.75.131,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.47
135.84.74.200,443,true,LAX,北美洲,US,美国,洛杉矶,264 ms,10.46
