IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.53,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.86
199.68.156.203,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.85
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.82
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,11.78
199.107.164.113,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.76
170.153.144.29,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.71
160.22.52.231,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.70
160.153.1.156,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.70
192.206.179.148,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.69
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.68
199.68.156.145,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.67
198.46.158.171,8443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.66
170.153.144.240,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.63
199.68.156.199,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.62
66.179.48.126,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.60
199.107.164.105,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.59
199.107.164.192,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.55
66.179.48.5,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.54
199.68.156.218,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.49
209.102.207.163,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.48
209.102.207.143,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.48
66.179.48.9,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.47
199.68.156.47,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.46
66.179.48.134,443,true,SJC,北美洲,US,美国,圣何塞,287 ms,11.46
199.107.164.25,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.44
209.102.207.142,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.40
160.153.138.252,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.38
170.153.144.156,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.36
160.153.1.170,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.35
170.153.144.34,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.34
209.102.207.171,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.32
192.206.179.105,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.31
192.206.179.131,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,11.30
170.153.144.201,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.30
80.240.18.157,8443,true,FRA,欧洲,DE,德国,法兰克福,157 ms,11.28
199.107.164.45,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.27
170.153.144.89,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.26
148.135.56.163,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.25
160.153.138.174,2096,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.25
199.107.164.76,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.24
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.23
66.179.48.28,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.19
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.17
170.153.144.67,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.16
160.22.52.123,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.15
199.107.164.197,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.15
199.107.164.39,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.15
170.153.144.92,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.14
160.22.52.198,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.11
66.179.48.22,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.10
170.153.144.5,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.10
161.145.150.126,443,true,LAX,北美洲,US,美国,洛杉矶,269 ms,11.08
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.08
154.9.249.242,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,11.08
160.153.138.2,2083,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.07
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.05
66.179.48.240,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.04
170.153.144.38,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.03
199.68.156.133,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.03
160.22.52.254,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.03
160.153.138.217,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.02
156.238.18.7,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,11.02
160.153.138.181,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.01
170.153.144.76,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.01
192.206.179.143,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.00
170.153.144.46,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.00
156.238.18.60,2083,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.99
199.107.164.118,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.99
199.68.156.18,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.98
199.107.164.116,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.98
192.206.179.140,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.98
170.153.144.86,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.98
199.107.164.3,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.97
156.238.18.43,2096,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.97
160.22.52.73,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.96
170.153.144.197,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.95
170.153.144.145,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.93
160.22.52.28,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.93
199.107.164.196,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.92
160.153.1.124,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.92
170.153.144.158,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.89
160.153.138.96,2083,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.89
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,211 ms,10.88
66.179.48.120,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.88
170.153.144.44,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.88
156.238.19.187,2083,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.88
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.87
199.107.164.33,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,10.86
156.238.19.139,8443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.86
66.179.48.208,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.86
170.153.144.196,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.86
209.102.207.196,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.85
156.238.19.254,2087,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.84
160.153.1.59,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.83
66.179.48.78,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.83
170.153.144.234,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,10.83
160.153.1.88,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.83
160.153.138.98,2087,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.83
192.206.179.118,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.83
160.153.137.60,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.82
170.153.144.72,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.82
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,10.82
160.22.52.174,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.81
66.179.48.219,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.81
66.179.48.24,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,10.80
170.153.144.57,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.79
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.79
199.68.156.188,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.78
209.102.207.125,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.78
45.76.82.192,443,true,FRA,欧洲,DE,德国,法兰克福,181 ms,10.78
66.179.48.170,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.78
