IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
170.153.144.253,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.32
170.153.144.11,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.31
160.22.52.74,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.30
209.102.207.135,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.30
192.206.179.150,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.29
66.179.48.177,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.28
192.206.179.177,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.26
38.209.69.83,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,11.24
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.23
160.22.52.135,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.22
192.206.179.104,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.20
170.153.144.224,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.20
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.19
209.102.207.218,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.19
199.107.164.194,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.19
170.153.144.185,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.18
170.153.144.247,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.17
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.17
192.206.179.35,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.17
66.179.48.203,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.12
160.22.52.244,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.12
170.153.144.166,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.12
160.153.138.56,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.11
170.153.144.65,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.11
209.102.207.17,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.10
109.176.239.251,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.09
199.68.156.241,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.08
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.08
170.153.144.129,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.08
160.22.52.42,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.08
160.22.52.33,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.07
170.153.144.236,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.07
192.206.179.28,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.07
66.179.48.55,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.06
170.153.144.1,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.05
66.179.48.18,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.05
160.22.52.170,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.04
160.22.52.41,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.03
160.22.52.205,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.03
160.153.1.46,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.03
160.22.52.98,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.03
209.102.207.210,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.03
160.22.52.40,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.02
160.153.1.58,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.01
192.206.179.220,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.01
209.102.207.89,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.00
170.153.144.21,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.00
192.206.179.64,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.99
160.22.52.30,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,10.99
160.22.52.211,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.98
199.68.156.103,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,10.98
199.107.164.3,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.97
160.22.52.78,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.97
160.22.52.176,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.96
160.22.52.21,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.96
192.206.179.20,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.95
209.102.207.149,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.95
192.206.179.195,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.93
66.179.48.198,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.92
66.179.48.95,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.92
199.107.164.237,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.92
209.102.207.34,443,true,SJC,北美洲,US,美国,圣何塞,283 ms,10.92
170.153.144.168,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.92
209.102.207.197,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.90
209.102.207.44,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.89
104.168.102.163,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.89
160.153.1.140,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.88
160.22.52.235,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.87
209.102.207.10,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.87
160.22.52.44,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.87
