IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.82
199.107.164.43,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.80
209.102.207.47,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.79
192.206.179.43,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.78
160.153.1.144,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.78
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,11.72
199.68.156.225,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.72
109.176.239.60,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.72
170.153.144.122,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.71
199.68.156.195,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.70
170.153.144.68,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.69
160.153.138.70,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.69
160.153.138.32,8443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.68
160.153.137.0,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.61
199.68.156.75,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.59
199.107.164.205,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.54
66.179.48.237,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.53
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.51
192.206.179.73,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.49
160.153.1.35,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.48
160.22.52.252,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.47
170.153.144.12,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.47
209.102.207.31,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.47
109.176.239.5,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.46
160.153.138.22,8443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.45
141.105.70.114,443,true,BRU,欧洲,BE,比利时,布鲁塞尔,140 ms,11.42
199.68.156.162,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.42
170.153.144.126,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.42
199.107.164.30,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.41
199.107.164.42,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.41
66.179.48.36,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.40
66.179.48.175,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.39
66.179.48.168,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.39
209.102.207.79,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.37
170.153.144.117,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.36
66.179.48.201,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.36
160.153.138.168,8443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.36
209.102.207.3,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.35
160.153.1.240,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.34
160.153.137.227,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.34
160.153.137.26,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.34
160.153.1.98,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.34
160.153.1.14,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.32
160.153.138.12,2087,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.27
160.153.1.128,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.26
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,98 ms,11.26
209.102.207.84,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.25
209.102.207.148,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.24
192.206.179.60,443,true,SJC,北美洲,US,美国,圣何塞,280 ms,11.24
160.22.52.3,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.24
160.153.137.241,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.22
199.107.164.219,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.20
160.153.138.102,443,true,SJC,北美洲,US,美国,圣何塞,299 ms,11.20
109.176.239.134,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.19
209.102.207.203,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.18
160.153.138.239,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.17
109.176.239.136,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.16
109.176.239.40,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.13
160.153.138.125,8443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.13
160.153.137.236,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.13
66.179.48.218,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.12
160.153.138.77,8443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.12
160.153.138.201,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.12
154.9.239.243,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.11
209.102.207.76,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.10
160.153.138.8,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.09
160.22.52.170,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.09
160.22.52.249,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.08
199.68.156.67,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.08
160.153.1.166,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.07
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.05
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.05
66.179.48.101,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.05
160.153.138.98,2096,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.04
160.153.138.124,8443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.04
170.153.144.105,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.03
160.153.137.202,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.03
160.153.138.152,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.03
160.153.138.37,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.02
160.153.1.149,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.02
160.153.1.137,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.02
160.153.1.72,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.01
