IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
149.248.7.208,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.27
206.238.236.8,2053,true,LAX,北美洲,US,美国,洛杉矶,205 ms,10.27
154.218.15.175,2053,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.27
156.238.18.105,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.26
103.184.45.54,2053,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.26
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,184 ms,10.22
89.213.0.29,443,true,HKG,亚太,HK,香港,香港,109 ms,10.22
206.238.236.188,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.20
154.218.15.170,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.20
13.60.115.44,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,182 ms,10.18
79.137.196.6,443,true,FRA,欧洲,DE,德国,法兰克福,239 ms,10.16
206.238.236.73,443,true,LAX,北美洲,US,美国,洛杉矶,269 ms,10.15
156.238.18.105,2053,true,LAX,北美洲,US,美国,洛杉矶,210 ms,10.14
45.87.154.25,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,255 ms,10.11
154.218.15.77,8443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,10.10
198.23.246.215,8443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.10
154.218.15.239,2096,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.08
154.218.15.174,8443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.07
148.135.56.163,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.05
206.238.236.112,2053,true,LAX,北美洲,US,美国,洛杉矶,259 ms,10.05
13.60.115.44,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,179 ms,10.02
156.238.18.110,2096,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.01
45.67.230.65,8443,true,DME,欧洲,RU,俄罗斯,莫斯科,161 ms,9.99
154.9.204.31,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,9.97
154.218.15.164,2096,true,LAX,北美洲,US,美国,洛杉矶,264 ms,9.97
195.62.33.94,443,true,FRA,欧洲,DE,德国,法兰克福,168 ms,9.96
154.218.15.167,2053,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.96
45.205.0.76,8443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.96
154.218.15.72,8443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.95
156.238.18.101,2053,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.93
154.218.15.28,2087,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.92
154.218.15.46,2087,true,LAX,北美洲,US,美国,洛杉矶,260 ms,9.90
154.218.15.254,2053,true,LAX,北美洲,US,美国,洛杉矶,209 ms,9.86
45.8.145.231,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,274 ms,9.85
54.36.241.189,2053,true,LHR,欧洲,GB,英国,伦敦,264 ms,9.84
45.205.0.103,2083,true,LAX,北美洲,US,美国,洛杉矶,207 ms,9.83
153.92.127.67,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,176 ms,9.83
45.205.0.82,2087,true,LAX,北美洲,US,美国,洛杉矶,216 ms,9.82
103.184.45.237,2083,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.82
185.88.141.242,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,324 ms,9.82
154.218.15.240,2096,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.80
103.184.44.105,2053,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.79
156.238.18.107,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.79
45.45.218.232,443,true,LAX,北美洲,US,美国,洛杉矶,150 ms,9.79
206.238.236.11,2096,true,LAX,北美洲,US,美国,洛杉矶,259 ms,9.77
154.218.15.153,2087,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.77
45.205.0.141,2053,true,LAX,北美洲,US,美国,洛杉矶,173 ms,9.76
154.218.15.113,2096,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.75
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,182 ms,9.75
192.227.247.75,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,9.74
45.90.59.204,443,true,ZRH,欧洲,CH,瑞士,苏黎世,144 ms,9.73
206.238.236.188,2053,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.73
156.238.18.10,2096,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.72
45.205.0.8,2053,true,LAX,北美洲,US,美国,洛杉矶,224 ms,9.72
91.124.127.120,2053,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.71
154.218.15.59,2053,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.70
5.255.102.177,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,165 ms,9.70
23.94.180.114,2053,true,LAX,北美洲,US,美国,洛杉矶,163 ms,9.68
104.194.84.243,443,true,LAX,北美洲,US,美国,洛杉矶,153 ms,9.68
45.205.0.102,2083,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.68
51.83.182.145,2053,true,WAW,欧洲,PL,波兰,华沙,289 ms,9.67
154.218.15.204,2096,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.67
38.209.66.78,443,true,LAX,北美洲,US,美国,洛杉矶,137 ms,9.66
154.218.15.209,8443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.65
