IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.123.255.104,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,11.49
160.153.1.245,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.48
199.107.164.27,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.48
160.22.52.20,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.47
109.176.239.186,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.47
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.46
192.206.179.190,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.46
192.206.179.37,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.46
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.46
160.153.1.253,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.44
199.107.164.7,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.44
209.102.207.18,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.44
209.102.207.250,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.43
199.68.156.172,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.43
160.153.137.116,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.42
199.107.164.35,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.41
209.102.207.159,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.41
160.22.52.199,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.41
160.153.138.204,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.41
109.176.239.49,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.37
23.95.67.26,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.36
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.35
160.22.52.154,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.35
199.107.164.206,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.34
109.176.239.104,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.34
192.206.179.106,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.32
209.102.207.1,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,11.32
66.179.48.185,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.32
160.153.137.245,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.32
192.206.179.230,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.31
160.153.137.28,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.31
107.173.154.24,2096,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.30
66.179.48.147,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.28
160.153.138.170,2087,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.28
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.27
160.22.52.57,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.27
199.107.164.230,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.25
52.64.139.84,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,165 ms,11.25
192.206.179.7,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.24
160.153.138.138,8443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.24
199.68.156.11,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.22
209.102.207.90,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.22
160.153.138.153,2083,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.20
209.94.90.180,443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,11.19
192.206.179.19,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.17
160.153.138.138,2053,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.16
66.179.48.229,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.16
66.179.48.19,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.15
199.107.164.228,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.15
104.168.96.44,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.14
160.22.52.12,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.13
199.107.164.98,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.12
160.22.52.30,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.12
66.179.48.103,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.11
109.176.239.10,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.10
160.22.52.78,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.09
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.09
160.153.138.175,2083,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.07
160.153.138.143,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.06
109.176.239.225,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.06
160.153.138.141,2053,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.05
192.206.179.213,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.05
199.68.156.125,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.05
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.04
66.179.48.160,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.04
160.22.52.193,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.04
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.03
192.0.54.54,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.03
192.206.179.98,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.03
66.179.48.231,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.02
199.107.164.12,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.02
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.02
192.206.179.103,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.02
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.02
194.76.18.29,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.01
170.153.144.126,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.01
216.221.209.140,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.01
160.22.52.69,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.00
199.107.164.53,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.99
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.98
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.98
109.176.239.81,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.98
199.107.164.59,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.96
160.22.52.72,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.95
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,165 ms,10.95
209.102.207.33,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.94
160.153.138.225,8443,true,SJC,北美洲,US,美国,圣何塞,126 ms,10.94
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.93
160.153.138.131,2087,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.93
199.107.164.210,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.93
160.22.52.171,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.92
209.102.207.98,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.92
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.92
66.179.48.175,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,10.91
192.206.179.64,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.91
160.153.1.230,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.91
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,198 ms,10.89
23.249.193.186,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.89
192.206.179.238,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.89
160.153.1.30,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.88
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.88
109.176.239.46,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.87
209.102.207.205,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.87
109.176.239.135,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.87
109.176.239.202,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.86
